post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250705041026,20,5,1,user_460545,200410,2262,0,35,2,0.645,0.077,23.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12.208125536905994,0,0,0,0.645,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000113,0.012956,0.012956,107,321,11,7,0.323481,0.351596,556.334718,0
FAC20251016149171,16,3,0,user_270874,357,1629,0,41,1,0.048,0.669,69.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.8805329864007,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.5e-05,0.002195,0.002195,28,84,9,9,0.28034,0.297188,5611.94451,0
FAC20250819061792,18,1,0,user_169377,9931,3365,0,64,2,0.914,0.075,0.3,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,9.203517146628055,1,0,0,0.914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.8e-05,4e-06,4e-06,7,21,1,8,0.244831,0.252908,2849.218669,0
FAC20250523102243,18,4,0,user_192229,6,2507,0,239,2,0.273,0.298,26.3,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1.9459101490553128,1,0,1,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9.7e-05,0.000812,0.000812,64,192,13,7,0.307538,0.3284,5908.229498,0
FAC20250520101401,22,1,0,user_450234,712,1671,0,285,0,0.111,0.199,25.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.569481420414296,1,0,1,0.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.000137,0.002241,0.002241,81,246,14,8,0.318318,0.34022,9308.567351,0
FAC20250812128186,11,1,0,user_70192,120,1372,0,259,3,0.199,0.086,13.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4.795790545596741,0,0,1,0.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000173,0.018295,0.018295,169,513,9,8,0.338541,0.370759,10311.881947,0
FAC20250905136044,18,4,0,user_166572,1057,3551,0,14,2,0.23,0.246,1.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.964135612418245,0,0,0,0.523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000219,0.028887,0.028887,218,670,17,8,0.343757,0.378573,10410.282906,0
FAC20250617110186,11,1,0,user_47445,1091,551,0,67,3,0.11,0.67,30.5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6.9957661563048505,1,0,0,0.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000225,0.008123,0.008123,213,645,1,8,0.340874,0.374451,17800.515387,0
FAC20250526103125,15,0,0,user_438966,5855,979,0,298,3,0.086,0.689,35.3,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.675222055641148,1,0,1,0.689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4.5e-05,3.6e-05,3.6e-05,9,27,13,8,0.254485,0.265374,817.045214,0
FAC20250814057913,12,3,0,user_134787,198,1356,0,25,0,0.92,0.045,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.293304824724492,0,0,0,0.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.9e-05,0.001077,0.001077,20,60,9,9,0.277864,0.293307,5495.104751,0
FAC20250510098047,14,5,1,user_14954,5231,1703,0,154,2,0.071,0.858,64.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8.562548893137034,1,0,1,0.858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000117,8.7e-05,8.7e-05,43,130,1,7,0.283223,0.300325,3805.254645,0
FAC20250903135321,15,2,0,user_297845,22231,1123,0,82,1,0.173,0.277,48.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,10.00928797142234,0,0,0,0.55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.00014,0.014589,0.014589,136,410,0,8,0.328987,0.358617,5216.721378,0
FAC20250523102206,17,4,0,user_305946,4043,1704,0,29,0,0.847,0.039,44.6,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.304989580140361,0,0,0,0.847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000199,0.023855,0.023855,196,594,9,8,0.338846,0.372265,12013.310583,0
FAC20250716119563,15,2,0,user_295204,346,993,0,158,1,0.757,0.082,19.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,5.849324779946859,1,0,1,0.757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000104,0.000314,0.000314,37,111,1,9,0.284919,0.301864,9988.773275,0
FAC20250707116807,20,0,0,user_237762,93105,2489,0,264,4,0.113,0.712,40.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,11.441493908019917,0,0,1,0.712,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.000107,0.008976,0.008976,94,285,9,8,0.323662,0.350724,2482.133618,0
FAC20250506096778,14,1,0,user_453591,14057,1129,0,127,2,0.059,0.65,64.7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.55094690773585,1,0,0,0.65,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4.5e-05,0.0,0.0,3,9,14,10,0.204989,0.20941,42.336763,0
FAC20250607028515,20,5,1,user_257896,141,178,0,161,3,0.294,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.955827057601261,1,0,1,0.828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000107,0.000868,0.000868,58,176,14,8,0.311062,0.330651,6859.25948,0
FAC20250913075126,20,5,1,user_443758,182,1496,0,306,4,0.128,0.902,60.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.209486152841421,1,0,1,0.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8.9e-05,6.1e-05,6.1e-05,22,66,13,8,0.272675,0.285858,8207.385835,0
FAC20250825065031,20,0,0,user_360141,140,1170,0,171,2,0.135,0.763,97.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.948759890378168,1,0,1,0.763,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000224,0.005742,0.005742,202,611,1,7,0.334698,0.366943,17244.169498,0
FAC20250726122816,17,5,1,user_166354,186,1399,0,236,1,0.13,0.206,23.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,5.231108616854587,1,0,1,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.000108,7.5e-05,7.5e-05,32,97,13,7,0.277679,0.291693,5215.933655,0
FAC20250607028418,20,5,1,user_384373,898,83,0,286,2,0.106,0.231,22.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.80128303447162,1,0,1,0.663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.6e-05,0.000104,0.000104,14,43,13,8,0.259849,0.272566,690.100213,0
FAC20250621111485,13,5,1,user_176230,541,702,0,71,0,0.703,0.034,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,6.295266001439646,1,0,0,0.703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000196,0.004843,0.004843,153,461,7,7,0.327897,0.355993,17116.219116,0
FAC20250922082125,22,0,0,user_5696,1267,3532,0,356,2,0.095,0.73,37.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.145196134997171,0,0,1,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000219,0.0301,0.0301,223,679,9,8,0.343302,0.37858,13514.941816,0
FAC20250705040450,16,5,1,user_61154,1356,3546,0,254,2,0.119,0.734,56.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.213031659834869,1,0,1,0.734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000107,0.001693,0.001693,62,187,14,8,0.315566,0.336276,6794.177315,0
FAC20250827066620,21,2,0,user_359483,5382,1157,0,126,3,0.119,0.665,45.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.591001118560957,0,0,0,0.665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9.9e-05,0.000667,0.000667,36,109,9,8,0.280528,0.29675,5587.742835,0
FAC20250618033057,16,2,0,user_441369,2561,3091,0,183,3,0.215,0.153,30.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.848543482456679,1,0,1,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.6e-05,1.1e-05,1.1e-05,6,18,14,9,0.243475,0.251296,693.748063,0
FAC20250429005371,19,1,0,user_198509,175,1885,0,385,2,0.064,0.864,76.4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.170483995038151,0,0,1,0.864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000211,0.025009,0.025009,208,627,15,8,0.341711,0.376229,21048.523306,0
FAC20250905070652,10,4,0,user_27316,67,890,0,309,2,0.937,0.021,8.2,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.219507705176107,1,0,1,0.937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00014,0.001027,0.001027,91,273,17,7,0.319129,0.343201,17024.777334,0
FAC20250601105286,22,6,1,user_413941,601,786,0,283,1,0.62,0.079,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6.400257445308821,1,0,1,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000139,0.000146,0.000146,47,141,13,8,0.282956,0.2993,14632.552722,0
FAC20250831067733,21,6,1,user_102347,20,3065,0,205,2,0.646,0.111,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.044522437723423,1,0,1,0.646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000117,0.002059,0.002059,95,288,1,8,0.324025,0.350019,4830.08724,0
FAC20250503006682,17,5,1,user_78890,4561,2956,0,230,6,0.076,0.841,46.5,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.425516402844334,1,1,1,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.4e-05,2.7e-05,2.7e-05,12,36,13,7,0.254373,0.266132,1179.857778,0
FAC20250626113210,17,3,0,user_345206,888,1044,0,193,1,0.156,0.225,20.5,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.790097235513905,1,0,1,0.619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000228,0.007285,0.007285,206,624,1,8,0.341029,0.37459,21355.699434,0
FAC20250827066506,20,2,0,user_378625,1787,3302,0,315,4,0.617,0.13,30.6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,7.488852955733459,1,0,1,0.617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2e-05,0.000209,0.000209,30,90,1,9,0.277864,0.293256,5949.158313,0
FAC20250618110777,21,2,0,user_184991,5078,3419,0,113,3,0.093,0.1,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.532869670801245,0,0,0,0.808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000188,0.021754,0.021754,184,558,9,8,0.337493,0.370237,11916.31419,0
FAC20250902134992,15,1,0,user_26948,10,464,0,169,1,0.279,0.228,16.3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2.3978952727983707,1,0,1,0.494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.5e-05,5.2e-05,5.2e-05,19,57,1,9,0.265905,0.278726,1894.773872,0
FAC20250722121583,17,1,0,user_473130,721,2607,0,45,2,0.028,0.784,50.5,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,6.582025138892826,1,0,0,0.784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.6e-05,6.4e-05,6.4e-05,16,48,13,7,0.267228,0.279665,1406.96474,0
FAC20250921078415,20,6,1,user_141159,0,1578,0,312,3,0.077,0.886,56.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1,0,1,0.886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9e-05,0.002447,0.002447,82,246,1,8,0.318009,0.342723,0.0,0
FAC20250605026264,19,3,0,user_49260,88,2856,0,219,2,0.751,0.072,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.48863636973214,1,0,1,0.751,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.7e-05,3.5e-05,3.5e-05,27,82,13,7,0.27319,0.286327,5353.636907,0
FAC20250828133531,19,3,0,user_279594,1811,1671,0,124,0,0.806,0.062,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,7.502186486602924,1,0,0,0.806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000134,0.000361,0.000361,59,177,4,8,0.292023,0.311102,9740.388473,0
FAC20250922080789,18,0,0,user_410395,983,723,0,101,1,0.805,0.041,24.8,-1.0,-1.8369701987210294e-16,0.0,1.0,6.891625897052253,0,0,0,0.805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.00012,0.001788,0.001788,56,170,4,8,0.291921,0.311496,5803.290604,0
FAC20250515099707,16,3,0,user_77275,1154,3425,0,254,4,0.077,0.687,52.6,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,7.051855622955894,0,0,1,0.687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000216,0.028176,0.028176,215,653,9,8,0.343741,0.378613,14664.714736,0
FAC20250922082088,22,0,0,user_484805,31772,1699,0,170,4,0.247,0.053,31.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,10.36637215151178,0,0,1,0.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.000145,0.012852,0.012852,128,385,9,8,0.327312,0.356177,18678.874773,0
FAC20250922080298,17,0,0,user_136710,708,3012,0,287,0,0.761,0.077,1.7,-0.9659258262890684,-0.2588190451025206,0.0,1.0,6.563855526532128,1,0,1,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.1e-05,0.000181,0.000181,28,85,1,8,0.276759,0.291967,4210.884525,0
FAC20251001084682,4,2,0,user_455324,14271,2126,0,275,2,0.842,0.074,4.1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,9.566054854819791,1,0,1,0.842,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000133,0.001602,0.001602,95,286,13,7,0.31715,0.340731,7949.546056,0
FAC20250912138297,19,4,0,user_259910,12107,1580,0,239,1,0.872,0.065,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.401621670141608,1,0,1,0.872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000106,9.9e-05,9.9e-05,37,112,1,8,0.278616,0.294275,3802.216283,0
FAC20250815058925,18,4,0,user_330365,667,164,0,81,4,0.665,0.09,1.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.504288173536645,1,0,0,0.665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,9.8e-05,7.9e-05,7.9e-05,27,82,13,8,0.276566,0.290225,6761.228694,0
FAC20251003145059,18,4,0,user_481390,16544,1203,0,25,3,0.934,0.058,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,9.713839220355712,0,0,0,0.934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000159,0.01454,0.01454,142,428,9,8,0.330651,0.360705,21255.965509,0
FAC20250516099952,12,4,0,user_189856,9577,183,0,289,3,0.208,0.241,11.6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.167224080902557,1,0,1,0.551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000106,5.3e-05,5.3e-05,25,75,13,7,0.265183,0.277127,7158.157194,0
FAC20250906071809,17,5,1,user_219124,129,2406,0,333,0,0.085,0.164,1.2,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4.867534450455582,1,0,1,0.751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.1e-05,1e-06,1e-06,11,33,13,7,0.233691,0.243012,5912.3019,0
FAC20250430094726,7,2,0,user_308094,1222,3143,0,172,0,0.604,0.024,0.0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.109062135687172,0,0,1,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6.2e-05,0.000642,0.000642,18,54,9,9,0.276963,0.291275,3198.331341,0
FAC20250726122921,20,5,1,user_273746,607,2288,0,278,3,0.882,0.053,5.6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.410174881966167,1,0,1,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000181,0.005379,0.005379,163,497,1,8,0.33955,0.370578,10383.390616,0
FAC20250509097762,15,4,0,user_226312,2171,585,0,56,2,0.705,0.108,2.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.683403681053826,0,0,0,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.9e-05,0.001839,0.001839,25,75,9,9,0.277065,0.292704,4525.743737,0
FAC20250621034529,15,5,1,user_299662,69,58,0,175,1,0.945,0.141,23.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.248495242049359,1,0,1,0.945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.1e-05,5e-06,5e-06,8,24,14,9,0.248685,0.257061,1392.350105,0
FAC20250611108520,22,2,0,user_50380,14151,356,0,168,2,0.096,0.943,53.3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,9.55761123583962,1,0,1,0.943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.7e-05,1e-06,1e-06,5,15,13,8,0.226237,0.233449,0.0,0
FAC20250726122937,20,5,1,user_497346,2089,490,0,24,2,0.766,0.116,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.644919344958857,1,0,0,0.766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.8e-05,0.000118,0.000118,19,57,13,8,0.269489,0.28223,2484.61899,0
FAC20250826065180,11,1,0,user_498115,2500,442,0,241,2,0.751,0.047,20.4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.824445930877619,1,0,1,0.751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000128,9.7e-05,9.7e-05,42,127,13,7,0.281991,0.298099,10317.725858,0
FAC20250902135199,22,1,0,user_152581,3,3414,0,171,1,0.107,0.677,40.9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.3862943611198906,1,0,1,0.677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2e-05,0.0,0.0,0,0,16,0,0.0,0.0,0.0,6
FAC20250701039426,20,1,0,user_68282,288,873,0,357,3,0.771,0.121,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.666426688112432,0,0,1,0.771,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000217,0.030685,0.030685,221,669,17,8,0.341975,0.376935,15217.477627,0
FAC20250617032880,22,1,0,user_389652,26517,1293,0,168,1,0.7,0.027,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.185579026674665,0,0,1,0.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000135,0.013692,0.013692,129,393,0,8,0.328714,0.358048,4920.510091,0
FAC20250524019732,21,5,1,user_122316,257,755,0,62,2,0.923,0.049,4.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.552959584921617,1,0,0,0.923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000193,0.005843,0.005843,171,522,1,8,0.337251,0.368805,11872.838196,0
FAC20250705041044,20,5,1,user_58737,460,1307,0,90,1,0.015,0.93,61.6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.133398042996649,1,0,0,0.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.2e-05,8.3e-05,8.3e-05,12,36,13,8,0.263603,0.275179,1416.570729,0
FAC20251007088339,10,1,0,user_276146,3467,3465,0,146,1,0.865,0.014,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.151333337900432,0,0,1,0.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.6e-05,0.000883,0.000883,29,90,9,8,0.274086,0.289508,2337.842861,0
FAC20250911074035,13,3,0,user_428454,7,1766,0,345,2,0.109,0.779,51.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2.079441541679836,1,0,1,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000102,0.001596,0.001596,82,247,1,8,0.320954,0.34571,1401.409251,0
