post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250922082325,23,0,0,user_384850,162,786,0,228,1,0.861,0.052,30.3,-0.2588190451025215,0.965925826289068,0.0,1.0,5.093750200806762,0,0,1,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000183,0.011634,0.011634,443,1434,5
FAC20250421002284,21,0,0,user_297490,71,2087,0,381,2,0.192,0.001,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.276666119016055,1,0,1,0.807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000108,0.004968,0.004968,229,714,9
FAC20250527021950,15,1,0,user_24866,4,2829,0,357,2,0.79,0.072,18.9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.6094379124341005,1,0,1,0.79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000145,0.013273,0.013273,353,1125,2
FAC20250722121558,16,1,0,user_48528,204285,2619,1,225,4,0.756,0.09,5.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.227276251781197,1,0,1,0.756,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.4e-05,0.002837,0.002837,161,493,5
FAC20250814129083,22,3,0,user_158935,155,821,0,69,2,0.923,0.121,9.8,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5.049856007249537,1,0,0,0.923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000187,0.01922,0.01922,479,1546,7
FAC20250725122581,20,4,0,user_331340,727,3597,0,146,3,0.177,0.092,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.590301048196686,1,0,1,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7e-05,0.001619,0.001619,116,353,5
FAC20250903069756,18,2,0,user_285599,103,2878,0,288,1,0.226,0.127,36.5,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,4.6443908991413725,0,0,1,0.647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000167,0.011649,0.011649,406,1326,4
FAC20250828133575,21,3,0,user_428758,5141,518,0,225,1,0.126,0.282,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,8.545197387825835,1,0,1,0.592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000169,0.0114,0.0114,407,1318,10
FAC20250530022979,16,4,0,user_404299,36,2454,0,161,4,0.695,0.106,5.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.610917912644224,0,0,1,0.695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.000102,0.005608,0.005608,220,684,11
FAC20250905070926,16,4,0,user_195624,704,3512,0,331,1,0.855,0.144,29.4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.558197802812269,1,0,1,0.855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.000105,0.004814,0.004814,221,693,9
FAC20251013148290,19,0,0,user_159976,114699,237,0,295,2,0.773,0.106,3.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,11.650075303117465,1,0,1,0.773,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.000126,0.008583,0.008583,292,903,13
FAC20250922079598,15,0,0,user_305054,94,3516,0,315,2,0.747,0.128,8.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.553876891600541,1,0,1,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000101,0.008119,0.008119,223,690,1
FAC20250828066897,17,3,0,user_321719,1535,742,0,359,2,0.836,0.133,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.336936913707618,0,0,1,0.836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000104,0.005369,0.005369,224,691,9
FAC20250722121524,15,1,0,user_377701,4240,2196,0,113,3,0.755,0.11,3.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8.352554369474591,1,0,0,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000175,0.020511,0.020511,453,1490,1
FAC20250804125733,17,0,0,user_160011,4625,60,0,267,2,0.932,0.102,19.3,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.439447842791385,1,0,1,0.932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000173,0.01237,0.01237,422,1362,13
FAC20250610029536,9,1,0,user_352358,17702,3131,0,106,5,0.866,0.135,2.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9.78148939572528,1,1,0,0.866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9.5e-05,0.005155,0.005155,197,606,8
FAC20250513099018,14,1,0,user_412023,3135,388,0,140,3,0.079,0.672,55.4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.0507033814703,1,0,0,0.672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00018,0.018708,0.018708,459,1481,7
FAC20250608028952,20,6,1,user_382106,94,1187,0,257,0,0.068,0.09,5.8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.553876891600541,1,0,1,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000143,0.017212,0.017212,359,1124,1
FAC20250714046091,22,0,0,user_47743,232,2394,0,283,2,0.228,0.0,9.2,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.4510384535657,0,0,1,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.000111,0.0045,0.0045,234,739,5
FAC20250607028044,17,5,1,user_135132,1965,2389,0,332,2,0.064,0.228,23.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,7.583756300707112,0,0,1,0.708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000189,0.012921,0.012921,461,1504,0
FAC20250516100187,21,4,0,user_153376,88,929,0,268,3,0.902,0.139,15.9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4.48863636973214,0,0,1,0.902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000169,0.011298,0.011298,410,1344,3
FAC20250712044904,15,5,1,user_323221,16,2798,0,232,1,0.112,0.865,60.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2.833213344056216,1,0,1,0.865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.7e-05,0.001958,0.001958,113,346,10
FAC20250528103695,11,2,0,user_346001,40,2238,0,294,5,0.101,0.838,73.4,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,3.713572066704308,1,1,1,0.838,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.1e-05,0.001982,0.001982,101,308,2
FAC20250708042956,15,1,0,user_17930,15519,2665,0,129,0,0.089,0.723,21.2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.64988479373721,0,0,0,0.723,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000163,0.012193,0.012192,400,1317,11
FAC20250721121147,13,0,0,user_365798,13263,2614,0,263,3,0.735,0.018,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9.492808877375076,1,0,1,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000166,0.019209,0.019209,426,1386,1
FAC20250907136564,15,6,1,user_345959,1235,2703,0,145,2,0.295,0.129,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,7.119635638017636,1,0,1,0.577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000101,0.004041,0.004041,205,636,10
FAC20251008146726,21,2,0,user_398946,1262,2678,0,64,3,0.933,0.036,1.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,7.141245122350491,1,0,0,0.933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000174,0.013551,0.013551,432,1408,9
FAC20250628113922,20,5,1,user_29972,386,1150,0,245,2,0.068,0.885,85.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.958424693029782,0,0,1,0.885,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.00011,0.005356,0.005356,234,727,10
FAC20250923141630,8,1,0,user_463339,8371,1696,0,51,4,0.922,0.022,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,9.03264808356589,1,0,0,0.922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000156,0.008039,0.008039,360,1157,14
FAC20250711118017,17,4,0,user_157706,8835,2675,0,23,2,0.681,0.126,25.7,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,9.086589564540008,0,0,0,0.681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000165,0.011708,0.011708,402,1332,13
FAC20250511098596,21,6,1,user_371425,1488,787,0,235,2,0.182,0.166,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.305860032684009,1,0,1,0.651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.1e-05,0.002033,0.002033,75,227,7
FAC20250526103120,14,0,0,user_152545,46,2336,0,50,6,0.146,0.945,66.5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.8501476017100575,1,1,0,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000161,0.00906,0.00906,378,1216,5
FAC20250509009429,19,4,0,user_35284,3274,780,0,169,2,0.033,0.677,64.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.094073148069352,1,0,1,0.677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000171,0.01627,0.01627,430,1411,2
FAC20250524019380,18,5,1,user_168162,724,2124,0,338,2,0.083,0.898,55.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.586171654854675,0,0,1,0.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000103,0.006773,0.006773,224,692,8
FAC20250827133068,15,2,0,user_488555,633,752,0,85,1,0.138,0.111,0.2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.452048954437226,0,0,0,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000111,0.005358,0.005358,238,750,10
FAC20250707116701,17,0,0,user_71699,246,1268,0,71,1,0.083,0.765,74.1,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.5093883366279774,1,0,0,0.765,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000164,0.008804,0.008804,382,1220,14
FAC20250513012163,21,1,0,user_639,764,1816,0,337,1,0.606,0.102,13.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.639875833826536,1,0,1,0.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9e-05,0.003144,0.003144,174,533,0
FAC20250613108968,14,4,0,user_411481,6841,2609,0,275,2,0.701,0.066,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.830835365537549,1,0,1,0.701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.000103,0.006225,0.006225,221,698,2
FAC20250825132338,11,0,0,user_443526,1655,2832,0,161,0,0.104,0.074,18.3,0.258819045102521,-0.9659258262890682,0.0,1.0,7.412160334945205,0,0,1,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000107,0.004236,0.004236,222,685,5
FAC20250613030472,16,4,0,user_157034,223,1830,0,130,1,0.869,0.148,0.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.41164605185504,1,0,0,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000176,0.015734,0.015734,441,1428,8
FAC20251013148137,13,0,0,user_346873,1338,3258,0,95,1,0.871,0.099,29.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.199678345691172,1,0,0,0.871,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000137,0.009376,0.009376,322,1020,13
FAC20250425093105,9,4,0,user_414730,109533,162,0,142,3,0.731,0.1,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,11.60399028232594,1,0,0,0.731,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,6.5e-05,0.003685,0.003685,118,358,6
FAC20250821062368,15,3,0,user_147141,234,2838,0,324,2,0.255,0.035,4.9,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.459585514144159,1,0,1,0.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00017,0.015526,0.015526,422,1358,2
FAC20250530104408,15,4,0,user_455823,8395,3057,0,181,3,0.233,0.248,17.4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9.035510680940524,1,0,1,0.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8.6e-05,0.002997,0.002997,165,512,4
FAC20250607028210,18,5,1,user_50319,23,2246,0,231,0,0.038,0.836,66.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,3.1780538303479458,1,0,1,0.836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.6e-05,0.000554,0.000554,36,108,11
FAC20250930143992,14,1,0,user_172581,6028,892,0,18,2,0.18,0.235,38.2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.704336438489406,1,0,0,0.584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.1e-05,0.001969,0.001969,120,368,13
FAC20250817129852,15,6,1,user_227208,220,2650,0,170,4,0.123,0.228,16.6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.3981627015177525,0,0,1,0.649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000184,0.019982,0.019982,475,1564,7
FAC20250901067839,18,0,0,user_134099,1655,2659,0,78,1,0.15,0.022,3.7,-1.0,-1.8369701987210294e-16,0.0,1.0,7.412160334945205,1,0,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000181,0.017993,0.017993,462,1522,12
FAC20250611108457,19,2,0,user_125064,252,220,0,76,1,0.632,0.141,7.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5.53338948872752,1,0,0,0.632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000135,0.008404,0.008404,311,966,3
FAC20250510010178,22,5,1,user_335890,325,1362,0,280,3,0.141,0.8,79.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.786897381366708,0,0,1,0.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000105,0.008482,0.008482,236,739,7
FAC20250922080309,17,0,0,user_119633,176,3349,0,136,2,0.883,0.082,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.176149732573829,1,0,0,0.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9.3e-05,0.004715,0.004715,186,580,12
FAC20250617032406,16,1,0,user_30175,88,3428,0,273,5,0.892,0.021,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.48863636973214,0,1,1,0.892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.8e-05,0.004398,0.004398,205,626,0
FAC20250506096726,11,1,0,user_220698,101,1980,0,32,1,0.873,0.12,4.2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4.624972813284271,1,0,0,0.873,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.3e-05,0.00079,0.00079,53,161,4
FAC20250517100380,17,5,1,user_93366,9894,510,0,20,2,0.083,0.665,50.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,9.199784858036669,1,0,0,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.000157,0.014974,0.014974,389,1244,12
FAC20250530023459,19,4,0,user_448872,7433,2769,0,351,4,0.183,0.006,1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.913819350857198,1,0,1,0.811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.000132,0.008855,0.008855,307,966,10
FAC20250909137404,21,1,0,user_278854,318,2794,0,222,2,0.06,0.786,63.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.765191102784844,0,0,1,0.786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.000105,0.003612,0.003612,213,664,14
FAC20250506096958,20,1,0,user_158962,17,409,0,255,2,0.059,0.198,8.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.8903717578961645,1,0,1,0.743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000147,0.010108,0.010108,352,1149,9
FAC20250525020452,15,6,1,user_191140,8271,532,0,256,1,0.179,0.15,15.1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.02063159674821,1,0,1,0.671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000153,0.011537,0.011537,368,1168,11
FAC20251016090313,20,3,0,user_482135,70,530,0,102,3,0.079,0.664,84.3,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.262679877041316,1,0,0,0.664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.000133,0.008944,0.008944,309,968,10
FAC20250815059017,19,4,0,user_44704,1015,1633,0,269,3,0.706,0.061,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.923628628138427,1,0,1,0.706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000161,0.010856,0.010856,383,1228,10
FAC20250711044700,22,4,0,user_187468,427,47,0,391,2,0.026,0.922,83.4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.059123195581797,1,0,1,0.922,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6e-05,0.004815,0.004815,201,624,9
FAC20250530023035,16,4,0,user_295328,3120,3318,0,375,3,0.229,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.045908742270779,1,0,1,0.802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.000136,0.019302,0.019302,343,1067,6
FAC20250919140553,18,4,0,user_474839,32516,2227,0,161,1,0.781,0.141,14.6,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,10.38951830848386,1,0,1,0.781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000152,0.009943,0.009943,362,1172,13
FAC20250614031377,20,5,1,user_19003,145,2725,0,265,1,0.234,0.165,25.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.983606621708336,1,0,1,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6.5e-05,0.002582,0.002582,110,336,8
FAC20250809127479,23,5,1,user_169580,188,755,0,232,4,0.628,0.119,21.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,5.241747015059643,1,0,1,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000175,0.013778,0.013778,435,1422,11
FAC20250530023158,17,4,0,user_65374,40,3515,0,298,2,0.277,0.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3.713572066704308,1,0,1,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5.2e-05,0.001733,0.001733,75,227,12
FAC20250601024688,20,6,1,user_383948,658,2890,0,119,2,0.816,0.114,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.490723534502507,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000183,0.014205,0.014205,455,1486,4
FAC20250828133535,20,3,0,user_306553,20383,320,0,245,2,0.932,0.034,0.7,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,9.92250555837189,0,0,1,0.932,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000155,0.010653,0.010653,376,1237,4
FAC20250522102020,22,3,0,user_490719,31155,3576,0,290,2,0.174,0.287,28.6,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,10.34676212203984,1,0,1,0.539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000148,0.0139,0.0139,361,1154,12
FAC20250510009716,13,5,1,user_1098,329,3106,0,169,2,0.071,0.68,67.3,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,5.799092654460526,0,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000184,0.014762,0.014762,460,1502,4
FAC20250729051532,21,1,0,user_189711,96,241,0,396,2,0.125,0.155,11.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4.574710978503383,1,0,1,0.719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000103,0.004274,0.004274,212,667,13
