emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-1.5199779,0.76108265,-2.3687701,3.3312743,0.3661063,-1.1523421,-1.2071911,1.94743,FAC20250706116456
-2.3049295,2.127238,-1.4974492,0.55387396,0.43919396,-1.1243057,-0.38205612,-3.4462717,FAC20250831134274
-0.31643894,1.2769891,-0.19482496,3.619336,-0.084550224,0.039293993,-3.3724475,0.084200375,FAC20250702115073
-2.245278,1.8863196,-1.4758061,0.4604771,0.08313374,-0.9577863,-0.6330346,-3.5317898,FAC20250630037989
0.18274163,-2.5349197,-2.0659878,2.7179935,1.7159107,-2.5686479,0.50691426,-0.7137795,FAC20250701039062
-2.1644244,-2.6735432,-1.625395,2.6956785,-0.48744085,-1.2572776,-0.3897999,0.9448198,FAC20250523102323
-2.1763537,0.6205237,-0.87833023,0.36011046,-1.2866898,-2.0116992,-1.0616931,-3.7755961,FAC20250817060843
-0.84569615,0.5485296,-2.228018,-0.5902997,1.2796537,-1.5929477,-3.1768138,-2.6909451,FAC20250524019019
-1.0774932,1.1374769,-0.77641404,3.9796293,3.3251352,-0.28548232,0.0548632,-0.24813235,FAC20250926142629
-2.2714531,-2.4966352,-2.4941745,1.5525492,-1.0808992,-0.98684245,-1.1526343,0.2987802,FAC20250627036824
-1.1674144,-2.246302,-1.8715136,0.5585915,3.406244,-1.7826214,-1.6473607,-0.6391595,FAC20250529022355
0.31429678,0.8548664,-1.7254729,2.9026358,1.112308,0.98605883,-0.9409697,-3.4605424,FAC20250420000991
-0.040915743,0.16742092,-0.90643597,2.988577,1.049871,0.9712576,-0.52915615,-4.1297307,FAC20251005145568
-0.8359283,-1.1353958,-2.7392282,2.3476343,2.2561316,-0.29432738,-2.1918929,1.3421108,FAC20250810127746
-1.3342226,1.2957091,1.0812231,2.199655,2.0965347,-2.1714294,-2.3114128,0.37355077,FAC20250930084643
-4.6909595,0.1247022,-1.5824981,1.0784975,1.5634162,-0.20187531,-1.5660989,0.46301788,FAC20250718047238
0.5929045,-2.2010157,-2.5968127,1.6852046,-0.7101247,-2.5378845,-0.83551884,-1.929078,FAC20250915139134
-1.0742133,-2.3427489,-1.6788381,0.5923701,3.2066023,-1.7747413,-2.047148,-0.44196764,FAC20250516100186
-3.7729979,1.0107371,-1.3706557,1.944288,0.31352258,-1.3978431,1.4225199,-1.2334864,FAC20250426093720
-1.1628647,0.025581598,-0.8227755,1.440942,0.024019709,1.3020272,-3.533534,-3.2956665,FAC20251009146861
-3.557727,1.8684663,1.3223718,2.1374228,1.1275889,-1.7815827,-0.6788712,-0.9478069,FAC20251006087603
1.3122877,1.4254799,-1.8788311,3.7041214,1.7328823,-2.0371466,-0.34328836,-1.3480397,FAC20250922078883
-1.2468871,-2.073088,-0.9940647,-0.64603055,0.2129253,-2.612453,-2.7313063,-1.361296,FAC20250701039493
-2.2514327,-2.5971985,-1.6437526,0.010933156,1.7118841,-1.7664288,-1.9678367,-0.11952937,FAC20250829067174
-1.2300819,-0.074947976,-0.94484866,3.0530772,2.5494332,-0.19787604,1.5096334,-2.3243086,FAC20250513011700
-1.2719887,-0.26747268,-1.1560112,0.7406733,3.9047463,-2.5595887,-0.62013096,-1.0144613,FAC20250927143062
-1.5519621,1.5384965,1.2804734,1.4013717,-0.58678037,-3.0219836,-2.2522871,-2.3784802,FAC20250815058366
-1.2295893,2.4078774,-0.8231841,1.1460004,2.1859298,-0.23501487,-2.5270338,-1.5069473,FAC20250516099984
-3.1195307,-1.8349595,-1.8962886,0.9253318,1.796771,0.44729313,0.31753537,-2.6867836,FAC20250624034890
-2.0873916,-0.651873,-1.7745409,3.4539933,-2.7058175,-0.5469039,-0.8965727,-0.28441527,FAC20250919077148
-3.285476,0.48522544,0.4212857,3.6363761,0.8406163,1.2914691,-0.50838774,-0.8090463,FAC20250521017779
-2.466767,-2.7120862,-1.5184096,0.07184839,1.1729399,-2.030747,-1.8385327,-0.10202751,FAC20250705040077
-2.6808834,-0.8326097,1.8412277,2.2434688,1.0332606,-2.7195005,0.3601713,-1.6930515,FAC20250719120565
0.699473,0.43125534,-0.5880318,3.1304512,2.5949154,0.55851597,-3.014902,-1.3908844,FAC20250906071605
-1.1249027,-1.1184635,-1.6098189,2.1831024,2.8364744,-1.3194801,-1.6793767,1.5137346,FAC20250903069648
-0.88545096,-0.96292704,-0.61191773,2.8810194,2.0885124,-3.6528318,-0.2132183,1.0428469,FAC20250607027892
-2.7051432,0.856973,-1.0175841,1.9678909,-2.6741834,-0.25032967,-2.0268514,-2.071265,FAC20250820130868
-1.4763632,-0.49010846,-1.3918277,0.46716005,3.7748785,-2.4752493,-0.73424584,-0.8602233,FAC20250922141566
-1.0675946,2.1977162,-0.8371711,2.0909545,1.6116108,-3.5260272,-0.6281752,-0.0014346555,FAC20250718120426
-1.29804,1.0218575,1.6257865,1.618772,0.60268545,-3.7826047,-2.181942,-1.4909483,FAC20250827133089
-0.25352558,-0.57065046,-3.3090944,1.6754138,3.2799418,-0.35495594,-1.3994149,-0.47246113,FAC20250815058335
-1.1174849,-0.3955029,-1.3764926,0.5724843,3.5080512,-2.467293,-0.7968271,-0.62324184,FAC20251015090195
-0.99931234,-1.3677653,-1.689399,0.66901845,3.8195276,-2.395604,-1.0783135,-0.76695704,FAC20250421001158
-2.0924158,0.99443525,0.4454316,3.282759,0.014045007,-0.8134192,1.2654492,-2.2832246,FAC20251003086408
-0.38209233,0.5573626,-2.2363803,-0.26061445,1.358473,-1.1723661,-3.1871092,-2.7475083,FAC20250805053925
-4.121022,0.028668042,-1.7350385,0.55474806,1.7918057,-1.3046023,-1.5184348,0.672486,FAC20250617032253
-0.8566084,2.8352404,-1.8033199,2.3880422,1.4740216,-1.1432986,0.18690501,-1.9803348,FAC20250712118213
-3.001233,-1.4303483,-1.836297,1.0146353,1.7175952,1.2500793,-0.33893096,-2.070009,FAC20250619034040
0.3438258,-0.28420126,-4.0441437,1.1632209,0.19184934,-1.7425064,-2.2693422,-0.53418446,FAC20250706116502
-2.1603127,0.5209621,0.6656839,3.7658792,-0.4210171,-2.2016594,-0.6081438,0.95882726,FAC20250801124835
0.53064704,-1.8211854,0.8848668,2.543926,2.5590048,-2.2844162,-2.3030803,-1.064442,FAC20250930084651
-1.7534069,0.91668516,-1.8528076,-0.73339474,1.163485,-2.2441452,-3.2101996,-1.9896327,FAC20250913138610
-0.79497945,-0.6793433,-0.7633547,1.4108756,-1.212741,-1.4055073,-4.0948358,-0.1261008,FAC20250709117326
1.3793722,-0.38369584,-0.8640197,4.292372,2.256932,-1.2141213,-0.41052547,-1.0527331,FAC20251004086944
-2.8677495,-0.7877967,-1.5746223,2.446149,-2.9729726,-0.9248917,-0.48672733,-1.4033467,FAC20250621034497
-4.1515064,0.16101046,-1.4193803,0.18582699,1.6823024,-2.2731361,-1.5036128,0.3750107,FAC20250624035283
-2.2574453,0.7450112,0.21862514,3.2025511,-0.15937974,-0.69150746,1.3955519,-2.6099198,FAC20250508008845
-3.7973645,0.86108786,-1.6648899,1.9380518,0.25009844,-1.4054407,1.5020218,-1.239841,FAC20250624035082
-2.847203,-1.8031069,-2.0876236,0.86916333,1.5760274,0.81659365,-0.0858936,-2.5487897,FAC20250804052649
-2.5420198,0.5184812,-0.75171375,3.2828603,1.2497418,1.2200906,0.88256335,-1.4046377,FAC20250610029740
-1.490409,2.5113206,-1.1217256,1.8917637,1.0681386,-3.4150379,-1.0126765,0.14236124,FAC20250907072515
-2.3329234,2.0499206,-1.4500719,0.6328551,0.43048334,-1.1789038,-0.38548532,-3.6003363,FAC20250812128181
1.0202773,-1.0501666,-0.23744906,4.565091,2.1715276,-1.0865791,-0.71039194,-0.63102156,FAC20250716046264
-3.046393,-3.1527696,0.3142005,1.7819909,1.778537,-2.1413286,-0.08948746,-0.58228666,FAC20250729123848
-2.122351,-0.77410626,0.5049402,0.9860678,2.3479106,0.15978408,-3.2242727,-0.56520164,FAC20250922079176
-3.5210457,2.0143318,0.7584708,1.7869798,2.0202942,-1.7856556,-0.56979835,-1.0228574,FAC20250619033855
0.58464956,0.28512755,0.37035346,3.3516817,1.5068434,0.54684687,-2.7209537,-1.0394448,FAC20250624035403
-0.45006278,-2.0839653,-0.4207281,3.104206,-0.68234104,1.2397611,-1.714565,-2.369924,FAC20250723121845
-0.6377843,-1.2528161,1.4582648,2.8378496,-1.5705914,-1.2423193,-2.3848789,-2.3640633,FAC20250718047305
1.5655636,0.22533095,-1.1653706,3.9615495,1.8483491,-1.4065738,-0.26143453,-1.619631,FAC20250601024584
-1.3257344,0.40905663,-0.2959052,3.2659445,3.101429,-0.45174006,0.90169424,-1.1897889,FAC20250605025613
0.9338759,-0.11942845,-0.6988011,1.3578314,1.4346846,-2.722747,-0.56089157,-3.4166956,FAC20250629037106
-1.6042134,-0.5432992,-1.5548106,3.9998102,-0.013755569,-1.887481,1.7544067,-0.15482688,FAC20250609029057
-1.8144413,-2.4069502,-0.79764426,2.2715342,-0.7676936,-0.6828811,0.7920025,-3.2014003,FAC20250924082740
-2.7735448,0.7007414,-0.70372164,2.229628,-2.6624267,-0.5469448,-1.365629,-1.5045594,FAC20250607028515
-1.0969605,1.4915429,-1.1019428,2.4580703,-1.2702227,-2.9190245,-2.5575871,0.7549926,FAC20250527103597
0.73193604,-1.7833593,0.7731269,2.5285292,2.578385,-2.4700093,-2.5469277,-1.185513,FAC20250901134578
-3.3203902,-1.977536,0.012176439,1.2073594,0.46022344,-1.0330843,-2.7111263,0.76028776,FAC20250425093098
-3.686559,-0.9436852,0.8696106,1.786659,-0.38381004,0.7856084,-1.4687297,-2.301255,FAC20250515012726
-1.1577829,2.7307594,-1.8907014,1.6304812,2.3603857,-0.4258928,-1.8710392,-0.87995607,FAC20250421091880
0.45630133,-0.3178789,-0.20228587,1.9375466,0.47904164,-3.9460537,0.08272569,-1.9780118,FAC20250910073335
-1.43807,-2.8576517,1.7047687,2.3612525,0.7686122,-1.1216726,-1.0420507,-2.5341473,FAC20251012089599
-0.3149146,-0.271448,0.05150741,1.2937945,-0.4289702,-3.102237,0.18288055,-1.238469,FAC20250825132329
-1.1688244,-1.4443094,-1.624803,0.48970163,3.508115,-2.4021456,-1.5388502,-0.37910032,FAC20250910137729
0.5667578,-2.0161679,-2.7763803,1.9295324,-0.81586975,-2.7711117,-0.43631607,-2.0033672,FAC20250601024843
-2.0666497,0.9384254,0.94425625,3.545449,0.2042455,-0.85755974,1.0568894,-2.7882192,FAC20250923141647
-1.3009636,0.24942087,0.21132669,3.0696,-0.7714317,-3.1945941,-0.17762616,0.46707234,FAC20250630038224
0.45549908,-2.2592971,-2.0762608,0.9484272,-0.8186672,-1.8925321,-1.8790023,-2.4955924,FAC20250608028972
-2.076731,-1.4063919,-1.3666525,0.9412691,-2.4221816,-0.8243989,-2.0570383,-3.0744512,FAC20250822064074
-0.9423598,0.13562381,1.9217376,3.890447,-0.3850353,-0.50173485,-2.3559675,-1.1725091,FAC20250717047091
-0.6574918,-0.4129381,-3.081505,0.53428894,-0.13389488,-3.635609,-2.2889833,-0.22156914,FAC20250823131780
-2.793458,-1.6112564,-1.9989463,-0.17077485,0.012909792,-0.09449577,-3.4726534,-1.4272807,FAC20250905136027
-2.5052416,-0.69671524,0.5329666,1.3187935,1.8536252,0.04934122,-3.7155302,-0.059336055,FAC20250501005973
-0.51749486,0.0054355683,0.042054415,5.1740527,-0.09856532,-0.3215348,0.45385545,-1.0763062,FAC20250525020409
-4.2237644,0.8631983,-0.58627707,0.57605904,2.1536903,-0.86638135,-1.2060626,-0.48471922,FAC20250421002387
-0.5918628,0.21144044,-0.4662202,2.7347176,0.8584359,1.1599798,-0.7305966,-4.2727637,FAC20250727123147
-2.3709161,-0.7719852,0.78155303,1.3733827,1.5213052,-2.80754,0.9109393,-2.6190238,FAC20250729051299
-3.1246274,-2.4522283,-0.33192232,1.1431248,0.4845663,-1.2926178,-2.6722655,0.7320298,FAC20250609029202
-1.7474049,-2.0645983,1.8956637,2.147282,0.40325513,-2.5536234,-0.58901775,-2.3331656,FAC20250815058790
-1.5666862,-3.1950443,-2.0696087,1.0129666,2.5148065,-0.3787127,-1.5317166,-0.5890205,FAC20250607028388
-3.3891518,-1.9070828,0.045669682,2.2424984,-0.44233796,1.2676332,-1.8261817,-1.323222,FAC20250924083237
-0.7972186,-0.6004455,-3.947566,1.9026543,-0.012699217,-0.7600153,0.8168218,-2.61863,FAC20250604106130
-0.051466025,0.1540027,-0.10818267,3.254536,-1.9213959,-1.3761257,-0.517693,-3.2265263,FAC20250901134690
0.30289888,0.08270117,0.022656217,1.4388616,1.082884,-3.1867926,-0.114053205,-2.8795385,FAC20250806054049
-1.8181064,-0.063761085,-1.1253016,0.25579837,-1.397199,-2.0559325,-1.1008646,-3.9950085,FAC20250915075570
0.6985821,-0.23422635,-4.1024213,1.52353,0.3495646,-1.3052126,-2.158206,-0.98764765,FAC20250428094165
-2.246675,-1.0863138,0.19500759,1.4472154,1.0175598,-4.1531506,-1.7543801,0.8605782,FAC20250705041001
-3.6411667,1.5516325,1.2487129,2.284161,1.3128484,-1.2811588,-0.97776645,-0.30400637,FAC20251001085217
-4.725372,0.27893645,-1.1278279,0.9777032,1.4418316,-0.017076569,-1.4666157,0.017663429,FAC20250813056930
-0.15154782,0.6851072,-3.0661519,1.5111597,1.7807034,-3.8805568,-0.005488374,-1.051987,FAC20250817061347
-0.96409005,-0.44200942,-2.968452,3.3907194,1.3719317,0.8708659,0.63833594,-0.6762973,FAC20251006087378
1.013086,-0.87413013,0.8844671,3.8924437,1.260082,-2.1862597,-1.2817608,-0.78433925,FAC20250519014363
-0.6119328,1.4848193,-3.6373641,2.9295356,-1.2130702,-0.13268916,-1.4852383,-0.99152064,FAC20250718120123
1.5884106,0.6826717,-1.3486941,3.7001545,1.149738,-1.8161422,-0.36076325,-1.4851192,FAC20250902068910
-0.22546424,0.60450387,-3.040245,1.3580167,1.6194702,-3.8754876,-0.121498756,-0.9338514,FAC20250930144120
-2.2607548,2.1127849,-1.3243837,0.7560433,0.6462431,-0.6423151,-0.5084362,-3.7749248,FAC20250817060755
0.1597342,-0.36132777,-0.47038367,5.296243,-0.37615663,-0.6569018,-0.46048877,-0.21774958,FAC20250420091481
-2.517158,-1.6669775,1.9337145,1.9692099,0.12816545,-2.6129131,-0.34586057,-2.061293,FAC20250922081484
-2.4009857,-2.3295414,-2.6870205,1.9648353,-0.808334,-0.6876967,-1.1490421,0.7784457,FAC20250608107424
-2.5507631,-0.39297163,0.45505634,0.22640246,1.4330295,-1.5751075,-0.5254445,-3.9205973,FAC20250508008694
0.4201477,0.77440846,-0.6251904,3.8753884,-1.5822122,-0.15662076,-1.8219583,-3.028301,FAC20251001085465
0.11730898,-2.200504,-1.3711314,1.501472,-1.2428803,-1.841191,-3.3941877,-0.8959066,FAC20250810127561
-0.601191,1.794302,0.10272853,3.8172433,-0.23785347,-0.11762207,-3.099833,-0.25423598,FAC20250910073667
-0.8978248,-1.4857813,0.5814473,0.106140174,0.8449715,-2.9722426,-3.1198955,-2.2372131,FAC20250815129348
-1.744653,2.395531,-0.67411214,1.8489404,-0.06646587,-2.947197,-1.825092,0.429611,FAC20250506096734
-3.2920196,-1.628872,-0.651566,-0.5309965,1.029196,-0.5590961,-2.1253738,-2.7066004,FAC20250804125611
-3.113231,-0.2890662,-1.1474748,0.39479032,1.1150545,-3.5939379,-1.6058635,0.72402,FAC20250513099030
-1.1956651,0.8545394,-0.5812156,3.8232205,3.357671,0.35012624,-0.3910381,-0.40039507,FAC20250606027148
-2.528882,-0.4695805,0.060456544,0.35515314,1.5570468,-1.9426148,0.13656412,-3.9174051,FAC20250508009072
-1.4587133,1.9035324,-3.5738387,2.0460668,-1.4564179,-1.792071,-0.7187909,-0.9389503,FAC20250511010267
-2.2641256,-0.61157924,-1.7128174,3.5368693,-2.566624,-0.33965793,-1.0842797,-0.04530907,FAC20250629036921
-0.13126162,-3.4237041,0.025374886,2.9862826,-0.65835357,-1.8534703,-1.0526806,-1.4564667,FAC20250508097675
-0.3595375,0.9263591,0.9178248,2.1635196,1.1591711,-3.2216666,-2.901628,-0.10941982,FAC20250905135939
-3.1504433,-1.79012,-1.844477,1.022124,1.7718762,0.5729237,0.2118599,-2.8248277,FAC20250606106895
-2.5917554,2.2752,-0.84976995,0.7251337,-0.46625683,-1.4449514,-0.7421168,-3.2183826,FAC20250806054524
-2.285482,2.9558663,-0.9123548,1.5823117,0.40428293,-2.6118488,-1.9924353,-0.05724078,FAC20250920140814
-3.268368,-1.3980995,-1.3923417,-0.4440115,0.096490555,-0.317767,-2.9001052,-1.8663636,FAC20250527022132
1.0176761,2.0632246,-1.6696032,3.7176657,0.7373608,-2.2986045,-1.1070217,-0.59470755,FAC20250728123448
-0.23972549,-3.470023,0.42108577,2.8034914,0.2692533,-1.1150436,-1.1109828,-1.886545,FAC20250909137311
-3.1658523,1.3340532,-2.9562566,0.1149004,1.3044156,-0.48709062,-0.70973444,-2.3133616,FAC20251006087892
-2.2456694,-2.4860644,-2.858872,1.5482965,-1.2415192,-0.8738669,-1.4786228,0.1008494,FAC20250520016510
0.16302526,-0.9366724,-0.91661114,4.6153903,-0.43875444,-0.15707509,0.20484273,-0.83751,FAC20250607027991
-0.37074956,-1.3705647,-1.214834,2.2452025,2.2308655,-1.7665023,-1.63265,1.4201436,FAC20250517013581
-1.4126858,2.1816611,-2.4197574,1.9503653,-0.7618177,-0.004800221,-0.748123,-1.1406574,FAC20250711118059
-1.806512,0.5697098,-1.2682347,0.024034606,-0.7006127,-2.1484234,-3.8875244,-0.8894515,FAC20250705041075
-2.4906034,-1.1563458,0.71488905,1.0170916,1.6985012,-0.57645917,-3.2469985,0.060414128,FAC20250614109508
0.30475205,-2.0313158,-2.8314745,1.8167138,-0.8648292,-2.7310486,-0.31591618,-2.0176613,FAC20250607028198
-0.39124498,0.06813883,-3.0684156,0.5543894,0.4929551,-3.6735404,-1.4508677,-0.50063586,FAC20250826065440
-0.23511164,1.1852787,-0.83546525,0.52457774,-0.6848799,-3.4571154,-2.4448774,-2.11529,FAC20250627113506
-3.017709,0.77877986,-2.6617131,1.8120047,1.731899,-1.8986888,1.1675861,-0.12869109,FAC20250521016923
-1.2951337,1.7937219,-3.5250564,1.9141088,-1.3366357,-1.3256488,-0.8830523,-0.95216656,FAC20250605026438
-3.3860898,-1.1709311,-2.1641738,2.8206048,1.5193167,0.25737554,0.33515233,0.67187405,FAC20251007146194
0.40884325,1.0478665,0.0011675742,2.2431648,1.2257515,-2.8854709,-3.431568,-0.017600195,FAC20251001144444
-3.14862,-0.7436915,-2.618587,0.27268538,-1.1484848,-2.3476188,-0.49266052,-0.794395,FAC20250607027912
-1.0944512,1.8730553,1.082511,1.6078416,1.445846,-0.71324635,-3.0083501,-2.5665138,FAC20251018149999
-0.09341713,-2.990417,-1.2516283,1.7972127,1.508639,-2.7078214,-0.08843291,-0.9849915,FAC20250816129481
1.0246842,1.6976727,-1.7255458,3.0254292,-0.8432132,-2.4610553,-1.6656413,-1.4303302,FAC20250813128613
0.8817086,1.5646356,-1.7177311,2.4842944,-1.0901337,-2.552261,-2.0111153,-1.5816594,FAC20250725122646
-1.0705904,-1.0363162,0.6499469,3.92109,-2.1896086,-1.5459697,-0.44389483,-2.2151237,FAC20250421002341
-3.1358716,-1.3399674,-0.5678729,-0.60794604,0.8142842,-0.65866566,-2.0730362,-2.6312978,FAC20250519015156
-1.1779547,-2.9499612,-0.7909709,2.4895082,-1.0310028,-0.63309807,0.30072287,-2.4479256,FAC20250630114582
-1.7331421,-2.459229,-0.56322217,1.9912294,-0.80588865,-0.5611887,0.4730143,-3.0137808,FAC20250706042316
0.4460934,0.02083339,-4.1245403,1.5706975,0.32798004,-1.593954,-2.5368044,-0.34873945,FAC20250521101637
-3.2740684,-0.49464315,-2.6097162,0.62196803,-1.3484437,-2.8355193,-0.256825,-0.8598863,FAC20250724049579
-1.3625953,-1.159612,0.692856,4.085853,-2.1911767,-1.4048201,-0.358036,-2.0022554,FAC20250806126445
-1.0447721,-0.8729388,0.5921191,3.8428829,-2.2186468,-1.6684963,-0.33193427,-2.388222,FAC20250929143898
-2.1671824,0.6654139,-0.10636079,2.884887,-0.24890605,-0.68503845,1.4614137,-2.142168,FAC20250630038315
-0.13749357,-2.6976993,-2.045747,2.589585,1.8529215,-2.5250077,0.71875536,-0.8626528,FAC20250804052955
-2.2274053,-1.401626,0.42028314,1.5902966,1.5674951,-0.7781876,-3.5100539,0.80665535,FAC20250519016372
-0.05239351,0.46842122,-2.5403407,0.15862247,1.7459925,-0.8745617,-3.0550442,-3.2091646,FAC20250603105741
-2.60968,-0.8300644,0.4446965,1.1436912,1.8208593,-0.07590567,-3.6965315,-0.064357184,FAC20250428004537
1.0468965,-1.2068634,-0.6426679,4.4348006,2.4159656,-0.9054308,-0.6111325,-0.7262793,FAC20250613031032
-1.8431154,-1.3358424,-1.6460993,1.2295343,-2.62868,-0.6757326,-2.1464026,-3.026849,FAC20250521017481
-1.6299196,0.3712151,-2.2163281,1.5613605,-2.6403232,-0.32591945,-2.7117877,-2.5779614,FAC20250830133998
-3.5727954,-1.1955992,-1.5589216,1.9818187,2.5954063,0.6055171,0.38158828,-0.70529324,FAC20250507008489
-0.61825854,0.4470326,0.81766045,1.3463721,3.0207465,-0.8036178,-1.4051644,-3.023447,FAC20250915075703
0.5070034,-0.08269665,-0.34997457,1.4890718,0.75645524,-3.3175137,-0.05232091,-2.9568927,FAC20250904070480
0.45233357,-1.4348358,-0.99040824,3.4544692,-1.0905771,0.71924925,-2.2911358,-2.449521,FAC20250928143538
-0.6669107,-1.8796291,-3.2431707,2.9042265,1.1946826,0.8682029,-0.054246027,-1.0633221,FAC20250821131159
-1.1776271,2.903399,-1.606681,2.4280846,1.559667,-0.68024725,0.0020197304,-1.8465774,FAC20250919140624
-2.7118778,-0.7202604,0.38752642,1.074216,2.8487215,0.5891045,-2.789782,-1.3897982,FAC20250508008870
-3.3166714,1.932019,1.4383113,2.3697383,1.1057981,-1.6826713,-0.83408713,-0.83748674,FAC20250526103029
-2.3580978,-0.48728403,-0.16158786,0.7661673,1.7055604,-2.660249,1.0031737,-3.202094,FAC20250613030273
-1.6808372,-0.4928508,-2.3084593,3.2147315,-2.4599018,0.4608316,-0.9141411,-1.0743176,FAC20250606026932
-0.31653476,1.4424999,-3.192813,2.652754,-0.668482,0.78615993,-2.3765152,-1.6751248,FAC20250501095092
-2.6455922,-0.51648444,-2.1431532,1.0894808,2.0864394,1.6608796,-1.141032,-2.1586962,FAC20250704115790
-0.9212878,0.4142097,-2.447967,-0.49372676,0.8413684,-1.3004997,-3.245156,-2.890266,FAC20250914075208
-1.1335691,-2.960523,-0.80976665,1.4505405,1.6619344,-2.7377164,0.42213622,-1.1756624,FAC20251017149562
-1.7922614,1.0023661,-1.7529576,-0.6784538,0.9462408,-2.3174284,-3.396927,-1.8598192,FAC20250422002609
-0.6449343,-0.91370356,-3.9727082,0.2739504,0.15228555,-2.4680161,-2.3082032,-0.66873574,FAC20250719047470
-2.6161869,-0.5030826,0.17456037,0.17733188,1.5358951,-1.8707236,-0.11683613,-3.7185693,FAC20250521016855
0.997815,-1.5956545,0.25140703,3.189432,1.8224555,-2.4501727,-0.4959126,-0.8367005,FAC20250701039160
-3.669937,-1.7559198,-1.0400989,0.82888615,1.5922757,0.13844527,-0.15651318,-0.6665164,FAC20251011089203
-3.0458426,1.5611057,-2.9573674,1.1576493,-0.4763915,-0.24058501,-2.1829786,-0.016157167,FAC20250513011441
-3.2114928,-0.56388813,-0.5616795,4.184864,-0.58201677,-0.84970444,1.2686064,-0.12596346,FAC20250513099076
-1.5017512,-1.6874245,-1.8223925,0.07539337,3.246615,-2.1564126,-1.2979696,-0.70881927,FAC20250601105202
-2.85498,0.8793581,-0.75743246,2.058955,-2.6722536,-0.49056426,-1.7086059,-1.8668637,FAC20251014148593
-0.75473315,0.5384618,-2.6600552,0.24521983,1.1083872,-4.1520495,-1.2381877,-1.172289,FAC20250613109177
-3.5514526,1.7467736,1.2024164,2.145214,1.2850047,-1.3678141,-0.8448809,-0.49104553,FAC20250825132338
-3.915572,1.6465905,-0.008260214,0.8683599,2.362965,-1.4161584,-0.79732245,-1.1422434,FAC20251013148079
-1.2458017,2.7551897,-1.2871993,2.5832248,1.0214167,-0.49048033,0.25106925,-1.3920795,FAC20250713118628
-1.1910666,1.677626,-0.92706656,0.86151046,2.5581236,-0.7374499,-3.6795807,-0.8123647,FAC20250927142938
-2.7903404,-2.8958004,-1.901852,0.071067125,1.5253028,-1.7306477,-1.77489,-0.32886422,FAC20251005087202
1.5681739,0.39812514,-1.408352,4.003825,1.6997818,-1.4536285,-0.10679971,-1.7988445,FAC20250520101269
1.5114733,0.014990237,-1.4930122,4.077168,1.9000984,-1.2785786,-0.026498996,-1.7697414,FAC20250805053491
-1.5576931,0.9026374,-2.401963,3.3905656,0.5593101,-1.0367496,-0.89531255,1.7641165,FAC20250510009696
-2.64461,0.008288965,0.6911003,1.169301,-1.3427237,-1.0121193,-3.8651893,-1.2853585,FAC20250921141233
-1.481145,-0.7981893,-1.5580277,3.9985237,0.06622852,-1.992289,1.8205107,-0.16778003,FAC20250801124592
-3.787131,0.15370047,-1.4272465,0.49990842,1.8190391,-1.7652113,-1.4912931,0.7987688,FAC20250731052058
-0.9345098,-1.5712863,0.6329217,0.1737301,0.82584304,-2.885448,-3.1517835,-2.220489,FAC20250928143419
0.31703755,1.5066187,0.13005334,1.8516119,-0.60848975,-2.1790595,-3.2426808,-2.4337497,FAC20250629114241
-2.945011,-1.7738879,0.46483514,1.9177274,-0.56678045,0.8352076,-1.1018853,-2.2788663,FAC20250915076351
-2.0791762,-0.9098545,-1.453228,1.2981211,-2.7079835,-0.69756204,-1.9547219,-2.7588837,FAC20250922080856
-1.8451918,-0.031471714,-1.2111039,0.4289918,-1.5427836,-1.817227,-0.93187064,-3.878177,FAC20250530104371
-2.1360707,0.41774502,0.09016142,4.0471396,0.06668916,-1.7205111,-0.8249614,1.6156411,FAC20250829133821
-2.2189555,2.8401077,-1.0463636,1.5451858,0.45868695,-3.1046665,-1.671933,0.013401428,FAC20250924082747
-2.2616482,-2.5492961,0.9090183,1.2785239,3.0521607,-1.747815,-1.2736406,-1.2893586,FAC20250625035978
-2.4974284,-1.0927026,-1.7558396,0.6140706,-1.9292358,-0.9176756,-1.1030298,-3.4714975,FAC20250519014380
-0.52793235,0.44353774,-2.4805264,-0.3728769,1.5763718,-1.1476448,-2.949253,-2.9297595,FAC20251012147850
-1.0396037,-0.30308902,-0.61886805,1.5419513,-0.91330624,-4.256793,-0.17349252,-1.1093193,FAC20250725050011
-2.4745216,-0.9171174,-1.3405923,0.67823833,-2.1043558,-0.9591744,-1.3407987,-3.262866,FAC20250507097189
-1.3500457,-3.40612,-0.93032306,1.8157574,1.8113537,-2.5953772,0.5571246,-1.4465448,FAC20250702114989
-2.5878763,-0.67169577,-2.676315,0.17956203,0.11931163,0.091713,-3.3093567,-0.5700123,FAC20250724049256
0.5156046,-0.85863656,-2.8994994,2.0459824,3.163372,-0.26239264,-1.7403519,-0.673552,FAC20251001084806
-4.524571,0.5248099,-0.49275422,0.5719037,1.8236353,-0.30530268,-1.1755332,-0.97048545,FAC20250725050116
-1.3183366,2.0518324,-1.517137,1.2359197,2.492235,-0.31157362,-2.8857636,-0.38696194,FAC20250922081432
-2.5445619,-0.5380355,0.29447737,1.254187,2.0415616,0.14767607,-3.8905005,-0.20776744,FAC20250515012721
-2.0812216,-1.1686522,0.26731464,1.8151428,1.2102013,-4.0042143,-1.5332457,0.942935,FAC20250929084572
