post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250605026503,21,3,0,user_111653,55,1746,0,73,4,0.096,0.171,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,4.02535169073515,1,0,0,0.733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.5e-05,0.000102,0.000102,17,51,1,9,0.262911,0.275633,2051.598268,0
FAC20250715119300,16,1,0,user_249427,5103,2753,0,136,2,0.27,0.188,27.7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.537779825024625,0,0,0,0.541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000184,0.01865,0.01865,178,540,9,8,0.337054,0.369346,12047.09954,0
FAC20250917139893,17,2,0,user_177945,4933,2775,0,242,1,0.058,0.72,55.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,8.503905297089302,0,0,1,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.000107,0.000594,0.000594,39,117,9,8,0.284423,0.301326,8332.235614,0
FAC20250606106598,10,4,0,user_461388,3426,1350,0,156,1,0.111,0.248,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.139440521874608,0,0,1,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9.9e-05,0.000931,0.000931,39,119,17,9,0.284811,0.302007,3196.939902,0
FAC20250710044031,23,3,0,user_417588,1111,491,0,280,1,0.79,0.114,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,7.013915474810528,0,0,1,0.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.000115,0.001347,0.001347,49,148,11,8,0.291017,0.30964,6886.113361,0
FAC20250526103215,17,0,0,user_426444,100,1288,0,199,1,0.776,0.051,10.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4.61512051684126,1,0,1,0.776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000187,0.003813,0.003813,164,496,1,8,0.332758,0.362801,13021.90758,0
FAC20250621034488,11,5,1,user_134608,111,584,0,28,4,0.887,0.062,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4.718498871295094,1,0,0,0.887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9e-05,0.000201,0.000201,31,93,1,9,0.275785,0.291412,4013.716284,0
FAC20250905070993,17,4,0,user_182594,140,1174,0,336,1,0.718,0.044,18.3,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.948759890378168,0,0,1,0.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000205,0.023118,0.023118,204,616,11,7,0.338984,0.372934,16696.246034,0
FAC20250822064206,20,4,0,user_40640,967,1667,0,312,0,0.135,0.141,34.8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.875232087276577,0,0,1,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000219,0.02707,0.02707,216,657,9,8,0.34313,0.37803,15012.516835,0
FAC20250904070480,20,3,0,user_473952,54,3297,0,254,1,0.111,0.067,14.9,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.007333185232471,1,0,1,0.823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.1e-05,0.00052,0.00052,22,66,9,8,0.288427,0.302867,8215.727983,0
FAC20250729051362,19,1,0,user_76156,110,3510,0,124,2,0.23,0.169,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.709530201312334,0,0,0,0.601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000186,0.020996,0.020996,181,545,7,8,0.337084,0.369579,17177.040564,0
FAC20250905070631,9,4,0,user_306754,1645,176,0,371,2,0.029,0.847,72.1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7.406103381237015,1,0,1,0.847,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.2e-05,0.000282,0.000282,27,81,1,9,0.275038,0.290243,3735.269461,0
FAC20250530023326,18,4,0,user_276067,3459,3136,0,329,2,0.176,0.0,12.1,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.14902386805177,0,0,1,0.848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000221,0.025836,0.025836,214,648,17,8,0.339428,0.374107,19611.492763,0
FAC20250821063299,21,3,0,user_43603,527,2010,0,211,2,0.062,0.908,68.3,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.269096283706261,0,0,1,0.908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000217,0.031586,0.031586,222,673,9,8,0.344056,0.37901,16940.410192,0
FAC20250509097783,16,4,0,user_240303,439,1647,0,90,2,0.86,0.021,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.0867747269123065,0,0,0,0.86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000233,0.037381,0.037381,241,735,7,8,0.342395,0.378212,12994.524375,0
FAC20250806126307,17,2,0,user_9921,999,1850,0,39,0,0.632,0.054,8.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.907755278982137,1,0,0,0.632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000142,0.002217,0.002217,84,253,14,8,0.318157,0.340286,15723.326044,0
FAC20250508008639,13,3,0,user_227722,3497,3044,0,75,2,0.832,0.129,3.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,8.159946655578548,1,0,0,0.832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.2e-05,7.9e-05,7.9e-05,16,48,13,8,0.262214,0.274408,2565.630422,0
FAC20250902068402,15,1,0,user_469715,1368,2187,0,324,3,0.079,0.678,60.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.221835825288449,1,0,1,0.678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000165,0.002727,0.002727,123,377,17,7,0.32734,0.353887,9237.240601,0
FAC20250530023396,19,4,0,user_476858,587,2762,0,154,0,0.609,0.045,1.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.376726947898627,1,0,1,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000219,0.006642,0.006642,198,602,1,8,0.34055,0.373639,17643.905269,0
FAC20251006087378,7,0,0,user_226165,29958,1376,0,229,2,0.208,0.0,17.6,0.9659258262890684,-0.2588190451025206,0.0,1.0,10.307585059236986,1,0,1,0.843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000129,0.002877,0.002877,110,332,1,8,0.323983,0.350565,3096.319077,0
FAC20250521017933,20,2,0,user_94106,292,548,0,352,1,0.287,0.038,5.2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.680172609017068,1,0,1,0.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000213,0.007067,0.007067,192,579,1,8,0.338389,0.371123,22824.415353,0
FAC20250915076374,20,0,0,user_343248,12560,1607,0,143,5,0.067,0.904,65.3,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.438352054687252,1,1,0,0.904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000127,0.001179,0.001179,84,255,13,6,0.318009,0.341291,9040.557343,0
FAC20250530022856,15,4,0,user_266577,6305,3465,0,260,2,0.04,0.95,89.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.749256840105007,1,0,1,0.95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,9.9e-05,7.7e-05,7.7e-05,29,87,1,8,0.276393,0.29116,9551.432883,0
FAC20250510009868,17,5,1,user_460898,401,3212,0,34,2,0.771,0.063,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,5.996452088619021,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000201,0.006353,0.006353,175,530,1,8,0.339612,0.371567,17695.014793,0
FAC20250727123182,19,6,1,user_407485,6,2064,0,293,1,0.142,0.16,21.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.9459101490553128,1,0,1,0.698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00012,0.002629,0.002629,103,309,1,7,0.32053,0.346693,4766.29974,0
FAC20250424092820,12,3,0,user_305103,2622,2517,0,199,1,0.109,0.811,51.7,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.872073979866873,1,0,1,0.811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00016,0.002425,0.002425,117,355,13,7,0.325992,0.352136,11673.042549,0
FAC20251009088876,14,3,0,user_127113,2155,355,0,158,4,0.149,0.828,100.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.676009932028887,1,0,1,0.828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.000111,7.4e-05,7.4e-05,34,103,13,7,0.28198,0.296949,8002.975351,0
FAC20250609029098,13,0,0,user_476580,2646,1151,0,368,1,0.749,0.102,7.5,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.881182202227102,0,0,1,0.749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.000132,0.001283,0.001283,59,179,4,9,0.292921,0.312791,9651.59075,0
FAC20251006087862,17,0,0,user_273254,4167,2039,0,20,3,0.09,0.091,23.3,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.335191583433202,1,0,0,0.819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021,0.005775,0.005775,179,541,1,8,0.336421,0.368135,25378.324804,0
FAC20250523102348,21,4,0,user_290896,1576,1598,0,99,1,0.601,0.107,13.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.3632795869630385,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000184,0.002588,0.002588,134,408,13,7,0.327326,0.354552,15237.246696,0
FAC20250905071259,20,4,0,user_401288,47963,224,0,164,2,0.634,0.03,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.778206008499325,1,0,1,0.634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7.4e-05,0.000255,0.000255,36,109,14,8,0.298136,0.314494,1038.505944,0
FAC20250630037877,15,0,0,user_469258,142,839,0,301,0,0.098,0.128,28.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.962844630259907,1,0,1,0.774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000185,0.004404,0.004404,168,511,1,8,0.334684,0.365089,10135.167982,0
FAC20250423092741,22,2,0,user_381508,218,2100,0,123,0,0.035,0.699,40.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5.389071729816501,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.4e-05,6.7e-05,6.7e-05,25,75,1,9,0.276444,0.290677,6786.901241,0
FAC20250810056667,15,6,1,user_438832,1028,1687,0,335,2,0.901,0.119,5.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.9363427358340495,0,0,1,0.901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000107,0.001602,0.001602,47,145,9,9,0.290466,0.309039,3951.897967,0
FAC20250809056507,22,5,1,user_2417,470,2235,0,301,1,0.809,0.09,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.154858094016418,0,0,1,0.809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000224,0.031656,0.031656,226,684,9,8,0.342895,0.377853,17871.237501,0
FAC20250717120041,20,3,0,user_407826,449,167,0,279,4,0.933,0.059,4.3,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.1092475827643655,0,0,1,0.933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00023,0.03762,0.03762,244,743,5,8,0.343459,0.379531,10490.995692,0
FAC20250824132147,17,6,1,user_418905,4355,1971,0,253,2,0.081,0.166,6.2,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.37930948405285,0,0,1,0.753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.00012,0.001701,0.001701,51,153,9,8,0.285981,0.304198,8830.597072,0
FAC20250526103079,13,0,0,user_431110,1825,1271,0,257,2,0.135,0.091,6.3,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.509883061154913,1,0,1,0.774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3e-05,0.000164,0.000164,16,48,1,9,0.271287,0.285238,4406.435051,0
FAC20250820130802,15,2,0,user_50824,83,3395,0,36,3,0.051,0.695,42.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.430816798843313,1,0,0,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9.3e-05,1.9e-05,1.9e-05,21,64,13,8,0.267713,0.279856,3472.079147,0
FAC20250519015290,18,0,0,user_366009,9,855,0,352,1,0.787,0.112,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,2.302585092994046,1,0,1,0.787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.6e-05,0.000184,0.000184,24,72,1,8,0.291773,0.305336,1137.409974,0
FAC20250804052641,14,0,0,user_16551,71,1173,0,157,2,0.796,0.041,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.276666119016055,1,0,1,0.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000153,0.001858,0.001858,113,343,13,7,0.319658,0.344888,10011.173297,0
FAC20250824132199,18,6,1,user_447540,4570,589,0,25,4,0.833,0.123,13.7,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.427487278331744,1,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,6.8e-05,3.5e-05,3.5e-05,17,52,13,8,0.265811,0.277762,1235.131352,0
FAC20250806054668,20,2,0,user_462975,126,401,0,268,1,0.761,0.087,16.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.844187086458591,1,0,1,0.761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000164,0.00211,0.00211,120,362,13,7,0.323788,0.349977,14259.169857,0
FAC20250819130688,22,1,0,user_489519,39345,1240,0,277,0,0.876,0.114,39.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.580149596836211,1,0,1,0.876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.4e-05,9e-06,9e-06,13,39,1,9,0.247923,0.258657,709.741739,0
FAC20250530023335,18,4,0,user_186862,461,1055,0,301,2,0.931,0.148,6.3,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.135564891081739,1,0,1,0.931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000174,0.003708,0.003708,130,395,17,7,0.327212,0.354049,13394.856269,0
FAC20250821061964,7,3,0,user_159725,2008,1443,0,23,0,0.107,0.699,49.9,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.605392364814935,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000174,0.003537,0.003537,138,418,13,7,0.326289,0.353499,9298.983251,0
FAC20250701039001,13,1,0,user_183531,3539,2818,0,320,0,0.606,0.085,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,8.17188200612782,1,0,1,0.606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000118,0.000153,0.000153,46,139,4,8,0.285937,0.303222,7339.5522,0
FAC20250630037989,16,0,0,user_297596,172,863,0,28,2,0.071,0.8,72.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.153291594497779,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000216,0.02531,0.02531,212,639,15,8,0.341804,0.376575,22627.586042,0
FAC20250505007560,22,0,0,user_316583,180,2143,0,82,0,0.272,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.198497031265826,0,0,0,0.788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000228,0.027096,0.027096,227,690,5,8,0.341447,0.376821,18376.715265,0
FAC20250603105967,22,1,0,user_196172,954,3143,0,153,3,0.099,0.291,11.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.86171134048073,1,0,1,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000135,0.001989,0.001989,80,243,14,8,0.317915,0.339852,8827.423491,0
FAC20250525020546,16,6,1,user_40470,479,3032,0,180,1,0.947,0.013,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.173786103901937,0,0,1,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000231,0.033681,0.033681,236,714,9,8,0.343883,0.379553,18956.652513,0
FAC20250820130780,14,2,0,user_119020,1754,43,0,19,1,0.645,0.026,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7.470224135899966,1,0,0,0.645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213,0.006964,0.006964,197,597,1,8,0.338495,0.371212,15138.219291,0
FAC20250521101536,16,2,0,user_77607,524,971,0,191,0,0.789,0.091,16.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.263398262591624,1,0,1,0.789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000204,0.005969,0.005969,180,544,1,7,0.339106,0.370994,17055.535245,0
FAC20250613029944,7,4,0,user_83504,273,3218,0,89,1,0.921,0.109,0.0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5.613128106388071,1,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000202,0.00357,0.00357,158,478,15,7,0.328541,0.357258,15814.746078,0
FAC20250514099441,18,2,0,user_68342,426,226,0,69,1,0.744,0.126,5.2,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,6.056784013228625,1,0,0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.4e-05,0.000255,0.000255,19,57,1,9,0.2768,0.291375,5322.801091,0
FAC20250604106197,19,2,0,user_279051,527,1194,0,247,1,0.152,0.258,38.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.269096283706261,1,0,1,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000202,0.003454,0.003454,156,472,13,7,0.328958,0.357436,16367.510897,0
FAC20250723121750,8,2,0,user_211671,134,531,0,56,0,0.121,0.805,77.8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,4.90527477843843,1,0,0,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.5e-05,5.4e-05,5.4e-05,7,21,13,8,0.257791,0.268921,76.204249,0
FAC20250815058542,15,4,0,user_139901,165632,3080,0,261,0,0.041,0.897,74.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12.017529776442917,0,0,1,0.897,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,6.8e-05,0.00014,0.00014,23,69,8,9,0.269498,0.283886,930.016534,0
FAC20250612108838,21,3,0,user_324703,774,138,0,253,4,0.186,0.18,0.5,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.652863029353347,1,0,1,0.634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5.6e-05,2.4e-05,2.4e-05,8,24,13,9,0.25378,0.263043,1997.195213,0
FAC20250915139277,19,0,0,user_220808,391,1969,0,111,2,0.205,0.266,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.971261839790462,1,0,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000135,0.003224,0.003224,86,260,14,8,0.31679,0.339065,9161.895251,0
FAC20250909137083,5,1,0,user_24992,6197,3067,0,263,2,0.918,0.103,9.9,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,8.731981938347694,1,0,1,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.9e-05,0.000751,0.000751,31,93,8,7,0.304746,0.320305,2507.343108,0
FAC20250910137600,17,2,0,user_205831,170,1685,0,24,1,0.626,0.117,18.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.14166355650266,1,0,0,0.626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000124,0.001269,0.001269,75,226,14,8,0.314261,0.33545,7510.658872,0
FAC20250506007733,13,1,0,user_345951,207,2661,0,26,1,0.024,0.727,58.3,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,5.337538079701318,1,0,0,0.727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0002,0.006648,0.006648,183,555,1,8,0.337084,0.368977,12309.825565,0
FAC20250516013254,20,4,0,user_130612,369,109,0,278,2,0.081,0.846,76.5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.91350300563827,0,0,1,0.846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000119,0.002296,0.002296,56,169,4,8,0.293527,0.313175,7867.567097,0
