hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
16,4,0,3944,3212,0,79,4,0.174,0.047,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.280204233279974,1,0,0,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
16,4,0,583,3128,0,139,4,0.77,0.098,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.369900982828227,0,0,0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14,4,0,4988,3436,0,108,0,0.069,0.876,75.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.514990767861038,1,0,0,0.876,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,3,0,19060,1563,0,260,1,0.087,0.828,67.3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9.855399641729074,1,0,1,0.828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,5,1,122,393,0,94,2,0.733,0.014,6.7,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.812184355372417,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,2,0,1533,3155,0,210,2,0.231,0.176,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.335633981927201,1,0,1,0.593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,2,0,4615,2314,0,272,5,0.168,0.09,46.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.437283808187935,0,1,1,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,2,0,2768,1313,0,53,0,0.061,0.655,62.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.926241523170962,1,0,0,0.655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,5,1,150,2631,0,252,7,0.718,0.019,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.017279836814924,0,1,1,0.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,2807,856,0,266,4,0.12,0.231,24.6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.940227765145702,0,0,1,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,2,0,401886,3354,0,238,4,0.265,0.086,6.6,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12.903926233559323,1,0,1,0.649,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,2,0,1253,2776,0,105,3,0.07,0.284,11.8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.134093721192866,1,0,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,2,0,519,66,0,177,2,0.134,0.227,21.8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.253828811575473,1,0,1,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,6,1,833,1183,0,160,0,0.022,0.681,66.7,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.726233402358747,0,0,1,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,0,0,1071,3261,0,47,0,0.708,0.059,36.4,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.977281341630747,1,0,0,0.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6,3,0,190,195,0,14,2,0.128,0.061,23.9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5.25227342804663,1,0,0,0.811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,0,0,57,1293,0,173,4,0.049,0.82,27.4,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.060443010546419,1,0,1,0.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,0,1020,2230,0,256,0,0.172,0.234,18.2,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.928537818164665,0,0,1,0.594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,1,0,186,688,0,183,2,0.049,0.818,65.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.231108616854587,1,0,1,0.818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,3958,2025,0,124,1,0.243,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.28374674710613,0,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,5,1,6953,31,0,91,0,0.606,0.139,7.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8.847072312567807,0,0,0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,6,1,121,2192,0,96,0,0.089,0.24,23.7,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.804021044733257,1,0,0,0.671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,1,0,692823,2650,0,35,3,0.175,0.114,21.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.448531277662674,1,0,0,0.711,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,4,0,149584,2348,0,189,5,0.115,0.752,54.1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11.915620072115725,1,1,1,0.752,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
16,3,0,58,676,0,182,3,0.146,0.141,5.3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4.07753744390572,1,0,1,0.712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13,6,1,298,1609,0,187,2,0.21,0.158,38.9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,5.700443573390687,1,0,1,0.632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,11247,2712,0,62,1,0.035,0.948,91.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9.327945614050446,0,0,0,0.948,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,1,0,16892,224,0,152,0,0.713,0.046,0.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9.734654613922729,1,0,1,0.713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
22,4,0,240,3431,0,258,0,0.686,0.112,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.484796933490655,0,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,2,0,83127,1048,0,265,2,0.258,0.274,24.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11.328136867532482,0,0,1,0.469,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,5,1,3173,360,0,61,2,0.179,0.014,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.062747901086354,0,0,0,0.807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,6,1,2445,599,0,231,2,0.66,0.013,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.802209316247118,0,0,1,0.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,2,0,877,2827,0,279,3,0.011,0.832,27.9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.777646593635117,1,0,1,0.832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,1,0,492,2515,0,292,3,0.806,0.132,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.20050917404269,0,0,1,0.806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,4,0,4852902,3286,1,182,2,0.676,0.111,17.2,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,15.395087640551084,1,0,1,0.676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
9,1,0,3030,2094,0,286,0,0.833,0.024,4.7,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8.016647877057803,1,0,1,0.833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,6,1,871,3083,0,258,1,0.117,0.672,55.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.77078942390898,1,0,1,0.672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,1,0,3676675,695,1,224,2,0.077,0.729,77.6,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,15.117519641089633,1,0,1,0.729,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
18,2,0,702,3460,0,87,1,0.769,0.018,6.7,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6.555356891810665,1,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5,1,53844,222,0,181,2,0.295,0.151,21.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10.89386482776298,1,0,1,0.554,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,3,0,90886,292,0,288,4,0.075,0.29,26.8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,11.41737225563662,0,0,1,0.635,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,5,1,651,1263,0,206,0,0.128,0.897,85.3,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.480044561926653,1,0,1,0.897,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20,5,1,132,1625,0,255,4,0.147,0.082,13.6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.890349128221754,1,0,1,0.771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,1,0,254,3515,0,46,2,0.126,0.285,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.541263545158426,0,0,0,0.589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
17,2,0,242445,1740,0,213,1,0.188,0.098,17.3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12.39853428415034,1,0,1,0.714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,5,1,8480070,1389,0,58,3,0.238,0.0,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15.953229380374545,1,0,0,0.804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10,5,1,1125,3535,0,44,0,0.942,0.085,46.5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7.026426808699636,0,0,0,0.942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,6,1,610,1202,0,128,1,0.07,0.266,13.8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.415096959171596,0,0,0,0.663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,4,0,70226,2741,0,249,5,0.761,0.032,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11.159488131452981,1,1,1,0.761,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,4,0,233,2870,0,272,1,0.034,0.785,55.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.455321115357702,1,0,1,0.785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,3,0,2247,918,0,95,2,0.074,0.889,64.2,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7.717796211013582,0,0,0,0.889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
12,6,1,136292,824,1,128,2,0.159,0.122,8.3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11.82256225906572,1,0,0,0.719,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
16,4,0,3642,3503,0,248,1,0.628,0.062,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.200562797008564,1,0,1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,2,0,104,650,0,15,3,0.086,0.811,46.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4.653960350157523,1,0,0,0.811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,0,0,79,929,0,87,3,0.108,0.934,73.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4.382026634673881,1,0,0,0.934,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5,1,6308,1778,0,51,2,0.298,0.015,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.74973246437081,1,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,5,1,196100,3490,0,198,1,0.893,0.032,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12.186385111610496,1,0,1,0.893,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,6,1,3350,414,0,87,2,0.752,0.051,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.11701408773731,1,0,0,0.752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,1,0,17547,1657,0,129,2,0.289,0.073,43.2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9.772695262286105,1,0,0,0.638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,5,1,381,1738,0,267,0,0.05,0.12,10.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.945420608606575,0,0,1,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
18,4,0,441,646,0,272,2,0.273,0.1,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.091309882077698,0,0,1,0.627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,1,0,208,3078,0,87,1,0.289,0.104,15.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.342334251964811,1,0,0,0.606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,6,1,559,320,0,162,1,0.712,0.041,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.327936783729195,0,0,1,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,1037,326,0,138,1,0.055,0.664,45.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.945051063725834,0,0,0,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,1,0,31712,758,0,112,1,0.048,0.811,67.9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.364481970436772,0,0,0,0.811,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,2,0,471,1470,0,81,4,0.131,0.212,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.156978985585555,1,0,0,0.657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,6,1,898,481,0,190,3,0.622,0.071,2.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.80128303447162,1,0,1,0.622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20,6,1,7643,299,0,58,2,0.125,0.842,57.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.941676305360163,1,0,0,0.842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,5,1,3014,1672,0,157,3,0.874,0.135,25.6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.011355109161286,1,0,1,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,6,1,113,3161,0,219,3,0.102,0.817,68.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.736198448394496,1,0,1,0.817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,2076,512,0,19,1,0.655,0.129,28.0,1.2246467991473532e-16,-1.0,0.0,1.0,7.638679823876112,1,0,0,0.655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,4,0,631,1612,0,229,0,0.294,0.252,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.448889394146858,0,0,1,0.454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
15,1,0,17,2010,0,70,0,0.942,0.071,23.7,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2.8903717578961645,0,0,0,0.942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,5,1,422,2894,0,40,3,0.796,0.091,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.0473721790462776,0,0,0,0.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,3,0,5839,2045,0,54,2,0.743,0.147,35.8,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8.672486075822272,1,0,0,0.743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,2,0,489,2542,0,213,1,0.859,0.086,13.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.194405391104672,1,0,1,0.859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13,5,1,409,319,0,263,1,0.603,0.095,13.1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6.016157159698354,0,0,1,0.603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,4,0,201847,3277,0,68,3,0.272,0.016,0.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12.215270217884216,0,0,0,0.712,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,1,0,43215,3239,0,298,1,0.273,0.278,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10.673966076032396,0,0,1,0.449,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
9,4,0,9831,2589,0,124,2,0.947,0.084,0.7,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9.19339765124587,1,0,0,0.947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,4,0,1202,65,0,212,4,0.088,0.272,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.0925737159746784,0,0,1,0.639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,2,0,1678,2577,0,32,2,0.895,0.061,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.425953657077541,0,0,0,0.895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,3,0,4065,682,0,60,0,0.689,0.096,17.8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.310414994188292,1,0,0,0.689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
23,2,0,292,1547,0,129,1,0.666,0.119,17.2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.680172609017068,1,0,0,0.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1,0,360,2786,0,50,1,0.762,0.121,18.2,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5.8888779583328805,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,5,1,25071,2287,0,158,2,0.22,0.085,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.129506964595802,1,0,1,0.695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,6,1,78036,1894,1,253,2,0.169,0.176,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11.264938352173436,1,0,1,0.656,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
