hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,3,0,417,461,0,127,1,0.627,0.131,11.2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.035481432524756,1,0,0,0.627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,6,1,12839,3421,0,31,1,0.146,0.629,52.7,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.460320577243952,1,0,0,0.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,1,0,899,2790,0,73,2,0.816,0.097,21.5,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.802394763324311,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,0,0,2372,2048,0,29,1,0.64,0.124,8.3,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.771910256435763,0,0,0,0.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,2,0,2812,3013,0,48,3,0.63,0.055,19.4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7.9420068084898565,1,0,0,0.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,6,1,4617,664,0,120,2,0.813,0.047,0.4,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.43771698991444,1,0,0,0.813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,6,1,3862,1097,0,35,5,0.072,0.896,93.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.259199362666282,1,1,0,0.896,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,4,0,199,1098,0,80,1,0.88,0.145,12.4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.298317366548036,0,0,0,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,1,0,2932,1054,0,123,4,0.021,0.628,29.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.983781068977451,0,0,0,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
20,5,1,346,1022,0,32,2,0.87,0.08,9.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.849324779946859,1,0,0,0.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
19,3,0,872,2895,0,89,2,0.08,0.657,39.9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,6.771935555839602,1,0,0,0.657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
18,6,1,560,1246,0,231,4,0.72,0.122,35.6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.329720905522696,1,0,1,0.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,0,0,7,676,0,105,3,0.691,0.01,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0794415416798357,0,0,0,0.691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12,6,1,15557,3081,0,152,0,0.642,0.077,21.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9.652330254766719,1,0,1,0.642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
16,0,0,191,3286,0,227,7,0.156,0.299,39.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.2574953720277815,0,1,1,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,2,0,607,2806,0,15,4,0.619,0.149,19.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.410174881966167,0,0,0,0.619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,5,1,1464,3075,0,46,5,0.941,0.118,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.289610521451167,1,1,0,0.941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,2,0,311,1553,0,82,3,0.101,0.602,36.2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5.7430031878094825,1,0,0,0.602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,0,0,18138,950,0,98,1,0.124,0.917,82.8,0.7071067811865476,-0.7071067811865475,0.0,1.0,9.805819595357969,0,0,0,0.917,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
21,2,0,61,1697,0,278,2,0.176,0.216,5.5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4.127134385045092,0,0,1,0.608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,1,0,25225,295,0,21,3,0.903,0.123,31.3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10.135630487647138,1,0,0,0.903,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
13,5,1,1359,1929,0,115,2,0.057,0.721,45.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.215239978730097,1,0,0,0.721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,2,0,3133,2973,0,269,3,0.796,0.11,16.9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8.050065422915965,1,0,1,0.796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,3,0,5821,828,0,62,2,0.269,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8.669399124305569,1,0,0,0.807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,6,1,3544,2962,0,238,2,0.711,0.067,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8.173293438966228,1,0,1,0.711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,1,0,737,531,0,40,3,0.641,0.042,11.9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.6039438246004725,1,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,1,0,36698,2135,0,19,3,0.234,0.153,18.3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10.510504785715026,0,0,0,0.613,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
18,6,1,3136,1662,0,23,2,0.246,0.104,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8.051022208190679,1,0,0,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12,2,0,70,2042,0,197,2,0.066,0.163,31.7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.2626798770413155,0,0,1,0.771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,2,0,114,529,0,103,2,0.076,0.709,42.5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4.74493212836325,0,0,0,0.709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,3,0,20,1644,0,137,1,0.195,0.19,12.8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3.044522437723423,0,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,2,0,390,2219,0,133,2,0.096,0.174,6.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5.968707559985366,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,3,0,11,3369,0,22,1,0.914,0.036,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2.4849066497880004,0,0,0,0.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,6,1,8066,914,0,77,2,0.72,0.118,15.5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.995536944936974,0,0,0,0.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
14,2,0,1094,56,0,141,1,0.134,0.812,86.7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6.9985096422506015,0,0,0,0.812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,4,0,16995,2128,0,223,1,0.109,0.64,57.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9.740733301234702,1,0,1,0.64,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,6,1,341,2330,0,53,5,0.907,0.147,25.5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.834810737062605,1,1,0,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22,1,0,191,796,0,113,3,0.912,0.134,8.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5.2574953720277815,1,0,0,0.912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,5,1,61017,1334,0,21,2,0.949,0.012,6.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.01892418159454,1,0,0,0.949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
11,0,0,1709,951,0,210,1,0.62,0.103,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,7.444248649496705,1,0,1,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12,3,0,762976,302,0,214,0,0.133,0.169,9.5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13.54498316564449,1,0,1,0.698,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
19,4,0,123,2369,0,125,1,0.096,0.915,65.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.820281565605037,1,0,0,0.915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11,2,0,77,1013,0,64,2,0.711,0.032,14.3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.356708826689592,0,0,0,0.711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,0,0,384,1184,0,49,4,0.112,0.288,19.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.953243334287785,0,0,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
20,6,1,12597,1569,0,85,1,0.122,0.895,86.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.441293350181875,1,0,0,0.895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
22,5,1,2947,1377,0,78,1,0.072,0.142,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.988882253309227,1,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,0,0,41,230,0,46,1,0.112,0.189,44.3,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3.7376696182833684,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,5,1,1247,1489,0,76,1,0.926,0.071,14.5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.129297548929373,0,0,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,4,0,12,3377,0,74,2,0.294,0.046,4.2,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2.5649493574615367,1,0,0,0.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,3,0,4128,1376,0,100,3,0.143,0.064,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,8.32579052588609,0,0,0,0.793,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,1409,1882,0,184,5,0.671,0.135,4.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.251344983372214,1,1,1,0.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13,2,0,1460,2867,0,11,4,0.16,0.15,5.1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7.2868764117507,1,0,0,0.689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
7,4,0,542,2728,0,129,0,0.699,0.065,0.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.297109319933935,1,0,0,0.699,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15,4,0,2806,99,0,135,5,0.714,0.113,8.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.939871576361883,1,1,0,0.714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,3,0,485,2072,0,146,3,0.679,0.075,8.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.186208623900494,0,0,1,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,5,1,88,2006,0,138,0,0.085,0.868,59.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.48863636973214,1,0,0,0.868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7,0,0,342,2154,0,44,3,0.713,0.115,23.5,0.9659258262890683,-0.25881904510252063,0.0,1.0,5.8377304471659395,1,0,0,0.713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
17,2,0,28391,1006,0,210,2,0.807,0.135,5.3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10.253862694326333,0,0,1,0.807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,0,0,1886,43,0,87,2,0.254,0.117,14.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.54274354536855,1,0,0,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7,3,0,82992,698,0,198,0,0.294,0.198,21.2,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11.326511545872743,1,0,1,0.509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,4,0,42314,850,0,84,1,0.714,0.056,7.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.652896912104206,1,0,0,0.714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,3,0,25872,1132,0,122,3,0.777,0.129,24.4,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.160955232894292,0,0,0,0.777,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
15,3,0,131516,1105,1,24,4,0.836,0.134,6.1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,11.786891399810871,1,0,0,0.836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,6,1,214,932,0,177,1,0.19,0.267,27.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.3706380281276624,0,0,1,0.544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,0,0,350,980,0,23,3,0.109,0.82,29.3,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.860786223465865,1,0,0,0.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,57,3059,0,264,1,0.115,0.732,62.7,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.060443010546419,1,0,1,0.732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,3,0,1396,266,0,83,2,0.887,0.077,15.3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7.242082359256962,1,0,0,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,2,0,62,2146,0,117,6,0.059,0.732,55.5,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4.143134726391533,0,1,0,0.732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,5,1,11690,1775,0,107,1,0.034,0.924,58.3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.366574594006819,1,0,0,0.924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20,6,1,2008,2692,0,180,1,0.161,0.132,9.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.605392364814935,1,0,1,0.708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,2,975,0,104,1,0.198,0.073,8.8,0.258819045102521,-0.9659258262890682,0.0,1.0,1.0986122886681098,0,0,0,0.729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,0,0,6451,467,0,146,2,0.604,0.04,1.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.772145439245099,0,0,1,0.604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,2,0,184068,3384,0,129,1,0.034,0.606,52.6,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12.123065966296195,1,0,0,0.606,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
16,4,0,27588,2022,0,154,3,0.135,0.132,11.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.225172421538154,1,0,1,0.733,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
10,2,0,1026,2087,0,21,1,0.024,0.859,62.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.934397209928558,1,0,0,0.859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
18,3,0,139018,1336,0,102,1,0.813,0.03,5.9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.842365893418995,0,0,0,0.813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12,5,1,998,615,0,111,5,0.842,0.082,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.906754778648554,1,1,0,0.842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,3,0,4,1401,0,165,2,0.789,0.109,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.6094379124341003,0,0,1,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,2,0,8548,483,0,122,3,0.063,0.108,3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9.053569596026234,0,0,0,0.829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8,6,1,5629,137,0,128,1,0.086,0.74,48.3,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.635864721133736,1,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
14,5,1,68,2635,0,257,4,0.933,0.092,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.23410650459726,1,0,1,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2,0,32,1549,0,113,2,0.077,0.198,21.7,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3.4965075614664802,1,0,0,0.725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,2,0,51051,2564,1,224,1,0.033,0.794,63.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10.840600000102581,1,0,1,0.794,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
11,3,0,202,94,0,25,3,0.723,0.146,16.4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.313205979041787,1,0,0,0.723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,1,0,25,674,0,180,1,0.876,0.077,31.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.258096538021482,1,0,1,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
19,4,0,15,657,0,123,1,0.714,0.1,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2.772588722239781,1,0,0,0.714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,5,1,37,2400,0,62,2,0.855,0.036,19.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.6375861597263857,1,0,0,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
