hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,0,0,7275,1852,0,133,2,0.743,0.099,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.892336539638013,0,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
22,3,0,16,3121,0,84,1,0.757,0.027,7.2,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.833213344056216,0,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
18,3,0,27594,1033,0,73,1,0.612,0.12,17.7,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.225389875873601,1,0,0,0.612,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
21,6,1,35,3474,0,64,2,0.856,0.059,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.58351893845611,1,0,0,0.856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,3,0,4725,370,0,180,3,0.862,0.027,8.8,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8.460834457746854,0,0,1,0.862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
19,0,0,1,1071,0,17,0,0.908,0.105,15.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.6931471805599453,1,0,0,0.908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,0,0,1708,3394,0,135,1,0.672,0.061,1.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.443663683115591,1,0,0,0.672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,4,0,5,1546,0,41,3,0.766,0.096,15.7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.791759469228055,1,0,0,0.766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,5,1,34123,334,0,190,2,0.097,0.131,16.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.437756228028585,1,0,1,0.772,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5,4,0,40603,1974,0,105,3,0.634,0.107,2.1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10.611621862904322,1,0,0,0.634,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,5,1,1222099,156,1,64,3,0.263,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,14.016081248426092,1,0,0,0.742,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
17,3,0,11269,966,0,13,1,0.818,0.108,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.329899607033822,1,0,0,0.818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,2,0,3,1225,0,38,1,0.112,0.682,72.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.3862943611198906,0,0,0,0.682,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,1,0,2350,3351,0,36,2,0.171,0.047,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.762596048540069,0,0,0,0.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
23,2,0,240,1868,0,168,2,0.034,0.722,68.3,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.484796933490655,1,0,1,0.722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10,1,0,146,1457,0,187,0,0.813,0.101,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.990432586778736,0,0,1,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,4,0,63892,71,0,130,3,0.089,0.768,37.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11.064965088199122,1,0,0,0.768,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,6,1,25,2099,0,99,2,0.189,0.158,19.2,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3.258096538021482,1,0,0,0.653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,4,0,213,2298,0,95,1,0.069,0.896,64.6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.365976015021851,1,0,0,0.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,1,0,1944,2903,0,69,1,0.783,0.051,2.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.573017256052546,0,0,0,0.783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
9,4,0,1534,679,0,27,1,0.851,0.095,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7.336285660021297,1,0,0,0.851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,2,0,1648,1774,0,107,1,0.244,0.029,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7.407924322559599,1,0,0,0.727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
20,4,0,52173,2554,0,18,0,0.14,0.163,0.9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.862339565494358,1,0,0,0.697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9,1,0,49,2647,0,143,2,0.193,0.256,31.5,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3.912023005428146,1,0,0,0.552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
21,6,1,14990,3076,0,227,5,0.934,0.072,36.3,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.615205300012315,0,1,1,0.934,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,4,0,24934,3337,0,173,0,0.821,0.147,31.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,10.124027717980223,1,0,1,0.821,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
19,0,0,48,3495,0,110,2,0.617,0.105,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.8918202981106265,1,0,0,0.617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
17,1,0,11944,2044,0,80,1,0.868,0.072,4.3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9.38806805975991,1,0,0,0.868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,0,0,4925,1636,0,39,0,0.223,0.083,1.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.502282578680484,1,0,0,0.694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17,1,0,49626,2377,0,99,2,0.739,0.036,4.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10.81229031944438,1,0,0,0.739,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,2,0,1162,1858,0,95,1,0.122,0.635,65.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.0587581525186645,1,0,0,0.635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,0,0,15985,601,0,198,1,0.674,0.11,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.679468618185965,1,0,1,0.674,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,5,1,3354,3025,0,19,0,0.646,0.012,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8.118207049405783,1,0,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,3,0,20569,846,0,97,4,0.27,0.083,1.4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.931588982647003,1,0,0,0.647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,1,0,190,400,0,224,1,0.044,0.883,87.2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.25227342804663,1,0,1,0.883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,3,0,317,808,0,85,0,0.788,0.026,13.1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.762051382780177,0,0,0,0.788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
20,4,0,80,2517,0,131,1,0.844,0.082,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.394449154672439,1,0,0,0.844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18,3,0,16036,1557,0,39,0,0.159,0.057,20.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.682653831508809,1,0,0,0.784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,3,0,9,3407,0,147,2,0.711,0.145,15.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.302585092994046,0,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,2,0,1194,2653,0,62,3,0.743,0.015,5.2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7.085901464365611,0,0,0,0.743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,0,0,3383,1596,0,35,1,0.817,0.031,11.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.126813720726114,1,0,0,0.817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,4,0,2860,161,0,57,2,0.866,0.048,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.95892649305011,1,0,0,0.866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21,0,0,762,1634,0,113,2,0.113,0.281,10.8,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.637258031284457,1,0,0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,4,0,59,272,0,62,4,0.267,0.0,9.3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.0943445622221,0,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,6,1,9370,2309,0,273,0,0.858,0.02,6.5,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.145375093123823,1,0,1,0.858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
20,6,1,22,3410,0,145,2,0.24,0.129,3.2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3.1354942159291497,1,0,1,0.631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,4,0,1006,1351,0,31,1,0.233,0.107,1.5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.914730892718563,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
9,6,1,6571,2405,0,238,2,0.237,0.235,26.9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8.790573479157159,1,0,1,0.528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,1,0,5112,2924,0,29,2,0.128,0.793,59.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.53954159508,1,0,0,0.793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,2,0,7211,1496,0,93,0,0.93,0.071,5.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.883501584323207,1,0,0,0.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
15,1,0,492,3314,0,266,3,0.3,0.066,33.6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.20050917404269,1,0,1,0.634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
12,5,1,225,2962,0,45,2,0.876,0.137,9.1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.420534999272286,1,0,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,5,1,91304,2312,0,74,0,0.252,0.006,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11.421960829596134,1,0,0,0.742,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,0,0,5,979,0,65,1,0.881,0.022,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.791759469228055,1,0,0,0.881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,1,0,1430,3546,0,44,0,0.041,0.642,43.3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.266128779556451,1,0,0,0.642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13,2,0,613,2509,0,113,0,0.933,0.037,10.2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6.419994928147142,1,0,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,0,10,137,0,138,5,0.923,0.013,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2.3978952727983707,1,1,0,0.923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,2,0,650,1453,0,145,4,0.069,0.856,65.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.478509642208569,1,0,1,0.856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
17,5,1,90,1361,0,271,1,0.7,0.097,27.9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.51085950651685,1,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,4,740,0,128,1,0.905,0.108,27.5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.6094379124341003,0,0,0,0.905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
17,1,0,2,2445,0,55,3,0.023,0.794,26.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0986122886681098,1,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,2,0,536,2316,0,51,1,0.092,0.674,47.7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.285998094508865,0,0,0,0.674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,4,0,54440,883,0,270,5,0.037,0.867,55.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10.904872825443134,1,1,1,0.867,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,0,0,25064,417,0,116,1,0.076,0.894,69.2,0.7071067811865476,-0.7071067811865475,0.0,1.0,10.129227729697604,1,0,0,0.894,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,6,1,3848,2400,0,45,3,0.11,0.9,72.8,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.255568653283746,1,0,0,0.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,14439,2340,0,44,5,0.114,0.269,36.3,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.577757412446818,0,1,0,0.617,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
22,5,1,1054,3341,0,172,2,0.677,0.106,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.961296045910167,1,0,1,0.677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,4,0,663,1314,0,78,2,0.057,0.111,7.8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.498282149476434,0,0,0,0.832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
18,2,0,88,2379,0,109,0,0.17,0.148,18.6,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.48863636973214,1,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
13,0,0,249066,681,1,204,1,0.109,0.242,24.5,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12.42547721555753,1,0,1,0.649,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
21,5,1,148,422,0,298,2,0.625,0.032,9.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.003946305945459,1,0,1,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
12,6,1,38,3525,0,93,0,0.211,0.282,17.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.6635616461296463,1,0,0,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,2,0,227,406,0,212,2,0.865,0.028,8.2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5.429345628954441,1,0,1,0.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,3,0,1261,93,0,133,3,0.059,0.832,64.4,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7.140453043101158,1,0,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,4,0,768074,1652,0,11,3,0.053,0.623,16.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,13.551642663611748,1,0,0,0.623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
17,1,0,97,882,0,93,3,0.275,0.293,16.3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.584967478670572,1,0,0,0.432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14,4,0,5251,1479,0,25,1,0.725,0.054,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.566364235422688,1,0,0,0.725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,4,0,482,763,0,56,3,0.023,0.927,65.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.180016653652572,1,0,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,5,1,756,2481,0,13,0,0.054,0.128,2.3,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,6.6293632534374485,1,0,0,0.818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21,6,1,60691,132,1,118,3,0.124,0.921,91.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11.013567172645132,1,0,0,0.921,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
17,4,0,83,784,0,45,2,0.788,0.062,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4.430816798843313,1,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,6,1,255,236,0,224,3,0.832,0.013,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.545177444479562,1,0,1,0.832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,718,1183,0,16,1,0.229,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,6.577861357721047,1,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,6,1,3587,2323,0,120,0,0.196,0.218,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.185350223178686,1,0,0,0.586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,3,0,1281,528,0,229,2,0.766,0.129,11.7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.156176637480615,1,0,1,0.766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
17,5,1,36221,191,0,11,5,0.032,0.658,51.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.497421948024481,0,1,0,0.658,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,3,0,80,768,0,40,2,0.723,0.038,15.3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4.394449154672439,1,0,0,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
