post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250615109566,12,6,1,user_180610,92,2295,0,230,2,0.104,0.248,17.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.532599493153256,0,0,1,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250508009064,21,3,0,user_139692,289796,843,0,80,3,0.108,0.623,57.7,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12.576935956848263,1,0,0,0.623,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250620034392,16,4,0,user_44831,9186,2691,0,55,1,0.037,0.887,59.6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.125544720271467,1,0,0,0.887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
TIK20250816060073,23,5,1,user_113943,87,865,0,26,3,0.185,0.079,0.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4.477336814478207,1,0,0,0.736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250725050065,17,4,0,user_18784,3785,3132,0,13,1,0.836,0.031,0.8,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8.239065331769268,1,0,0,0.836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250524018749,9,5,1,user_2614,135,1127,0,42,2,0.083,0.869,82.2,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4.912654885736052,1,0,0,0.869,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250818061645,20,0,0,user_277757,149996,38,0,140,2,0.943,0.036,3.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,11.91837057287839,0,0,0,0.943,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250919077813,20,4,0,user_452748,876,3102,0,113,5,0.242,0.131,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.776506992372183,1,1,0,0.627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
TIK20250501095327,21,3,0,user_199054,39,1529,0,225,1,0.088,0.186,10.9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3.6888794541139363,0,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250723121812,14,2,0,user_460223,161,1525,0,106,3,0.242,0.225,40.8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5.087596335232384,1,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250906072117,20,5,1,user_428768,7810,3272,0,107,3,0.732,0.078,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.963288275610298,0,0,0,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250419091235,14,5,1,user_202285,149,2170,0,200,4,0.133,0.923,66.4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0106352940962555,1,0,1,0.923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TIK20250813057002,13,2,0,user_416376,82924,1826,0,48,2,0.027,0.674,26.7,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11.325691863815253,1,0,0,0.674,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250926084099,20,4,0,user_29135,5916,825,0,60,0,0.275,0.0,4.3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.685584842676693,1,0,0,0.754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
TIK20250815058866,18,4,0,user_76799,59,286,0,54,1,0.011,0.795,29.9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0943445622221,1,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TIK20250511098627,23,6,1,user_3847,9176,496,0,124,2,0.104,0.774,72.8,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,9.124455632819013,1,0,0,0.774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250906072156,21,5,1,user_419999,271,1605,0,90,3,0.104,0.713,43.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.605802066295998,1,0,0,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
TIK20250922081326,19,0,0,user_247731,721,107,0,88,0,0.106,0.648,64.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.582025138892826,1,0,0,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
TIK20250615109558,12,6,1,user_42064,8962,2556,0,245,2,0.904,0.108,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9.100860271357362,1,0,1,0.904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250809127297,16,5,1,user_242537,52789,2224,1,75,3,0.217,0.088,7.1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.874077057817662,0,0,0,0.695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250911137918,17,3,0,user_12847,14567,977,0,79,0,0.125,0.819,55.6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.586582621407445,1,0,0,0.819,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250514099481,19,2,0,user_240124,280,1254,0,184,2,0.688,0.065,14.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5.638354669333745,1,0,1,0.688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250520101382,21,1,0,user_92813,284,2523,0,21,1,0.241,0.139,2.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.652489180268651,1,0,0,0.619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TIK20250716046236,12,2,0,user_280123,29296,695,0,78,3,0.807,0.136,21.2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.285240400684541,1,0,0,0.807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250520016646,18,1,0,user_238984,53726,2364,1,29,1,0.67,0.022,14.8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.891670947434848,0,0,0,0.67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250827133029,14,2,0,user_301758,946,1128,0,14,2,0.772,0.046,2.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6.853299093186078,0,0,0,0.772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250420000521,13,6,1,user_114683,1118,813,0,142,2,0.024,0.658,44.4,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7.020190708311925,1,0,0,0.658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250717119820,11,3,0,user_186896,1524,3295,0,29,2,0.293,0.109,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7.329749689041512,0,0,0,0.597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250714045977,20,0,0,user_303454,72,2689,0,80,1,0.731,0.117,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.290459441148391,0,0,0,0.731,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250510010004,19,5,1,user_469520,28424,2750,0,103,2,0.02,0.904,75.2,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.255024318618737,0,0,0,0.904,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250511098591,21,6,1,user_342030,8634,3173,0,207,5,0.112,0.133,10.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.06357899058078,0,1,1,0.756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250421092082,23,0,0,user_421329,4663,3151,0,56,2,0.013,0.896,53.5,-0.25881904510252157,0.9659258262890681,0.0,1.0,8.447628728030327,0,0,0,0.896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250615109677,17,6,1,user_151104,3499,3289,0,227,1,0.872,0.046,7.3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.160518247477505,0,0,1,0.872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250426093581,17,5,1,user_335702,12214,1105,0,198,2,0.233,0.19,10.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9.41041998369184,0,0,1,0.577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250708116885,10,1,0,user_215988,1399,736,0,158,0,0.117,0.278,16.1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7.24422751560335,1,0,1,0.605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TIK20250924082723,14,2,0,user_399012,1431,2078,0,28,5,0.111,0.78,35.5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,7.266827347520591,0,1,0,0.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250730124264,23,2,0,user_480617,375,1406,0,158,3,0.137,0.092,0.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.929589143389895,1,0,1,0.772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250504096165,16,6,1,user_92829,856,1044,0,186,3,0.078,0.823,81.8,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.75343791859778,1,0,1,0.823,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIK20251001085216,15,2,0,user_449636,1117,3496,0,14,3,0.616,0.053,34.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7.0192966537150445,1,0,0,0.616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250806054070,9,2,0,user_239245,12,3489,0,38,2,0.075,0.109,13.2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2.5649493574615367,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250904135729,18,3,0,user_333034,4757,418,0,113,1,0.089,0.788,63.5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.467582690862903,0,0,0,0.788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250607027953,17,5,1,user_250679,1128,2996,0,45,2,0.807,0.109,20.1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.029087564149662,0,0,0,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250429005626,22,1,0,user_193701,41613,3432,0,81,1,0.052,0.85,56.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.636191928094528,1,0,0,0.85,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250701038905,8,1,0,user_268526,6915,1472,0,19,2,0.147,0.937,76.4,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,8.84159284680318,0,0,0,0.937,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250906072166,21,5,1,user_55719,1902,3149,0,136,3,0.076,0.286,23.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.551186867296149,1,0,0,0.638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250819061799,19,1,0,user_51151,46,2916,0,111,2,0.254,0.071,24.6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3.8501476017100584,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250922078728,10,0,0,user_488996,5693,1396,0,14,1,0.713,0.091,5.1,0.49999999999999994,-0.8660254037844387,0.0,1.0,8.647168267837984,1,0,0,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250617032314,15,1,0,user_40372,21166,2713,0,135,2,0.041,0.603,65.7,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.96019864412017,1,0,0,0.603,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
TIK20250709117369,17,2,0,user_107334,4789,773,0,289,2,0.096,0.684,38.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.474285690404962,1,0,1,0.684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
TIK20250811127963,17,0,0,user_347314,5549,2624,0,63,2,0.938,0.149,30.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8.62155320674048,1,0,0,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TIK20250821062180,13,3,0,user_199588,74,1708,0,100,4,0.808,0.134,22.9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4.31748811353631,1,0,0,0.808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250915076122,18,0,0,user_28008,2286,769,0,134,1,0.09,0.243,21.4,-1.0,-1.8369701987210297e-16,0.0,1.0,7.734996194022781,0,0,0,0.668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250807054927,13,3,0,user_490355,141,1716,0,42,1,0.827,0.052,16.7,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4.955827057601261,0,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250920078195,18,5,1,user_121368,20870,2096,0,142,3,0.695,0.102,3.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.94611591459175,0,0,0,0.695,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250824132026,9,6,1,user_122550,2520,2349,0,27,1,0.072,0.745,64.2,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7.83241092718792,1,0,0,0.745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250615031880,20,6,1,user_263573,116,2126,0,105,1,0.774,0.116,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4.762173934797756,0,0,0,0.774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250424092865,15,3,0,user_234232,406,1065,0,298,0,0.784,0.012,14.8,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.008813185442595,0,0,1,0.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250705041003,19,5,1,user_62314,2369,1619,0,72,1,0.045,0.789,79.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.7706452341291765,0,0,0,0.789,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250519014532,14,0,0,user_369138,3075,1868,0,126,1,0.625,0.106,5.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.031385330625534,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20250822063566,12,4,0,user_208694,1505,3601,0,55,1,0.739,0.071,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.317212408359839,0,0,0,0.739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250523102214,18,4,0,user_347830,545,248,0,212,0,0.21,0.077,13.3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.302618975744905,0,0,1,0.713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250516012880,13,4,0,user_332330,12494,1144,0,147,4,0.09,0.772,63.7,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9.433083843269053,1,0,1,0.772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250808127130,21,4,0,user_365719,244,97,0,269,2,0.941,0.095,21.8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5.501258210544727,0,0,1,0.941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20251003086520,18,4,0,user_495863,1173,1410,0,117,1,0.246,0.0,3.8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7.068172000388042,1,0,0,0.788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIK20250613108922,12,4,0,user_283814,2286,1426,0,261,6,0.675,0.069,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.734996194022781,1,1,1,0.675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20251005145649,18,6,1,user_347893,2197,3519,0,238,4,0.052,0.225,29.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.6953031349635665,0,0,1,0.723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250427093895,18,6,1,user_459080,459,1572,0,32,2,0.64,0.064,0.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6.131226489483141,1,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250629037071,15,6,1,user_128806,8,647,0,144,3,0.117,0.209,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2.1972245773362196,0,0,0,0.674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250909073235,21,1,0,user_143125,41414,714,0,26,1,0.246,0.083,0.1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.631398413032365,0,0,0,0.672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
TIK20250601024140,13,6,1,user_49298,332,2498,0,66,1,0.085,0.202,29.9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,5.808142489980444,1,0,0,0.714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250421001834,18,0,0,user_451972,112,362,0,122,3,0.149,0.898,81.9,-1.0,-1.8369701987210297e-16,0.0,1.0,4.727387818712341,1,0,0,0.898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250805126073,18,1,0,user_492456,160,2464,0,98,0,0.928,0.049,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.081404364984463,1,0,0,0.928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250524102568,18,5,1,user_207752,325,92,0,190,4,0.097,0.837,78.6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.786897381366708,1,0,1,0.837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250519015278,18,0,0,user_16327,37444,251,0,37,4,0.05,0.821,68.4,-1.0,-1.8369701987210297e-16,0.0,1.0,10.530628468683467,1,0,0,0.821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250720047852,11,6,1,user_128665,52002,1559,0,131,3,0.816,0.055,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,10.859056688207119,1,0,0,0.816,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
TIK20250906072049,19,5,1,user_354620,2,832,0,122,2,0.28,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.0986122886681098,1,0,0,0.84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIK20251017149579,19,4,0,user_402204,5667,1304,0,258,3,0.274,0.068,4.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.64259160081057,0,0,1,0.658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250502006321,14,4,0,user_493862,16504,2553,0,72,0,0.211,0.053,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9.711418644287294,1,0,0,0.736,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250708042887,11,1,0,user_221893,6639,690,0,77,1,0.73,0.142,24.1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8.80086724247048,0,0,0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20251001085695,19,2,0,user_143730,269,1303,0,136,1,0.862,0.099,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5.598421958998375,0,0,0,0.862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
