hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,1,0,348,174,0,15,1,0.269,0.115,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.855071922202427,1,0,0,0.616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,0,0,36,1328,0,48,5,0.243,0.0,8.2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3.6109179126442243,1,1,0,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,6,1,123436,2003,0,103,1,0.781,0.08,21.2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.723486183436464,0,0,0,0.781,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,4,0,131,2249,0,130,0,0.673,0.051,8.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.882801922586371,0,0,0,0.673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8,2,0,70,2534,0,221,2,0.24,0.056,5.3,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.2626798770413155,0,0,1,0.704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11,6,1,536,3157,0,128,3,0.111,0.781,60.4,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6.285998094508865,1,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,6,1,217,1235,0,102,6,0.681,0.038,7.4,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.384495062789089,0,1,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15,3,0,1029,417,0,58,0,0.706,0.021,0.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.937314081223682,0,0,0,0.706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,1,0,2930,1073,0,19,2,0.208,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.983098940710892,1,0,0,0.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,4,0,354,778,0,108,1,0.077,0.16,2.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.872117789475416,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,2,0,59,2964,0,11,0,0.919,0.132,18.4,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.0943445622221,1,0,0,0.919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
19,0,0,8596,275,0,132,2,0.664,0.013,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.059168584174444,1,0,0,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,1,0,105975,2313,1,56,5,0.668,0.095,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11.570967932364097,0,1,0,0.668,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11,3,0,164,3426,0,26,1,0.768,0.098,1.4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.10594547390058,1,0,0,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13,5,1,11826,3504,0,208,0,0.694,0.084,2.6,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9.378140332251117,1,0,1,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,6,1,1322,2078,0,68,0,0.759,0.058,13.6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.187657164114956,0,0,0,0.759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,0,0,1121,711,0,114,4,0.865,0.047,11.8,-1.0,-1.8369701987210297e-16,0.0,1.0,7.022868086082641,1,0,0,0.865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,0,0,15008,390,0,133,4,0.238,0.075,6.5,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.616405300156314,0,0,0,0.687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7,1,0,1004,2250,0,175,1,0.028,0.635,46.5,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.912742820493176,1,0,1,0.635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1,0,1344,1556,0,101,6,0.109,0.86,56.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.20414929203594,1,1,0,0.86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,3,0,26021,953,0,87,4,0.121,0.205,9.4,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,10.166697613063421,1,0,0,0.673,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
13,5,1,13,859,0,76,3,0.104,0.854,59.9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.6390573296152584,1,0,0,0.854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,2,0,305,2067,0,36,1,0.275,0.051,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5.723585101952381,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14,0,0,10141,535,0,21,1,0.149,0.917,70.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.224440496354964,0,0,0,0.917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
16,4,0,6005,1437,0,40,1,0.723,0.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.700514248543275,0,0,0,0.723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
8,1,0,447,2672,0,95,2,0.08,0.077,19.3,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.104793232414985,0,0,0,0.843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,1,0,407,1600,0,54,2,0.067,0.092,6.3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.0112671744041615,1,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,0,0,1,2278,0,74,1,0.283,0.0,32.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.6931471805599453,1,0,0,0.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,2,0,2511,2483,0,133,1,0.053,0.131,13.4,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7.828834527588089,1,0,0,0.815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,0,0,980,568,0,35,5,0.099,0.23,9.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.8885724595653635,1,1,0,0.671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,4,0,444,2500,0,120,0,0.715,0.099,8.3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.09807428216624,1,0,0,0.715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
12,0,0,71,308,0,36,4,0.85,0.057,24.2,1.2246467991473532e-16,-1.0,0.0,1.0,4.276666119016055,0,0,0,0.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,4,0,37021,2426,0,51,2,0.089,0.132,21.7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.51926760951963,0,0,0,0.78,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
23,1,0,18,692,0,240,2,0.055,0.899,91.1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2.9444389791664403,0,0,1,0.899,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,1260,3573,0,25,2,0.075,0.666,63.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.13966033596492,1,0,0,0.666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,6,1,497,284,0,20,4,0.138,0.237,12.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.210600077024653,1,0,0,0.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,0,0,401,2378,0,105,2,0.787,0.081,17.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.996452088619021,1,0,0,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,1,0,102,3397,0,118,1,0.057,0.274,33.3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4.634728988229636,1,0,0,0.669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
22,0,0,74,964,0,89,4,0.8,0.038,7.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,4.31748811353631,0,0,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,5,1,293,3027,0,91,0,0.284,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.683579767338681,0,0,0,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,0,0,1003,3452,0,50,1,0.95,0.065,12.3,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.911747300251674,1,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,1,0,24,325,0,148,3,0.01,0.804,55.9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.2188758248682006,0,0,1,0.804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,3,0,22159,875,0,138,2,0.88,0.06,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.00604414086122,1,0,0,0.88,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
14,1,0,3311,2825,0,248,2,0.276,0.05,23.9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.10530751550515,1,0,1,0.674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2,0,226714,1531,0,94,4,0.196,0.198,39.8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12.331449001046883,1,0,0,0.606,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
12,6,1,3037,1041,0,32,2,0.604,0.065,1.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.018954683155718,0,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
11,5,1,4788,2585,0,127,3,0.076,0.804,95.1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8.47407690034261,0,0,0,0.804,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
8,2,0,9733,459,0,90,1,0.631,0.087,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9.1833801903934,1,0,0,0.631,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
13,2,0,17270,3216,0,104,1,0.234,0.0,16.1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9.756784073343919,1,0,0,0.767,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,4,0,292,3047,0,13,1,0.772,0.026,0.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.680172609017068,0,0,0,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
16,0,0,127,3459,0,75,4,0.273,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4.852030263919617,1,0,0,0.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,5,1,591,979,0,41,3,0.118,0.685,46.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.3835066348840055,1,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,3,0,1943,1260,0,23,3,0.099,0.883,83.3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7.572502985020384,0,0,0,0.883,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,5,1,9740,517,0,25,4,0.855,0.038,0.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,9.184099060770956,0,0,0,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,1,0,252,352,0,127,1,0.095,0.727,78.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.53338948872752,1,0,0,0.727,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17,5,1,2767,159,0,114,2,0.288,0.0,1.9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.92588031673756,1,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,0,0,10654,375,0,54,1,0.876,0.115,13.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.273784544532717,1,0,0,0.876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
18,1,0,249,997,0,140,0,0.755,0.039,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.521460917862246,0,0,0,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,4,0,479,172,0,121,1,0.85,0.041,4.2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.173786103901937,1,0,0,0.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,3,0,154990,738,0,123,2,0.739,0.038,26.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11.951122329699446,1,0,0,0.739,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,0,0,3627,2459,0,142,2,0.785,0.131,5.8,0.49999999999999994,-0.8660254037844387,0.0,1.0,8.196436811235028,1,0,0,0.785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,4,0,1378,1805,0,83,2,0.105,0.051,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.229113877793302,0,0,0,0.844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,4,0,488,2207,0,91,3,0.881,0.148,6.4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,6.192362489474872,1,0,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,0,706,1219,0,58,3,0.265,0.093,7.5,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6.561030665896573,1,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1,0,1831,3642,0,105,2,0.091,0.248,44.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.513163545234075,1,0,0,0.661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,6,1,2609,844,0,45,3,0.07,0.78,65.7,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7.867105500316739,0,0,0,0.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,2,0,457,1934,0,64,2,0.661,0.141,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.126869184114185,1,0,0,0.661,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,171,2219,0,29,1,0.864,0.143,5.4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.147494476813453,1,0,0,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,5,1,7100,1069,0,71,2,0.035,0.816,78.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.867990898182093,1,0,0,0.816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,1539,2199,0,48,1,0.673,0.146,11.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.3395376954076745,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,6,1,272,2726,0,70,4,0.13,0.234,35.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.60947179518496,0,0,0,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,4,0,93,1851,0,134,2,0.109,0.132,12.4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4.543294782270004,0,0,0,0.759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,0,0,1147,3501,0,49,2,0.751,0.101,19.5,0.49999999999999994,-0.8660254037844387,0.0,1.0,7.045776576879511,1,0,0,0.751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,2,0,929,2592,0,117,1,0.781,0.03,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6.835184586147301,1,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,135,2907,0,81,1,0.085,0.852,58.7,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.912654885736052,1,0,0,0.852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,628,301,0,92,2,0.625,0.034,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.444131256700441,1,0,0,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,0,19,3544,0,254,1,0.688,0.071,16.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2.995732273553991,1,0,1,0.688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20,4,0,16662,893,0,74,2,0.153,0.227,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.720945971538624,0,0,0,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,0,0,6501,3254,0,214,4,0.831,0.146,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.779865100863852,1,0,1,0.831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,5,1,4510,2356,0,35,3,0.668,0.101,13.6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.414274137408396,0,0,0,0.668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17,1,0,542,3581,0,42,2,0.908,0.05,23.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6.297109319933935,0,0,0,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,5,1,55,1819,0,109,3,0.119,0.121,4.6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.02535169073515,1,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,4,0,424,1204,0,297,1,0.729,0.129,20.5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.052089168924417,1,0,1,0.729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
15,1,0,8493,453,0,179,4,0.048,0.772,63.1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.047115310873217,1,0,1,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,5,1,3116,127,0,143,0,0.292,0.106,16.1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.044626279767337,1,0,0,0.602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,235,346,0,146,2,0.171,0.054,1.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.4638318050256105,1,0,1,0.774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,4,0,8746,3563,0,41,4,0.181,0.011,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.076466063419854,1,0,0,0.808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,3,0,2272,3180,0,38,0,0.752,0.018,18.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7.728855823852543,1,0,0,0.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
