post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250513011615,17,1,0,user_396829,373,1617,0,93,3,0.782,0.124,6.1,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.924255797414532,0,0,0,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000141,43,3e-06,3e-06,172,21,14,0.150797,0.19489,27770.817036,5,0.202042
INS20250712118502,23,5,1,user_88120,3176,510,0,126,0,0.061,0.904,63.6,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,8.063692634269517,1,0,0,0.904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,13,0.163265,0.194739,996.779168,12,0.097815
INS20250530023883,23,4,0,user_324513,279,1776,0,109,1,0.073,0.25,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,5.634789603169249,1,0,0,0.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,19,0.118508,0.155699,11099.938304,10,0.099731
INS20250802125046,16,5,1,user_155135,22194,1456,0,256,2,0.149,0.884,63.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.007622317268137,1,0,1,0.884,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,4,15,0.1091,0.132197,153.83806,0,0.029534
INS20250502006420,21,4,0,user_483935,1814,963,0,122,3,0.744,0.056,21.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.503840746698951,0,0,0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000201,63,0.0,0.0,252,30,16,0.137225,0.1894,35807.249276,6,0.293082
INS20251001084821,11,2,0,user_466595,32,2746,0,86,2,0.777,0.14,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,3.49650756146648,1,0,0,0.777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,41,16,0.10427,0.119783,127.042233,2,0.017811
INS20250817061366,22,6,1,user_162945,21,1193,0,79,1,0.914,0.057,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3.091042453358316,1,0,0,0.914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.9e-05,6,0.0,0.0,24,16,16,0.097218,0.11237,251.000207,0,0.008407
INS20250905070902,16,4,0,user_337800,71,3029,0,132,3,0.632,0.137,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.276666119016055,1,0,0,0.632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2e-05,5,0.0,0.0,20,54,16,0.107899,0.134339,10280.977008,3,0.020875
INS20250821062988,19,3,0,user_203830,126,1069,0,138,2,0.901,0.034,20.9,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.844187086458591,1,0,0,0.901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,30,17,0.12194,0.151321,4099.676146,6,0.019368
INS20251010147171,13,4,0,user_147576,28579,2883,0,207,1,0.05,0.889,53.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,10.26046245148386,1,0,1,0.889,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2e-05,5,0.0,0.0,20,28,15,0.106928,0.123445,6286.870469,14,0.021997
INS20250513011532,16,1,0,user_342066,255,535,0,89,3,0.654,0.065,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.545177444479562,1,0,0,0.654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.2e-05,18,0.0,0.0,72,15,14,0.12398,0.161758,2920.857837,1,0.073228
INS20250520016546,16,1,0,user_393295,2470,389,0,22,1,0.255,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.81237820598861,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.8e-05,17,0.0,0.0,68,35,14,0.117255,0.15339,1697.861137,9,0.093851
INS20250816059568,15,5,1,user_157075,204,843,0,98,5,0.143,0.168,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.3230099791384085,1,1,0,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,21,0.098917,0.129984,0.0,10,0.080887
INS20250522101816,14,3,0,user_300309,2217,2068,0,125,5,0.164,0.298,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.704361167910313,1,1,0,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,17,16,0.14604,0.184734,884.247547,10,0.115919
INS20250915076434,21,0,0,user_42112,13188,1620,0,99,3,0.054,0.636,35.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,9.487138427825885,1,0,0,0.636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,20,18,0.091017,0.114411,0.04,8,0.032931
INS20250922080962,18,0,0,user_43450,257,3447,0,22,1,0.129,0.834,79.8,-1.0,-1.8369701987210294e-16,0.0,1.0,5.552959584921617,0,0,0,0.834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,11,20,0.10798,0.143045,640.072639,10,0.104637
INS20250513012173,21,1,0,user_383704,1500,2362,0,33,1,0.679,0.052,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.313886831633462,1,0,0,0.679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000105,32,0.0,0.0,128,46,15,0.104152,0.147412,3802.635549,4,0.176432
INS20250530022553,11,4,0,user_454214,1550,780,0,53,4,0.79,0.094,5.4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.346655163176539,1,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.2e-05,9,0.0,0.0,36,16,18,0.090403,0.12586,1878.736186,0,0.073267
INS20250910137530,14,2,0,user_243703,222,1916,0,296,1,0.097,0.797,24.6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,5.407171771460119,1,0,1,0.797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,12,0.147885,0.183921,2175.889402,1,0.075423
INS20250513011748,18,1,0,user_81974,20480,2841,0,91,2,0.736,0.057,7.1,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,9.92725290608639,1,0,0,0.736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.4e-05,21,0.0,0.0,84,51,16,0.123883,0.15335,9353.469602,10,0.051111
INS20251016149178,16,3,0,user_135674,102,1155,0,112,1,0.662,0.113,11.4,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.634728988229636,1,0,0,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.1e-05,5,0.0,0.0,20,41,15,0.128658,0.147964,8.962272,2,0.01845
INS20250824132242,20,6,1,user_477008,386,1210,0,215,1,0.145,0.095,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.958424693029782,1,0,1,0.759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.1483,0.182675,469.528623,7,0.079527
INS20250922081198,19,0,0,user_12997,185,242,0,130,3,0.082,0.712,64.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.225746673713202,0,0,0,0.712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,16,0.101721,0.13307,4293.257812,6,0.063898
INS20250706042378,20,6,1,user_394869,15,2365,0,73,0,0.823,0.02,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.772588722239781,1,0,0,0.823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.2e-05,5,0.0,0.0,20,48,11,0.170537,0.189023,0.0,14,0.013084
INS20250927143199,21,5,1,user_419168,416,92,0,267,2,0.097,0.237,27.9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.0330862217988015,0,0,1,0.666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,13,0.132878,0.174452,7325.783641,13,0.08804
INS20250624112474,13,1,0,user_147505,1278,542,0,17,2,0.089,0.92,71.2,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,7.153833801578843,1,0,0,0.92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.9e-05,5,0.0,0.0,20,29,13,0.13708,0.179294,5050.151948,2,0.145456
INS20250709043190,15,2,0,user_406124,1088,2153,0,68,5,0.044,0.784,84.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,6.9930151229329605,1,1,0,0.784,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,15,0.125503,0.157525,0.125,6,0.084759
INS20250525020221,13,6,1,user_31071,466,3086,0,113,3,0.063,0.142,15.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,6.1463292576688975,1,0,0,0.795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,15,0.131336,0.164317,133.435583,12,0.079822
INS20250710043892,20,3,0,user_365404,21,598,0,147,1,0.106,0.69,45.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.091042453358316,1,0,1,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5e-05,6,0.0,0.0,24,49,17,0.084034,0.09802,1342.044108,9,0.016468
INS20251006087774,16,0,0,user_468218,1297,2743,0,85,1,0.863,0.141,8.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.168579897264035,1,0,0,0.863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,14,14,0.136422,0.16257,211.183482,12,0.052356
INS20250806126271,15,2,0,user_133106,47,2114,0,111,3,0.034,0.629,34.2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3.871201010907891,1,0,0,0.629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,6,15,0.11929,0.138568,1.796364,11,0.022964
INS20250814128821,13,3,0,user_4281,4816,140,0,291,1,0.272,0.287,37.1,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,8.479906606630221,1,0,1,0.441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,20,14,0.127957,0.158791,4.817873,8,0.039809
INS20250926083754,14,4,0,user_160612,3077,2116,0,50,2,0.052,0.937,59.6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.032035314398824,1,0,0,0.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,26,13,0.143096,0.181744,1083.883588,6,0.151695
INS20250904135775,20,3,0,user_160134,913,1654,0,217,1,0.93,0.129,0.5,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.81783057145415,0,0,1,0.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,18,0.105525,0.135339,0.35,8,0.039472
INS20250823131962,20,5,1,user_154035,230,3175,0,154,2,0.666,0.047,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.442417710521793,1,0,1,0.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,47,18,0.108081,0.133381,8.747785,10,0.041833
INS20250716119497,9,2,0,user_267079,271355,119,0,155,2,0.088,0.789,77.9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,12.511186890910995,1,0,1,0.789,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2.2e-05,5,0.0,0.0,18,33,13,0.163971,0.199305,202426.332585,3,0.03299
INS20250725049974,15,4,0,user_371805,1149,1496,0,124,2,0.063,0.683,36.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.047517221357296,1,0,0,0.683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.138144,0.174071,0.077713,7,0.097379
INS20250922079221,13,0,0,user_107141,998,175,0,98,1,0.816,0.143,11.3,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.906754778648554,1,0,0,0.816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,14,13,0.148995,0.177387,6.846605,12,0.074322
INS20250817061273,21,6,1,user_450018,10080,3038,0,142,2,0.754,0.033,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.21840774305394,1,0,0,0.754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,24,17,0.114271,0.142025,297.921791,7,0.051232
INS20250923141883,20,1,0,user_200112,2973,140,0,205,2,0.854,0.104,1.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.9976631270201,0,0,1,0.854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,50,14,0.121273,0.146607,534.026184,14,0.031948
INS20250719047660,19,5,1,user_181654,1991,3022,0,128,3,0.137,0.852,35.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.596894438144544,1,0,0,0.852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,15,0.114232,0.147581,15.948868,7,0.091462
INS20250904135601,14,3,0,user_254647,3113,2390,0,71,5,0.152,0.113,9.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,8.043663352393944,1,1,0,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,4,13,0.142101,0.180077,1127.494499,0,0.074755
INS20250508097501,17,3,0,user_347672,839,3114,0,228,4,0.892,0.13,1.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.733401891837359,1,0,1,0.892,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,18,0.139103,0.182438,580.690129,13,0.054086
INS20250607027971,17,5,1,user_278703,1086,1988,0,36,1,0.675,0.084,11.6,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.99117688712121,0,0,0,0.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3.2e-05,9,0.0,0.0,36,41,19,0.096469,0.130963,244.111083,2,0.083752
INS20250810127760,21,6,1,user_321169,4,1243,0,112,4,0.047,0.895,64.3,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.6094379124341005,1,0,0,0.895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3e-05,5,0.0,0.0,19,1,14,0.165692,0.196597,78268.053091,13,0.044972
INS20250817061162,20,6,1,user_123844,168,1767,0,149,1,0.813,0.042,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.1298987149230735,0,0,1,0.813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,18,0.104284,0.131768,523.804216,8,0.044073
INS20250710043867,19,3,0,user_121544,798,341,0,10,2,0.927,0.147,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,6.683360945766275,1,0,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,21,16,0.119763,0.148921,453.771812,5,0.041457
INS20250527022083,19,1,0,user_437852,624,2322,0,57,3,0.181,0.044,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.437751649736401,1,0,0,0.775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.8e-05,8,0.0,0.0,32,29,14,0.124815,0.158746,5436.143693,2,0.077668
INS20250421002009,19,0,0,user_40102,734,3253,0,140,1,0.239,0.007,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.5998704992128365,0,0,0,0.754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000184,58,0.0,0.0,232,6,17,0.111242,0.164416,28291.051618,11,0.444362
INS20251005145542,13,6,1,user_10436,20214,1452,0,78,2,0.859,0.106,2.7,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,9.91418018207487,0,0,0,0.859,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.1e-05,5,0.0,0.0,20,46,15,0.106545,0.128075,275.473469,4,0.012777
INS20251006146086,20,0,0,user_142329,2386,587,0,31,6,0.929,0.038,2.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.77779262633883,0,1,0,0.929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,45,19,0.084502,0.112291,0.0,11,0.040079
INS20250705039987,12,5,1,user_495061,1919,903,0,36,2,0.745,0.045,4.4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7.560080465021827,1,0,0,0.745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,31,16,0.130296,0.170147,17819.432087,8,0.054172
INS20250522102035,22,3,0,user_431424,147,203,0,281,0,0.127,0.815,52.5,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,4.997212273764115,1,0,1,0.815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,15,0.139179,0.17668,1174.359502,3,0.083163
INS20250719047780,21,5,1,user_65928,3048,3317,0,104,1,0.885,0.099,19.3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.022568946988255,1,0,0,0.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,51,15,0.139376,0.178046,1108.021269,10,0.048825
INS20250806054769,22,2,0,user_307226,108,56,0,88,1,0.242,0.099,34.4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,4.691347882229144,1,0,0,0.659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,19,0.081243,0.110407,1564.275506,6,0.039821
INS20250809056379,20,5,1,user_299494,4460,2479,0,50,2,0.278,0.074,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.403128235128264,1,0,0,0.648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.148443,0.18434,0.47619,7,0.053716
INS20250609029485,22,0,0,user_333884,359,3181,0,24,1,0.667,0.04,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.886104031450156,0,0,0,0.667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.2e-05,6,0.0,0.0,24,37,19,0.126121,0.167969,723.902107,13,0.062501
INS20250915075419,11,0,0,user_175598,1103,86,0,97,2,0.199,0.014,11.8,0.258819045102521,-0.9659258262890682,0.0,1.0,7.00669522683704,0,0,0,0.787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,44,13,0.138451,0.175718,108.527202,7,0.095641
INS20250924142178,20,2,0,user_145424,863,3591,0,255,3,0.133,0.891,55.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.761572768804055,1,0,1,0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,35,15,0.116959,0.153792,322.904169,9,0.069474
INS20250917139873,17,2,0,user_313288,8754,3166,0,179,3,0.23,0.254,21.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9.077380244719953,1,0,1,0.516,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,3,21,0.116314,0.160249,258.837844,4,0.068313
INS20250505007491,20,0,0,user_407217,3255,762,0,55,2,0.053,0.831,70.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.08825472712243,0,0,0,0.831,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000209,65,0.0,0.0,260,42,13,0.165254,0.213248,14591.342731,12,0.402042
INS20250725122595,21,4,0,user_499986,503,1485,0,11,0,0.293,0.115,11.1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.222576268071369,1,0,0,0.592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,13,0.13213,0.163186,53.941221,6,0.057416
INS20250421002417,23,0,0,user_104469,1519,2884,0,32,3,0.801,0.113,22.1,-0.2588190451025215,0.965925826289068,0.0,1.0,7.326465613840322,1,0,0,0.801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000151,47,0.0,0.0,188,54,15,0.120314,0.168452,18273.893658,3,0.209855
