emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-1.5946356,-0.55272615,-1.4117517,2.0152595,0.33992574,1.2289175,-4.5642447,0.288303,INS20251015148983
1.2006918,-3.4534435,-0.6974948,1.6424007,0.36349598,-2.305394,-2.6740274,-1.3935035,INS20251011089421
0.95600253,-1.0434809,-2.2997718,2.4590275,1.5478938,0.41435534,-3.869326,1.5476874,INS20250821131353
-0.2379392,-1.3640369,3.7965968,-0.13413803,1.3107275,-2.6853094,-2.786814,0.0082718115,INS20250613030179
-1.1141397,-2.2035193,0.74638236,3.2303774,0.16200136,2.4111092,-3.060865,-0.87163514,INS20250708117000
2.6937134,1.463022,3.1258662,2.2597551,1.4955059,0.4651913,-1.3701802,-1.289939,INS20250422002453
1.8300955,-1.3315634,1.904718,3.1784747,-0.74266523,0.66827685,-1.6023934,-3.0262978,INS20250627113542
-1.0913734,0.10717044,0.30983615,2.7736366,2.822687,2.3594434,-3.1557493,-1.2789549,INS20250617032427
2.9691303,-0.2528079,0.20862864,1.2126664,-0.66386557,-3.684151,-2.8705502,-0.298232,INS20250704039651
0.26864362,0.061920505,2.8018541,0.836632,2.779306,-2.855116,-2.0386143,-1.8154027,INS20250911137884
0.103847705,-2.088067,3.6701186,0.08783979,1.3770725,-2.7562084,-2.515791,-0.24106105,INS20250926083803
0.07887163,-1.841093,-0.36876795,3.941015,-0.7870333,0.5422253,-3.116706,1.7407162,INS20250627036648
1.1753833,-1.0105145,1.8795652,2.1485054,-0.2718892,1.4011936,-0.9138863,0.77842855,INS20250508008941
2.2249317,0.0002034677,3.2874649,0.75160116,0.71723074,-3.4169977,-2.173485,0.052998304,INS20250530104576
-2.368261,1.7597489,1.3135427,2.207781,1.1338335,-0.3860719,-3.5346813,-1.6594285,INS20250708116914
-2.439886,1.777128,0.94878834,1.8099027,0.96028954,0.092612594,-3.8870018,-1.2255946,INS20250922081552
-1.6178833,2.076777,1.5434042,2.0500858,-0.9160443,-0.102145515,-4.288558,0.8248831,INS20250909137253
0.79269993,-2.447743,3.1194298,1.8399291,-1.9250262,0.4288769,-2.3441627,-0.77322763,INS20250608107520
0.7580631,2.3757656,1.4988086,2.2389433,0.48912284,-1.427598,-3.3181722,2.4136558,INS20250505007408
1.4647273,2.0574858,1.9262027,0.94492,-0.54950595,2.2167573,-3.929332,0.63348335,INS20250503096004
-1.0991066,-0.50248957,2.1939533,-0.8563739,0.15937826,-1.6197914,-4.1808324,1.163597,INS20250924083358
0.08277839,-1.8453795,0.9949666,-1.0227597,-1.1691284,-0.013140139,-4.8073874,1.2186996,INS20250613030930
1.8927375,1.5067108,4.121327,2.0276964,1.1579136,0.058056835,-1.6465461,-0.5180406,INS20250922141579
-0.788062,-2.4810696,-1.7103405,2.05556,-0.80299574,-0.8933511,-4.377736,0.123755746,INS20250825132453
-1.8922011,-0.5786154,3.0861304,1.4144174,-1.0744306,-1.0735285,-2.9975622,-0.8609021,INS20250510098203
-2.3208704,-0.17397532,1.4421191,1.589019,1.9852252,1.0118121,-3.7941577,1.3402954,INS20250617110302
0.45344248,2.4211044,-0.7854624,2.9992096,0.3285779,-1.3340827,-3.1873875,-2.0608459,INS20250922141620
0.10418314,2.982668,1.0926971,2.7867684,1.4535422,-1.8299824,-2.90408,0.6185223,INS20250513011619
0.2909323,0.31871063,0.72010183,0.8513915,1.1624684,0.11916503,-3.0214653,-4.3354897,INS20250902069005
2.773302,-0.6696287,2.2229207,1.5262573,-1.9325612,-1.8238702,-2.7899125,1.3737472,INS20250920078172
0.8021296,1.6695938,-1.0022595,2.890513,-0.4941546,-2.453934,-3.3701727,0.40180993,INS20250428094166
-1.6437402,-0.2027154,0.16100797,2.2502556,2.6874814,1.748584,-3.2696295,-1.7130215,INS20250614109415
0.2755996,-2.6137023,1.942077,1.0882905,-0.7496796,1.6291035,-3.42193,1.6805638,INS20250711044740
-0.0011493446,-0.356225,-0.40228292,0.6391932,0.09001895,-0.022889134,-3.987547,-4.2133684,INS20250625035834
-0.22361486,-0.08188712,3.7780967,2.3863242,-1.2988056,1.1943821,-2.607813,0.41717428,INS20250529104278
-1.4653026,-0.98174316,2.4058914,-0.49136773,0.77433646,-1.8916925,-4.2250404,1.3367069,INS20250816059923
0.21741335,-1.03709,-1.2778604,3.1882203,-1.9512141,0.19094053,-3.5544813,-1.2961408,INS20250625113022
3.0284722,-1.6248248,1.219627,1.2398612,1.1301455,0.83749056,-1.8454354,-3.1490374,INS20250720121020
0.9589629,-0.0822406,2.049832,3.3780186,-2.5324152,-1.0842257,-2.8024948,1.1953981,INS20250611108425
2.569287,1.960524,0.18220636,0.77348685,1.6246787,2.080929,-3.6083555,-0.46327502,INS20250825132474
0.33023015,-0.0026645004,4.285048,1.3366202,1.5031564,-0.16238949,-1.4768524,-1.0577606,INS20250617110477
-0.6077057,-0.15534163,3.64886,0.08609814,0.6403795,-3.0362768,-3.1306608,-0.2523191,INS20251013148255
0.6905847,0.27632838,-1.1617767,0.52215546,3.3005502,-1.2438396,-4.174209,1.5244926,INS20250527103484
2.4352632,-1.183199,0.17458448,3.7322392,-1.6959865,-0.42973918,-2.4411864,1.1088762,INS20250520101157
1.8508763,-1.873746,-1.4949381,1.993487,-0.3415906,1.446452,-3.3886487,-2.4366622,INS20250827133110
-1.6684523,1.6761222,0.46905667,0.04286925,0.13374108,-0.5672249,-4.530538,-0.88987625,INS20250904070184
-0.0822734,-1.3979042,1.718291,3.4240475,-1.9165534,1.7456523,-3.102867,0.65858686,INS20250805126184
0.4058974,-0.45961767,2.6984758,1.4276547,3.33511,-0.49671495,-1.8003904,-3.0800986,INS20250617110431
-0.9764582,0.6310425,0.335886,1.7056843,0.9618141,1.7566018,-4.214075,2.0113423,INS20250711044311
0.09388948,0.11133588,1.5544204,1.2748952,0.1380589,3.4686782,-3.7132618,-1.6891369,INS20251007088624
1.9022638,-1.0280938,2.8649483,0.2922043,-1.9989381,1.4127934,-3.3232167,-0.50323284,INS20250504096177
0.5025511,0.01993465,-1.7719203,1.0056515,2.9510336,-0.4001341,-4.1991377,1.5356245,INS20250725122424
0.9673819,0.6836362,2.5785408,3.1112416,-1.5680333,1.9629028,-2.7853448,0.2894804,INS20250619034133
1.4445827,-0.027219135,-0.11534886,2.7447648,1.7999676,-0.3416555,-1.6208053,-3.5119846,INS20251015148946
0.8013669,1.9394127,-0.78862405,2.2225199,-0.028726336,-2.8519847,-3.5139103,0.3515288,INS20250809056391
-0.35853776,-2.3121898,2.2039318,2.7223084,-2.446065,-0.2594187,-2.7966123,-1.231557,INS20250624112413
-1.0298955,-0.6071077,1.9666582,2.7741475,3.654073,1.32717,-2.2999954,-0.072069444,INS20250817060201
0.39676347,0.17541951,0.80644447,2.9884639,-1.9552627,-0.936768,-2.8258426,-3.3148878,INS20250430094982
0.12799935,-0.83289856,1.0705863,-1.2579651,2.481927,-1.9153185,-3.5899768,-2.116579,INS20250720048159
2.5926645,2.4410758,1.0755881,1.1382321,1.8478211,1.6992941,-2.9493387,-1.0462652,INS20250428094290
-1.059305,-0.6116071,-1.021931,2.3056836,-0.5293534,1.5316296,-4.627367,1.1031213,INS20250501005953
-0.57278895,-2.2301283,2.0089886,2.8628304,-2.3887763,-0.49398845,-2.8075826,-1.2008475,INS20250724122133
-0.94326186,1.6430497,0.52135617,4.006536,0.89460105,1.2494035,-2.7888324,0.018800016,INS20250821062124
0.9303475,-1.1099484,-0.75969595,-0.65977734,-0.76303554,0.6930099,-4.655064,-2.269145,INS20250508097624
1.1662604,0.7255782,3.7771184,0.646651,-1.6028093,-1.9981513,-3.0860777,0.5034305,INS20250513011699
-0.17788297,-1.3815844,3.868179,2.5300233,0.73588026,-1.8964452,-1.3801426,-0.11286481,INS20250519014569
-2.2957273,1.0121816,1.6397688,2.1702578,0.44413793,-0.4444508,-2.7497056,-1.6399028,INS20250905071165
2.4677434,2.0561671,2.7786999,0.63494897,1.6835586,-1.4673394,-2.3675714,-2.2660632,INS20251001085871
0.28115335,0.2966543,1.2430792,3.2223797,2.1661882,-2.2045443,-0.9966154,-1.3548374,INS20250816059399
-0.10844635,2.5333803,1.9370846,0.09932343,1.5294793,1.4551634,-4.121397,-1.2708365,INS20250912074547
-0.0084946845,1.2302792,-1.1583487,0.37127283,0.17382878,-0.032639798,-5.0156546,1.2723609,INS20250905136022
3.2606697,-2.7131298,0.29104334,2.7937098,-0.012484971,-1.9972265,-1.8760347,0.45685694,INS20250903069431
0.47782844,1.3464234,2.7188776,-0.5800771,-1.6262214,-0.50259876,-4.261873,-1.1406028,INS20250520101332
2.761032,-3.7034607,0.7646197,0.072691776,0.47909907,-1.9415702,-3.0239623,0.20049673,INS20251018090695
-1.3126935,-0.25851986,3.6904578,1.5889981,2.1513727,-0.11105218,-2.6633239,1.3918368,INS20250911137974
-1.6573727,1.156839,0.7473626,0.8211048,-0.35281733,-1.2408547,-4.621776,1.6053793,INS20250614109381
-1.3602017,0.30776703,4.316662,1.5254148,0.5500382,-0.4227381,-2.9610374,0.9823467,INS20250423092588
2.7121274,0.454578,2.1104286,-0.7382625,1.8361673,1.3609858,-3.4557495,1.137485,INS20250519014892
1.0907671,-2.351226,1.1112,1.8064431,-2.245429,-1.0406715,-3.515238,1.8466522,INS20251016149263
2.863268,0.78507704,2.0159938,1.2986149,-0.19270702,-1.7689537,-2.764302,2.3535068,INS20250902069323
-1.0039719,0.18568607,1.234847,-0.59402496,1.0418476,-1.5439858,-2.465456,-0.15410027,INS20250728123588
-0.08651163,-1.9084086,3.7165563,0.15682764,1.4347665,-2.6115584,-2.4535418,-0.24748841,INS20250911137944
-0.33234385,0.27434886,0.5805539,1.8302225,-2.9322665,-0.88597,-4.4025254,0.43163723,INS20250521017175
-1.2017372,-3.1442177,1.8787876,2.894835,-0.07369175,0.25288668,-2.2093372,-1.6762422,INS20250421091938
-1.5955455,0.24527709,4.038257,1.4833219,0.9200755,-0.38663933,-2.9325516,1.0141463,INS20250905070904
2.2914693,0.47260284,0.86421967,0.28092209,1.0559098,-1.340816,-3.7797208,3.0546014,INS20250630038670
3.517617,0.96041924,2.067145,1.7886986,-0.92202395,1.7842636,-2.6155784,-1.0584424,INS20250902068062
-0.39566395,-0.31926435,0.7363207,3.1517205,2.5514557,-3.0347266,-1.8205281,-1.3410264,INS20250508009086
0.66768074,-2.8016558,0.68305534,2.5581644,3.1862383,1.3323298,-1.9225956,-1.229046,INS20251019091061
2.5496228,-0.21056193,4.198303,0.1224097,0.3350098,-0.8286072,-2.0625162,-1.4487083,INS20250826132926
0.85572505,2.6775668,1.2873194,2.7172298,-0.28638837,0.21825579,-2.9629388,-2.8655863,INS20250821061987
0.6405896,-0.4741833,2.799353,0.47615436,2.4456165,-2.8203201,-1.9947352,-2.162118,INS20250805053709
0.3826363,0.5954481,1.6095152,1.8766375,1.7336234,-3.6977935,-2.769559,1.8008109,INS20250912074619
4.5298734,0.3295513,-0.38093206,0.7187453,1.3375891,-0.22258481,-2.838353,-0.07937742,INS20250713118762
-0.6538439,-1.2194092,0.7796878,1.5911051,2.1700408,-2.9930668,-2.2839348,-2.3988109,INS20250804053218
1.1462973,1.3475707,0.8247279,4.491605,1.4206897,0.62592924,-1.5226052,-0.7125852,INS20250607028492
-2.8485138,-0.55183387,2.7193515,1.3597922,1.1057421,-0.96099097,-3.1925642,-0.8859344,INS20250922080971
1.5461347,0.4406124,1.7717217,3.16782,-1.0860677,2.7747157,-2.756534,-0.040954106,INS20250911137876
1.0704622,0.5429359,2.6165395,0.15696189,3.8391192,0.87718004,-2.553961,-0.420394,INS20250706042092
-1.5556076,-1.8666701,-0.6033018,0.7031588,-1.0421215,-1.0421203,-4.962502,0.27570057,INS20250505007008
0.2753746,-3.1877048,2.0100536,-1.334637,1.2412404,-1.102908,-3.614983,-0.035402596,INS20250815058529
0.87539476,-1.0108782,2.658223,-0.45343077,2.1146169,2.6023333,-3.3912477,-1.618311,INS20250617032175
2.4045346,0.3603668,3.3621836,2.2282615,2.3841321,0.28417104,-1.1349262,-1.7306873,INS20250607028650
1.692895,-3.0318537,1.6031724,-0.023589738,1.6609687,0.06917225,-2.6499286,-3.2676713,INS20250726050331
-0.09754439,-0.6704371,-2.3514905,2.4018228,0.78340656,1.482755,-4.325488,0.06761225,INS20251018090972
2.2336848,-1.9770832,0.37843305,0.07040447,-2.4684417,-1.0486282,-4.018824,-1.4305595,INS20250826065566
0.06276924,-1.6262776,-1.1086203,2.99009,0.9426967,-3.3659222,-2.709034,-0.5300878,INS20250524019891
-0.91143435,1.8976097,-0.23285115,1.7056535,3.28618,-0.35925168,-3.9830396,0.84855425,INS20250422002940
1.7498952,-0.25439104,4.226639,0.9446173,2.6198642,-0.4574336,-1.9356298,1.009625,INS20250817060578
-0.28320217,3.3610766,0.12660702,1.2590107,1.3781788,0.23136315,-4.142035,-0.37537098,INS20251001085785
2.6684105,1.0595169,0.17170137,1.9898957,1.7418957,-0.40553454,-2.1863463,-3.608934,INS20251006088223
0.25835449,0.8679361,-1.7641016,3.0882218,-0.83158225,-0.26390603,-3.3596065,0.3280181,INS20250625113044
3.4289594,-3.1088488,1.9358103,0.5271582,-0.55264485,-0.12969,-2.4238913,-1.0944264,INS20250922141615
3.9782944,-1.713429,2.2320468,1.0067326,0.4427582,-1.6996821,-2.1532733,1.2645478,INS20250513099171
3.1497753,0.84869367,-1.8502418,1.1973653,-0.07809387,-0.49872354,-3.610613,0.02030412,INS20250913138649
2.4375677,0.24776247,1.690257,2.938881,1.1046121,-3.3769069,-1.3576523,-1.1977142,INS20250615031533
0.5170254,0.5409114,-1.1664447,0.23716348,2.947435,-1.1662251,-4.0685887,1.343936,INS20250617032334
-0.2486723,-2.8761795,2.3884118,1.0286503,-0.778377,1.5879637,-3.6089282,1.2385746,INS20250628113947
-1.3164765,1.9173421,-0.6079813,1.6652222,2.4319785,-0.65484315,-4.274451,0.76595217,INS20250601105128
0.61868834,1.5479664,-0.8862742,2.6323926,-1.1943618,0.06132509,-3.9300303,1.2774962,INS20250502095666
4.13361,1.0957998,0.06325461,-0.043027736,-0.12515545,-0.61188096,-3.4684846,-0.34642482,INS20250513011034
0.59606206,0.34641322,3.911039,2.0604181,1.2442709,2.179904,-2.1556425,-1.7663106,INS20250513011992
0.6618028,0.14595678,3.8107705,-0.027471893,-1.5128688,-1.1967084,-3.4272168,0.57066524,INS20250421001710
2.188861,-0.8370481,-0.3606287,3.9167612,-1.8232617,-0.33581612,-2.6042633,0.70841455,INS20250519015597
3.4445252,-0.024956098,1.1765499,3.2818592,0.48656893,1.6665126,-1.5901636,-1.1710349,INS20250805126182
0.8115132,2.5097868,1.8833196,2.7121093,1.63377,-2.3395658,-2.0057254,-0.637389,INS20250629037229
1.9209356,-0.3945361,1.2181891,1.2797908,-2.040527,-2.9173727,-3.0914633,-2.253675,INS20250516012890
1.286337,-2.4686768,3.2104473,1.5335094,-1.8486713,0.8577877,-2.4688258,-0.7396063,INS20250501095135
1.6552081,-0.5799209,1.4970251,-0.95326424,-0.24056457,-2.2056959,-4.2074213,1.9213659,INS20250910073270
1.7193727,-0.44690767,2.6013908,0.023135936,1.0708992,0.27231115,-1.2552608,-1.685684,INS20250615031610
1.3903829,-3.4720345,-1.2187226,0.8511191,0.76298666,0.6345528,-3.3316584,-1.7119671,INS20251009146825
2.1506085,1.4905441,-1.1862403,-0.15616557,1.7106961,0.5657066,-4.1039443,0.05772111,INS20250902068799
1.1614428,1.5437238,0.8815882,-0.15778898,-0.7152816,-2.8518329,-4.2776012,0.8690644,INS20250613031097
0.09309426,-3.275214,2.6898744,1.2954875,-1.2132173,-1.6850759,-2.826716,0.548157,INS20251017149384
1.2476692,0.5225963,2.6336308,3.064084,-1.4347763,2.0388389,-2.5566835,0.32480407,INS20251006145973
0.027941277,1.7820681,-0.37199944,0.93424094,2.2514346,1.7873113,-3.967973,-1.7008066,INS20250703039606
1.6478125,0.52585953,-1.0070782,1.3658094,3.5672777,-1.8191495,-2.5606003,-1.0000689,INS20250722048981
1.4140949,1.4795939,1.0218863,4.539509,-0.94913006,-0.52903944,-1.9674811,-0.38858378,INS20250829067123
3.6235797,0.38886166,0.95821285,2.7598789,-0.047263,1.916394,-2.1627383,-1.4435539,INS20250725050257
-0.2974114,0.026892513,3.7358365,2.4348497,-1.7211231,0.7172216,-2.985131,0.7499479,INS20251003144955
1.7904886,-1.4672221,2.7439697,0.7506852,-2.0801613,1.5060678,-3.058636,-0.81200767,INS20250922081784
-0.4387565,-2.0129669,3.9038136,-0.2132061,-0.38829198,0.13904582,-3.3056211,0.15325516,INS20250525020015
0.6895151,-1.5648078,1.6946341,1.5648769,3.056232,-0.34120834,-2.6790075,2.8533058,INS20250922080570
1.9166641,-1.4704453,2.7505124,0.9002837,-2.072137,1.4443895,-2.8016682,-0.6119298,INS20250531104761
0.6359911,2.3714302,2.0311253,2.1082182,0.49384508,-1.1888785,-3.149625,2.2887049,INS20251011147647
0.24931055,2.2110772,2.014391,1.29865,0.9627715,-1.4626929,-3.514822,2.2791653,INS20250510098179
2.4465208,0.5589575,1.0655524,-0.57822156,2.0601714,-1.4240907,-2.8499818,-2.9248173,INS20250816129436
0.6564614,-2.535687,-0.2723058,1.1758053,3.883112,0.029680599,-3.126441,1.1676439,INS20250527103440
-0.029912671,-2.17071,-1.6200422,0.7598194,0.73818356,-2.2425597,-4.1045437,0.8307791,INS20250605026323
0.661036,-0.98137164,4.3530893,-0.6151708,1.3698635,0.88946885,-2.9127386,-0.4335142,INS20250814128812
3.2328775,-2.4201684,0.4147548,2.0016708,2.8354118,-0.36396596,-1.4840109,-0.92459506,INS20250901134787
3.768618,-0.5345373,-0.056808453,3.0574346,0.41490442,-0.40122157,-2.3002546,1.809396,INS20250707042615
0.52204835,1.3951633,3.0554862,1.8736862,3.384976,0.6145066,-2.0947046,0.32151005,INS20251018090708
0.45166665,-0.8016692,1.1079035,-0.94907194,2.5349855,0.06849333,-2.9416702,-3.0816898,INS20250606026817
4.191888,-1.2387038,-0.5777216,2.390046,-0.8618305,0.70672184,-2.6790879,-0.4212309,INS20250815058422
0.6434849,-3.5714707,-0.3349468,1.040017,-1.7051208,-0.8974434,-3.8434536,-0.8311199,INS20251002144687
1.8330743,-2.4989426,0.88232523,0.42462257,-1.5420823,-0.0097433645,-4.000929,2.009209,INS20251003144977
3.057674,-2.2060602,0.071680844,2.067073,2.7601137,-0.4058454,-1.4200358,-1.0108271,INS20250801124802
1.0732573,-0.17084001,3.752381,1.8295355,2.160098,-0.6758431,-1.360563,-2.6964462,INS20250524018864
-0.62733805,-0.32514423,-0.9426946,3.239424,-1.1195797,1.2023096,-3.3974109,-1.9305482,INS20250507097165
1.8430909,3.1331983,0.26784772,1.5125718,1.4696862,-0.56073594,-3.6291308,1.1875587,INS20250513011397
2.199319,1.0978546,-1.831481,0.8529886,1.8160079,0.8624636,-3.6326072,-0.7257794,INS20251001086086
0.11631731,-1.7034903,0.17358287,1.9197263,1.3098874,1.0944822,-2.829965,-4.000178,INS20250607027750
-2.9421482,-1.4834188,2.1244388,1.6519133,1.1718997,-1.4209754,-3.2978873,-0.56209207,INS20250704115605
-1.8868048,1.3223525,2.729692,1.4555459,1.9355307,-1.9671414,-2.9940486,-0.5355034,INS20250926083881
1.0289139,1.6989573,3.0835624,-0.46709895,2.06544,-1.0488592,-2.7132602,-1.501044,INS20250630038737
-2.450137,0.4567084,1.4479779,0.16584276,0.96748424,0.99307543,-4.608104,-1.2825509,INS20250601024642
1.1428248,2.3753834,1.259513,-0.10047973,0.46750507,-2.2712212,-4.0410933,1.031458,INS20250622111802
0.60704815,-1.6126802,2.5584543,2.3641663,4.160852,-0.69152975,-1.5711,0.38635457,INS20250619110845
2.088506,2.0370662,3.9393601,2.0529478,0.87731963,-0.40090513,-1.8475624,-0.447154,INS20250615031423
1.8734682,-1.8442748,9.864074e-05,3.8209805,-0.32551435,0.04082654,-1.5007505,0.8202289,INS20250609029159
-0.58184814,-3.0623868,3.3920383,1.7876211,1.2871991,-0.025371574,-1.8652081,-0.25590944,INS20250923141921
0.29770854,-1.4013509,1.8438945,-0.594663,0.4621311,-3.6995754,-3.4732215,-0.5958666,INS20250707116734
-0.23772018,-1.5168171,-1.1639488,4.5428643,1.0128205,0.62508905,-2.544082,-1.4896568,INS20250525020218
-1.1256424,-1.5288558,0.43874303,3.0041983,0.1804817,2.8349142,-3.5301158,-0.26028907,INS20250505096557
0.45731577,-0.29535058,4.0015206,-0.10373113,1.4918413,1.4552581,-2.9713454,0.66653186,INS20250902135090
-1.9079049,-1.1672252,-0.8729873,3.5646803,2.1518636,-0.12844321,-3.0269868,-0.26787338,INS20250714119096
-0.6623128,0.0535684,0.86390924,-0.3708358,-1.2741852,1.6192906,-5.008553,-1.2188071,INS20250919140673
0.30208182,2.5335083,0.3038638,1.53099,0.71086305,-3.264879,-3.6182122,-0.58810693,INS20250617032382
0.7243142,0.13197164,-1.4393001,0.8084154,3.1314173,-0.772473,-4.1767836,1.67983,INS20250426093426
1.4105908,-0.38695213,-0.8920374,3.8111691,2.3041604,-0.9071159,-1.3164746,-0.14249517,INS20250714118881
2.875983,-3.5334067,1.9399548,0.92065936,-0.023928974,0.060273614,-2.0671833,-0.8666502,INS20250705041002
1.0042696,0.07903171,0.16029587,2.8519306,1.7101288,0.49009302,-3.266167,3.2495093,INS20250902069109
1.7180568,-0.46676666,1.2936184,3.1281881,2.8613749,2.3547654,-1.7230476,-1.1016568,INS20250809055519
-2.0033865,0.6255193,0.92680687,0.20813173,1.4544532,0.3584359,-2.9477057,-0.07992182,INS20250929143635
2.4513543,0.010293502,-1.1183488,0.9112487,1.2778325,1.9762684,-3.675932,-2.569161,INS20250908137027
-0.19739807,-0.5420527,2.6872463,2.0762706,0.566227,3.0853338,-2.9813476,0.7575721,INS20250827066416
1.4405241,-0.8860957,-2.5113304,1.6164516,-0.052849945,0.38790664,-4.0070777,-2.285931,INS20250822131593
2.0437598,-1.6943519,1.6498804,1.9888126,1.6370653,3.0304248,-2.49219,0.77685475,INS20250903135313
-1.2123326,-1.4714024,1.7897478,-0.6295983,3.2020192,0.43553415,-3.6301076,-0.58468723,INS20250929084581
2.2515714,2.3664114,1.3188804,1.7141184,1.9725888,2.1108665,-2.8236277,-1.1270264,INS20250625036193
1.7998414,2.1323748,1.1656764,2.1103477,2.1209824,2.3258884,-2.7337284,-0.88694555,INS20250806054533
2.5042837,-2.6389568,0.50555813,0.42155546,1.1179106,1.0271811,-3.3598616,2.1010609,INS20250818061468
0.80267596,0.6318518,1.5841621,1.8832141,1.2671849,-3.7422876,-2.6347108,1.6850867,INS20250711117862
-0.5822329,0.3389123,-0.6321523,3.30428,2.2080326,-2.4914656,-3.0247307,1.2739136,INS20250804052863
-1.9679168,-0.3990412,1.0445426,2.8937953,0.14722952,-0.99652994,-2.959891,-3.3571708,INS20250721048744
0.497986,-3.3206713,-0.11569115,0.94924986,-1.8889335,-0.8620871,-3.8421795,-1.0849367,INS20250818061427
1.5820589,-0.8808479,2.500913,2.6833923,0.7764101,-0.8439436,-2.3465142,3.2336383,INS20250519015220
1.6422155,-1.0242033,2.9357264,0.064780004,-1.40607,2.1288753,-3.5541327,-0.21718556,INS20250512010462
2.4394972,-1.8674668,0.5058058,3.8198273,-1.154883,-1.328057,-2.0939229,1.1581209,INS20250424093037
0.6401046,1.1941577,0.036237247,-1.04715,-0.6277002,0.71640027,-4.6940913,-0.05473152,INS20250722121483
0.9825901,0.16908714,-0.29898518,1.68945,-1.966968,1.3229547,-3.475453,-2.206665,INS20250815059199
1.6648958,3.0551314,0.31532437,1.2808913,1.9004062,-0.3890463,-3.598257,1.0509704,INS20250603025317
1.7492944,-1.2605685,-2.1477318,2.0881264,0.008725214,1.0524766,-3.6166484,-2.4017415,INS20250517100449
-0.29876894,-1.5208553,1.7048948,1.6981759,1.4724203,2.6569343,-3.4365842,1.931517,INS20250617032211
0.38787404,1.3316587,-0.06578677,1.4272397,2.1647136,-3.5973663,-3.0663493,-1.2957987,INS20250805053897
2.5192325,0.27133307,1.2175721,1.7268877,-1.8166255,1.2234737,-3.685824,1.9524256,INS20250713045479
-1.6739873,-1.2391161,-1.2119927,3.269663,2.278142,0.08857507,-3.2466042,-0.20561334,INS20250507097180
-2.0487049,0.26739255,3.6931736,1.3909029,1.2016608,-0.71990716,-3.0296805,0.74982214,INS20250924142247
0.6940196,-0.9750659,-0.52593917,-0.89068896,-0.83743,0.41814885,-4.8146605,-2.3648279,INS20250510009639
-1.0531393,0.74819386,0.6598571,2.6424916,-1.859858,-0.1437831,-3.6025434,-2.6216264,INS20251011089515
-0.06268079,1.8061564,0.76171744,1.0375987,1.4056388,-3.6719396,-3.3941643,-0.978964,INS20251007146372
0.7533606,0.11239968,-1.5664009,0.94633746,2.9423828,-0.4599753,-4.2786174,1.8119643,INS20251014148699
-0.2145518,-1.1154273,2.2212555,2.198694,4.3941817,0.06953114,-1.9866064,0.29943997,INS20250922080410
0.35389638,0.3488134,1.2148325,1.271594,-0.06539953,3.3142915,-3.813863,-1.9921832,INS20251006145882
3.7508318,-1.9193871,2.139515,0.78241014,1.0783614,0.19919789,-2.4013662,1.784461,INS20250722121711
0.6661954,-0.33816245,2.3081164,3.7844355,1.6976703,-0.35868716,-1.0874228,-2.861545,INS20251001085745
-1.5722239,-0.82270455,0.27268225,1.646099,0.43072373,1.570093,-3.7816846,-3.0277414,INS20250617032611
1.9316798,-1.52821,-2.272402,-0.11166779,0.40272853,-0.8697232,-4.5392346,-0.83834475,INS20250625113027
0.37617236,-1.636935,1.8589661,2.9609609,-0.5396658,-3.7933211,-2.2152658,0.26101056,INS20250630037845
-0.6843339,-0.085344195,-0.487719,1.5312512,-1.5974017,-0.21308027,-2.9773638,0.18883482,INS20251006146140
0.6223266,-0.07549283,-1.3225906,1.4905448,0.62776613,-0.01693143,-1.4598659,-1.756086,INS20250808127109
0.60523397,-0.009251624,1.8686554,1.8704516,3.6723015,-2.8318818,-1.7684591,-0.8431609,INS20250923141691
0.3028026,2.326421,1.4545553,0.12877843,0.7398398,1.2670865,-3.9041371,-2.440914,INS20250707116629
-0.36662212,-1.560796,0.0852813,-0.5201354,1.7757095,-3.3559618,-4.0735793,-0.21108322,INS20250919077723
0.46246475,1.8791528,1.7128623,1.2019289,0.49937716,-1.959996,-3.2059174,2.2871184,INS20250619110829
3.3685534,-1.32918,-0.6317029,0.22970505,0.41402033,-2.4372249,-3.108945,-2.0469923,INS20251001085623
3.084928,0.99182856,1.9374112,0.11077203,1.739443,1.4758067,-3.3082201,1.5510406,INS20250823064389
-1.6886697,-0.4434717,0.47113216,0.77492726,4.0063734,-0.1463513,-3.6388772,-0.46213436,INS20250727123105
-1.2899228,-2.5170567,1.002803,3.0967047,0.17692848,1.9902256,-2.8480232,-0.9108702,INS20250610029787
2.3721304,-1.5020636,1.8879392,1.5273821,2.7176497,2.7273138,-2.5539768,0.74211603,INS20250915075515
0.77964914,-3.6315355,-0.54821444,0.02992823,2.2299187,-0.42550594,-3.4342859,-1.6288415,INS20250810127693
-1.1724508,-0.06977586,3.5380676,1.6253229,1.9181643,-0.05131418,-2.674836,1.6893905,INS20250912074296
0.4874913,-0.68803984,1.4710238,1.8893288,3.5442672,-1.6614112,-2.461481,2.3418922,INS20250422092411
0.7811081,-0.11997469,4.0180397,0.20399922,1.3106923,1.552137,-2.7561994,0.7410436,INS20250915075343
0.6967656,0.93700093,0.49227092,1.8616356,1.1223935,-3.589579,-2.968058,1.6479937,INS20250528103927
-1.6454958,-0.09069374,-0.12609686,3.072411,-0.82056063,-2.7634108,-3.5428698,-0.49970683,INS20250421091796
