Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250817060392,INS20250817060392,Climate,English,Text,0,1822,0.055,0
INS20250817060398,INS20250817060398,Science,English,Text,0,6525,0.605,1
INS20250817060409,INS20250817060409,Fashion,Japanese,Text,0,23,0.798,0
INS20250817060413,INS20250817060413,Technology,German,Image,0,836899,0.925,1
INS20250817060417,INS20250817060417,AI/ML,English,Text,0,75,0.786,0
INS20250817060419,INS20250817060419,Entertainment,English,Text,0,208,0.102,0
INS20250817060420,INS20250817060420,Sports,English,Text,0,101,0.15,0
INS20250817060423,INS20250817060423,AI/ML,Spanish,Text,0,870,0.184,0
INS20250817060431,INS20250817060431,Health,English,Text,0,2,0.282,0
INS20250817060433,INS20250817060433,Sports,Portuguese,Image,0,36144,0.918,0
INS20250817060442,INS20250817060442,Gaming,German,Text,0,82539,0.286,1
INS20250817060443,INS20250817060443,Fashion,English,Image,0,198,0.211,0
INS20250817060448,INS20250817060448,Gaming,German,Text,0,411,0.023,0
INS20250817060453,INS20250817060453,Climate,Portuguese,Text,0,2980,0.832,0
INS20250817060456,INS20250817060456,Travel,English,Link,0,229,0.757,0
INS20250817060460,INS20250817060460,Finance,English,Image,0,44,0.902,0
INS20250817060465,INS20250817060465,Business,Arabic,Image,0,207,0.853,0
INS20250817060469,INS20250817060469,Finance,English,Video,0,6635,0.016,1
INS20250817060486,INS20250817060486,Food,Portuguese,Image,0,32553,0.625,1
INS20250817060494,INS20250817060494,Business,German,Image,0,2467,0.095,0
INS20250817060513,INS20250817060513,Health,English,Link,0,1244,0.12,0
INS20250817060514,INS20250817060514,Health,English,Image,0,12,0.077,0
INS20250817060528,INS20250817060528,Education,Spanish,Poll,0,3294,0.091,0
INS20250817060532,INS20250817060532,Entertainment,German,Video,0,3757,0.138,0
INS20250817060533,INS20250817060533,Fashion,English,Link,0,399,0.083,0
INS20250817060537,INS20250817060537,Travel,English,Image,0,36,0.716,0
INS20250817060543,INS20250817060543,Food,English,Text,0,197,0.216,0
INS20250817060548,INS20250817060548,AI/ML,English,Link,0,4769,0.102,0
INS20250817060553,INS20250817060553,Education,Japanese,Text,0,404,0.759,0
INS20250817060559,INS20250817060559,Sports,English,Video,0,899,0.133,0
INS20250817060567,INS20250817060567,Technology,English,Text,0,350,0.205,0
INS20250817060574,INS20250817060574,Food,English,Image,0,2549,0.712,0
INS20250817060576,INS20250817060576,Finance,Spanish,Image,0,1676,0.102,0
INS20250817060578,INS20250817060578,Business,Chinese,Link,0,8250,0.908,0
INS20250817060581,INS20250817060581,Education,Japanese,Image,0,697,0.718,1
INS20250817060590,INS20250817060590,Business,Chinese,Text,0,739,0.274,0
INS20250817060591,INS20250817060591,Technology,Arabic,Text,0,13483,0.706,1
INS20250817060593,INS20250817060593,Business,English,Image,0,85,0.637,0
INS20250817060594,INS20250817060594,Business,English,Text,0,5097,0.128,0
INS20250817060596,INS20250817060596,Entertainment,English,Image,0,582,0.133,0
INS20250817060616,INS20250817060616,Gaming,English,Text,0,511,0.716,0
INS20250817060621,INS20250817060621,Gaming,German,Text,0,847,0.157,0
INS20250817060625,INS20250817060625,Technology,English,Image,0,1355,0.161,0
INS20250817060632,INS20250817060632,Education,English,Video,0,3618,0.734,1
INS20250817060647,INS20250817060647,Business,Spanish,Image,0,8,0.213,0
INS20250817060653,INS20250817060653,Food,English,Text,0,2900,0.908,0
INS20250817060656,INS20250817060656,Entertainment,Spanish,Text,0,1257,0.941,0
INS20250817060662,INS20250817060662,Politics,Chinese,Text,0,12842,0.125,0
INS20250817060663,INS20250817060663,Entertainment,English,Image,0,15884,0.065,1
INS20250817060667,INS20250817060667,Finance,English,Text,0,512,0.066,0
INS20250817060683,INS20250817060683,Health,English,Video,0,263,0.682,0
INS20250817060693,INS20250817060693,AI/ML,Arabic,Image,0,2645,0.609,0
INS20250817060698,INS20250817060698,Politics,English,Image,0,172,0.889,0
INS20250817060703,INS20250817060703,Travel,English,Text,0,566,0.271,0
INS20250817060704,INS20250817060704,Technology,English,Video,0,2084,0.783,0
INS20250817060706,INS20250817060706,Gaming,English,Video,0,24729,0.935,1
INS20250817060711,INS20250817060711,Education,English,Text,0,2706,0.229,0
INS20250817060712,INS20250817060712,Finance,English,Image,1,93790,0.132,1
INS20250817060719,INS20250817060719,Food,English,Image,0,319,0.685,0
INS20250817060721,INS20250817060721,Science,English,Text,0,12,0.269,0
INS20250817060722,INS20250817060722,Sports,German,Image,0,20,0.26,0
INS20250817060727,INS20250817060727,Politics,English,Image,0,16,0.138,0
INS20250817060732,INS20250817060732,Food,English,Image,0,3,0.814,0
INS20250817060739,INS20250817060739,Fashion,English,Image,0,4939,0.022,1
INS20250817060741,INS20250817060741,Entertainment,English,Image,0,37,0.057,0
INS20250817060743,INS20250817060743,AI/ML,Hindi,Link,0,17707,0.128,0
INS20250817060748,INS20250817060748,Gaming,English,Text,0,378,0.061,0
INS20250817060760,INS20250817060760,Sports,English,Text,0,217,0.681,0
INS20250817060767,INS20250817060767,Fashion,Japanese,Image,1,176860,0.047,1
INS20250817060774,INS20250817060774,Health,French,Link,0,2498,0.793,0
INS20250817060776,INS20250817060776,AI/ML,English,Link,0,3927,0.175,0
INS20250817060778,INS20250817060778,Politics,English,Text,0,578,0.843,1
INS20250817060779,INS20250817060779,Politics,English,Poll,0,760,0.877,0
INS20250817060782,INS20250817060782,Climate,English,Image,0,6706,0.117,1
INS20250817060786,INS20250817060786,Entertainment,German,Text,0,128,0.643,0
INS20250817060789,INS20250817060789,Health,English,Text,0,286,0.616,0
INS20250817060791,INS20250817060791,Travel,English,Link,0,182,0.111,0
INS20250817060803,INS20250817060803,Sports,English,Video,0,43815,0.861,0
INS20250817060817,INS20250817060817,AI/ML,English,Video,0,2842,0.089,1
INS20250817060825,INS20250817060825,Politics,English,Image,0,314,0.121,0
INS20250817060826,INS20250817060826,Travel,English,Image,0,82,0.143,0
INS20250817060831,INS20250817060831,Climate,English,Video,0,16,0.096,0
INS20250817060842,INS20250817060842,Education,Portuguese,Text,0,16751,0.142,1
INS20250817060847,INS20250817060847,Sports,English,Video,0,2546,0.229,0
INS20250817060854,INS20250817060854,Travel,English,Text,0,4131,0.885,0
INS20250817060859,INS20250817060859,Travel,Spanish,Video,0,9237,0.798,1
INS20250817060866,INS20250817060866,Technology,Portuguese,Image,0,1534,0.084,0
INS20250817060869,INS20250817060869,Politics,English,Link,0,246,0.061,0
INS20250817060872,INS20250817060872,Food,English,Text,0,7018,0.277,0
INS20250817060874,INS20250817060874,Food,Japanese,Image,0,70,0.835,0
INS20250817060882,INS20250817060882,Health,Arabic,Text,0,1322,0.759,1
INS20250817060893,INS20250817060893,Technology,English,Image,0,2997,0.747,0
INS20250817060895,INS20250817060895,Health,English,Image,0,87,0.94,0
INS20250817060897,INS20250817060897,Business,English,Link,0,9669,0.049,1
INS20250817060913,INS20250817060913,Climate,English,Image,0,797,0.897,0
INS20250817060914,INS20250817060914,Sports,English,Image,0,6140,0.085,0
INS20250817060917,INS20250817060917,Education,English,Image,0,14546,0.112,1
INS20250817060919,INS20250817060919,Sports,English,Video,0,5033,0.09,0
INS20250817060923,INS20250817060923,Science,Japanese,Text,0,364,0.892,0
INS20250817060932,INS20250817060932,Finance,English,Text,0,16665,0.118,0
INS20250817060935,INS20250817060935,Politics,German,Image,0,1196,0.204,0
INS20250817060941,INS20250817060941,Health,English,Video,0,4518,0.114,0
INS20250817060959,INS20250817060959,Technology,English,Text,0,4290,0.832,1
INS20250817060963,INS20250817060963,Business,English,Video,0,7082,0.182,1
INS20250817060964,INS20250817060964,Business,German,Image,0,192,0.754,0
INS20250817060970,INS20250817060970,Travel,English,Image,0,405,0.902,0
INS20250817060978,INS20250817060978,Finance,English,Image,0,2813,0.608,0
INS20250817060988,INS20250817060988,Sports,Korean,Poll,0,25249,0.901,1
INS20250817060996,INS20250817060996,Technology,English,Video,0,674,0.658,0
INS20250817060998,INS20250817060998,Travel,English,Poll,0,8675,0.79,1
INS20250817060999,INS20250817060999,Entertainment,Portuguese,Text,0,2112,0.137,0
INS20250817061003,INS20250817061003,Business,English,Image,0,8193,0.258,1
INS20250817061004,INS20250817061004,Technology,Spanish,Text,0,279,0.286,0
INS20250817061014,INS20250817061014,Climate,Spanish,Image,0,3490,0.834,0
INS20250817061017,INS20250817061017,Travel,English,Text,0,3148,0.269,1
INS20250817061018,INS20250817061018,Gaming,English,Image,0,71,0.603,0
INS20250817061022,INS20250817061022,Sports,Hindi,Image,0,1968,0.02,0
INS20250817061023,INS20250817061023,Politics,English,Text,0,28,0.239,0
INS20250817061027,INS20250817061027,Health,English,Link,0,43032,0.104,1
INS20250817061028,INS20250817061028,Politics,English,Image,0,57,0.198,0
INS20250817061029,INS20250817061029,Finance,English,Image,0,3327,0.069,1
INS20250817061035,INS20250817061035,Sports,Spanish,Image,0,214,0.261,0
INS20250817061038,INS20250817061038,Education,English,Poll,0,6133,0.924,1
INS20250817061049,INS20250817061049,Science,English,Video,0,4215,0.652,0
INS20250817061053,INS20250817061053,Entertainment,English,Video,0,137146,0.63,1
INS20250817061054,INS20250817061054,Finance,English,Image,0,7304,0.082,0
INS20250817061062,INS20250817061062,Finance,English,Text,0,208,0.117,0
INS20250817061065,INS20250817061065,Fashion,Spanish,Image,0,898,0.714,0
INS20250817061070,INS20250817061070,Business,English,Image,0,2311,0.942,0
INS20250817061071,INS20250817061071,Politics,Portuguese,Poll,0,52,0.883,0
INS20250817061074,INS20250817061074,Entertainment,English,Text,0,84,0.666,0
INS20250817061079,INS20250817061079,Sports,Portuguese,Text,0,2681,0.721,0
INS20250817061082,INS20250817061082,Food,English,Text,0,401,0.815,0
INS20250817061092,INS20250817061092,Sports,Spanish,Text,0,1322,0.868,1
INS20250817061093,INS20250817061093,AI/ML,English,Image,0,3874,0.773,0
INS20250817061098,INS20250817061098,Food,Spanish,Image,0,975,0.135,0
INS20250817061101,INS20250817061101,Business,Chinese,Image,0,233,0.664,0
INS20250817061102,INS20250817061102,AI/ML,English,Image,0,1140,0.93,1
INS20250817061111,INS20250817061111,Health,Korean,Text,0,28,0.295,0
INS20250817061118,INS20250817061118,Entertainment,English,Image,0,2229,0.829,0
INS20250817061122,INS20250817061122,Gaming,Spanish,Video,0,238,0.692,0
INS20250817061130,INS20250817061130,Sports,English,Link,0,36,0.88,0
INS20250817061137,INS20250817061137,Business,English,Image,0,1807,0.921,0
INS20250817061141,INS20250817061141,Business,Spanish,Link,0,199,0.057,0
INS20250817061146,INS20250817061146,Climate,English,Image,0,6424,0.1,0
INS20250817061154,INS20250817061154,Politics,Spanish,Text,0,6796,0.781,0
INS20250817061155,INS20250817061155,Fashion,English,Image,0,5,0.868,0
INS20250817061157,INS20250817061157,Health,English,Text,0,88,0.706,0
INS20250817061160,INS20250817061160,AI/ML,German,Link,0,13,0.056,0
INS20250817061162,INS20250817061162,Finance,English,Text,0,168,0.813,0
INS20250817061170,INS20250817061170,Food,Japanese,Link,0,618,0.081,0
INS20250817061171,INS20250817061171,Travel,English,Video,0,275,0.627,0
INS20250817061175,INS20250817061175,Gaming,Spanish,Image,0,13,0.217,0
INS20250817061193,INS20250817061193,Politics,English,Link,0,75782,0.834,1
INS20250817061195,INS20250817061195,Science,English,Image,0,9150,0.659,0
INS20250817061201,INS20250817061201,Education,Korean,Text,0,626,0.062,0
INS20250817061207,INS20250817061207,Business,English,Image,0,0,0.868,0
INS20250817061226,INS20250817061226,Finance,English,Link,0,3325,0.749,1
INS20250817061228,INS20250817061228,Technology,Portuguese,Image,0,925,0.134,0
INS20250817061232,INS20250817061232,Climate,Spanish,Text,0,5503,0.267,1
INS20250817061233,INS20250817061233,Climate,Arabic,Image,0,861,0.608,0
INS20250817061235,INS20250817061235,AI/ML,English,Text,0,903,0.015,0
INS20250817061237,INS20250817061237,AI/ML,French,Image,0,1415,0.751,0
INS20250817061245,INS20250817061245,Climate,German,Text,0,591,0.205,0
INS20250817061256,INS20250817061256,Gaming,English,Text,0,195,0.114,0
INS20250817061262,INS20250817061262,Politics,Korean,Link,0,461,0.81,0
INS20250817061263,INS20250817061263,Climate,English,Text,0,17942,0.832,1
INS20250817061270,INS20250817061270,Climate,English,Video,0,1027,0.766,0
INS20250817061273,INS20250817061273,Politics,English,Link,0,10080,0.754,0
INS20250817061276,INS20250817061276,Sports,Japanese,Poll,0,1353,0.666,1
INS20250817061278,INS20250817061278,Sports,Japanese,Video,0,2226,0.736,0
INS20250817061281,INS20250817061281,Gaming,Spanish,Image,0,113,0.064,0
INS20250817061288,INS20250817061288,Business,English,Video,0,35,0.844,0
INS20250817061293,INS20250817061293,Science,English,Text,0,6563,0.175,1
INS20250817061295,INS20250817061295,Gaming,English,Image,0,122,0.918,0
INS20250817061302,INS20250817061302,Science,German,Text,0,3987,0.692,0
INS20250817061305,INS20250817061305,Fashion,English,Text,0,17,0.928,0
INS20250817061306,INS20250817061306,Climate,English,Image,0,208,0.784,0
INS20250817061310,INS20250817061310,Finance,English,Poll,0,117,0.018,0
INS20250817061321,INS20250817061321,Travel,English,Text,0,18239,0.089,1
INS20250817061323,INS20250817061323,Health,French,Video,0,239,0.122,0
INS20250817061325,INS20250817061325,Sports,English,Image,0,1162,0.139,0
INS20250817061331,INS20250817061331,Entertainment,English,Text,0,4229,0.176,0
INS20250817061335,INS20250817061335,Health,English,Image,0,794,0.653,0
INS20250817061337,INS20250817061337,Technology,English,Text,0,1723,0.104,0
INS20250817061338,INS20250817061338,Climate,English,Image,0,458,0.926,0
INS20250817061340,INS20250817061340,Sports,English,Poll,0,58,0.06,0
INS20250817061346,INS20250817061346,AI/ML,Korean,Text,0,2815,0.055,1
INS20250817061351,INS20250817061351,Entertainment,German,Video,0,41775,0.066,1
INS20250817061353,INS20250817061353,Climate,Portuguese,Link,0,275,0.08,0
INS20250817061356,INS20250817061356,Entertainment,English,Text,0,161,0.822,0
INS20250817061360,INS20250817061360,Politics,English,Link,0,1067,0.245,0
INS20250817061363,INS20250817061363,Sports,Spanish,Video,0,8632,0.658,1
INS20250817061366,INS20250817061366,Sports,Japanese,Poll,0,21,0.914,0
INS20250817061369,INS20250817061369,Gaming,Spanish,Text,0,8791,0.111,0
INS20250817061371,INS20250817061371,Technology,Spanish,Video,0,6111,0.13,0
INS20250817061372,INS20250817061372,Finance,Japanese,Text,0,4660,0.81,0
INS20250817061378,INS20250817061378,Gaming,Arabic,Image,0,808,0.232,0
INS20250817061386,INS20250817061386,Fashion,German,Text,0,33,0.757,0
INS20250817061391,INS20250817061391,Technology,English,Text,0,7587,0.133,0
INS20250817061397,INS20250817061397,Education,English,Poll,0,68230,0.686,1
INS20250817061400,INS20250817061400,Fashion,Hindi,Text,0,7502,0.652,0
INS20250818061408,INS20250818061408,Health,Portuguese,Text,0,11912,0.888,1
INS20250818061415,INS20250818061415,Health,English,Link,0,85,0.755,0
INS20250818061418,INS20250818061418,Food,English,Text,0,50,0.632,0
INS20250818061424,INS20250818061424,Travel,English,Image,0,1317,0.809,0
INS20250818061426,INS20250818061426,Finance,Hindi,Text,0,806,0.844,0
INS20250818061427,INS20250818061427,Sports,English,Image,0,3,0.837,0
INS20250818061429,INS20250818061429,Entertainment,French,Text,0,647,0.095,0
INS20250818061436,INS20250818061436,Entertainment,Portuguese,Text,0,14475,0.109,1
INS20250818061450,INS20250818061450,Health,Arabic,Text,0,2126,0.67,0
INS20250818061451,INS20250818061451,Food,Portuguese,Text,0,1911,0.219,0
INS20250818061452,INS20250818061452,Sports,English,Link,0,92,0.124,0
INS20250818061455,INS20250818061455,Entertainment,English,Link,0,266,0.638,0
INS20250818061459,INS20250818061459,Travel,Hindi,Image,0,65,0.644,0
INS20250818061468,INS20250818061468,Food,English,Text,0,17789,0.61,1
INS20250818061470,INS20250818061470,Gaming,Korean,Text,0,7258,0.935,1
INS20250818061471,INS20250818061471,Travel,Arabic,Text,0,7906,0.668,0
INS20250818061477,INS20250818061477,Climate,Korean,Text,0,65,0.722,0
INS20250818061478,INS20250818061478,Education,Hindi,Text,0,1658,0.158,0
INS20250818061483,INS20250818061483,Science,English,Link,0,5042,0.913,0
INS20250818061484,INS20250818061484,Business,English,Image,0,7403,0.136,1
INS20250818061497,INS20250818061497,Food,English,Video,0,577,0.056,0
INS20250818061500,INS20250818061500,Technology,Hindi,Text,0,758,0.055,0
INS20250818061504,INS20250818061504,Travel,English,Text,0,537,0.14,1
INS20250818061513,INS20250818061513,Finance,English,Text,0,18111,0.031,1
INS20250818061514,INS20250818061514,Science,English,Text,0,3917,0.794,1
INS20250818061519,INS20250818061519,Travel,German,Text,0,2458,0.133,0
INS20250818061524,INS20250818061524,Business,Spanish,Text,0,834,0.895,1
INS20250818061526,INS20250818061526,Politics,Japanese,Image,0,1081,0.74,0
INS20250818061529,INS20250818061529,Fashion,English,Poll,0,10216,0.132,1
INS20250818061534,INS20250818061534,Travel,English,Image,0,119,0.102,0
INS20250818061538,INS20250818061538,Science,English,Image,0,3100,0.126,0
INS20250818061549,INS20250818061549,Technology,Japanese,Video,0,4687,0.281,0
INS20250818061554,INS20250818061554,Gaming,Spanish,Video,0,1815,0.108,0
INS20250818061561,INS20250818061561,Technology,Portuguese,Image,0,334,0.108,0
INS20250818061562,INS20250818061562,Food,English,Text,0,1044,0.262,0
INS20250818061568,INS20250818061568,Business,English,Text,0,246,0.175,0
INS20250818061571,INS20250818061571,Politics,Spanish,Image,0,15563,0.15,1
INS20250818061572,INS20250818061572,Finance,English,Text,0,64,0.603,0
INS20250818061576,INS20250818061576,Entertainment,English,Video,0,21582,0.253,0
INS20250818061581,INS20250818061581,Gaming,Chinese,Text,0,733,0.736,1
INS20250818061582,INS20250818061582,Gaming,Hindi,Image,0,90370,0.244,1
INS20250818061585,INS20250818061585,Entertainment,English,Video,0,14342,0.779,0
INS20250818061589,INS20250818061589,Fashion,Portuguese,Video,0,1325,0.046,0
INS20250818061595,INS20250818061595,Food,French,Image,0,2243,0.779,0
INS20250818061597,INS20250818061597,Sports,Portuguese,Video,1,255296,0.084,1
INS20250818061602,INS20250818061602,Travel,English,Text,0,2423,0.907,0
INS20250818061604,INS20250818061604,Politics,English,Link,0,5126,0.106,0
INS20250818061607,INS20250818061607,Finance,Spanish,Text,0,13672,0.188,1
INS20250818061615,INS20250818061615,AI/ML,English,Poll,0,80362,0.764,1
INS20250818061620,INS20250818061620,Education,English,Link,0,690,0.055,0
INS20250818061627,INS20250818061627,Education,English,Video,0,45,0.05,0
INS20250818061629,INS20250818061629,Fashion,Portuguese,Image,0,2366,0.085,1
INS20250818061642,INS20250818061642,Business,English,Text,0,2788,0.046,1
INS20250818061646,INS20250818061646,Fashion,English,Image,0,78894,0.263,1
INS20250818061647,INS20250818061647,Food,Hindi,Text,0,665,0.82,0
INS20250818061664,INS20250818061664,Gaming,English,Text,0,239,0.104,0
INS20250818061670,INS20250818061670,Business,Spanish,Video,0,249,0.294,0
INS20250818061675,INS20250818061675,Finance,Portuguese,Text,0,6114,0.948,0
INS20250818061677,INS20250818061677,Gaming,Spanish,Text,0,49,0.053,0
INS20250818061681,INS20250818061681,Health,English,Text,0,145,0.828,0
INS20250818061682,INS20250818061682,Gaming,English,Text,0,183188,0.099,1
INS20250818061687,INS20250818061687,Business,Portuguese,Link,0,4874,0.058,0
INS20250818061690,INS20250818061690,Food,English,Video,0,7072,0.748,0
INS20250818061698,INS20250818061698,Finance,Spanish,Video,0,53764,0.12,1
INS20250818061713,INS20250818061713,Food,Japanese,Video,0,2070,0.916,0
INS20250818061715,INS20250818061715,Education,English,Image,0,1042,0.676,0
INS20250818061716,INS20250818061716,Health,English,Video,0,144,0.826,0
INS20250818061717,INS20250818061717,Travel,French,Link,0,1750,0.948,0
INS20250819061721,INS20250819061721,Technology,English,Image,0,469,0.093,0
INS20250819061727,INS20250819061727,Politics,English,Text,0,923,0.03,0
INS20250819061728,INS20250819061728,Health,Korean,Text,0,37535,0.884,1
INS20250819061735,INS20250819061735,Travel,English,Image,0,300,0.742,0
INS20250819061736,INS20250819061736,Business,Korean,Image,0,10751,0.861,1
INS20250819061738,INS20250819061738,Science,English,Image,0,13196,0.018,1
INS20250819061740,INS20250819061740,Climate,German,Image,0,1314,0.066,0
INS20250819061741,INS20250819061741,Education,English,Image,0,276,0.644,0
INS20250819061747,INS20250819061747,Education,English,Video,0,15027,0.057,1
INS20250819061748,INS20250819061748,Entertainment,English,Image,0,5380,0.151,0
INS20250819061749,INS20250819061749,Health,English,Image,0,235,0.172,0
INS20250819061751,INS20250819061751,Technology,English,Text,0,68,0.098,0
INS20250819061757,INS20250819061757,Finance,English,Text,0,4590,0.731,0
INS20250819061768,INS20250819061768,Entertainment,French,Poll,0,22504,0.736,1
INS20250819061772,INS20250819061772,Entertainment,English,Text,0,62,0.62,0
INS20250819061780,INS20250819061780,Entertainment,English,Text,0,65,0.268,0
INS20250819061784,INS20250819061784,Climate,English,Text,0,12,0.138,0
INS20250819061785,INS20250819061785,AI/ML,English,Image,0,28302,0.781,0
INS20250819061786,INS20250819061786,Climate,English,Text,0,419,0.857,0
INS20250819061803,INS20250819061803,Finance,English,Text,0,1066,0.699,0
INS20250819061816,INS20250819061816,Science,German,Video,0,30639,0.654,1
INS20250819061821,INS20250819061821,Politics,English,Video,0,168,0.789,0
INS20250819061823,INS20250819061823,Business,English,Text,0,587,0.727,0
INS20250819061827,INS20250819061827,Finance,English,Image,0,195,0.927,0
INS20250819061829,INS20250819061829,Politics,English,Link,0,995,0.282,0
INS20250819061831,INS20250819061831,Science,German,Link,0,29,0.759,0
INS20250819061838,INS20250819061838,Science,Portuguese,Video,0,1433,0.916,0
INS20250819061841,INS20250819061841,Travel,English,Image,0,10540,0.116,0
INS20250819061842,INS20250819061842,Business,English,Link,0,3601,0.051,0
INS20250819061847,INS20250819061847,Travel,Portuguese,Image,0,77,0.035,0
INS20250819061850,INS20250819061850,AI/ML,French,Image,0,1186,0.077,1
INS20250819061856,INS20250819061856,Gaming,English,Image,0,17253,0.932,1
INS20250820061862,INS20250820061862,Climate,French,Image,0,1097,0.112,0
INS20250820061864,INS20250820061864,Gaming,English,Text,0,1560,0.247,0
INS20250820061872,INS20250820061872,Science,English,Text,0,221,0.05,0
INS20250820061878,INS20250820061878,Fashion,English,Text,0,3796,0.051,0
INS20250820061888,INS20250820061888,Technology,Chinese,Poll,0,1200,0.117,1
INS20250820061892,INS20250820061892,Politics,English,Poll,0,2068,0.882,0
INS20250820061896,INS20250820061896,Finance,Hindi,Link,0,29,0.943,0
INS20250820061905,INS20250820061905,Politics,English,Image,0,1169,0.087,0
INS20250820061913,INS20250820061913,AI/ML,Chinese,Text,0,86,0.12,0
INS20250820061923,INS20250820061923,Fashion,Japanese,Text,0,29634,0.884,0
INS20250820061932,INS20250820061932,Business,English,Text,0,340,0.019,0
INS20250820061939,INS20250820061939,Education,English,Text,0,95,0.15,0
INS20250820061940,INS20250820061940,Science,English,Image,0,5932,0.053,0
INS20250821061943,INS20250821061943,Business,English,Video,0,4136,0.876,0
INS20250821061974,INS20250821061974,Business,English,Video,0,158,0.056,0
INS20250821061975,INS20250821061975,Education,English,Text,0,960,0.117,0
INS20250821061984,INS20250821061984,Sports,Spanish,Video,0,307,0.119,1
INS20250821061987,INS20250821061987,Entertainment,English,Image,0,772,0.108,0
INS20250821061994,INS20250821061994,Health,German,Text,0,4988,0.013,0
INS20250821061995,INS20250821061995,Technology,Portuguese,Link,0,230261,0.069,1
INS20250821061997,INS20250821061997,Fashion,Japanese,Link,0,5865,0.084,0
INS20250821061998,INS20250821061998,Finance,English,Text,0,4029,0.118,0
INS20250821062005,INS20250821062005,Sports,English,Image,0,161357,0.074,1
INS20250821062006,INS20250821062006,Travel,Korean,Image,0,791,0.764,0
INS20250821062010,INS20250821062010,Finance,Spanish,Text,0,431,0.621,0
INS20250821062020,INS20250821062020,Sports,Japanese,Text,0,531,0.028,0
INS20250821062021,INS20250821062021,Gaming,Hindi,Image,0,1634,0.723,0
INS20250821062025,INS20250821062025,Climate,English,Image,0,4168,0.183,1
INS20250821062028,INS20250821062028,Food,English,Text,0,8974,0.664,0
INS20250821062031,INS20250821062031,Health,English,Link,0,21166,0.651,0
INS20250821062032,INS20250821062032,Food,English,Link,0,24728,0.141,1
INS20250821062037,INS20250821062037,Business,Portuguese,Video,0,376,0.934,0
INS20250821062043,INS20250821062043,Politics,English,Image,0,139,0.075,0
INS20250821062049,INS20250821062049,Technology,English,Link,0,21355,0.877,0
INS20250821062050,INS20250821062050,Fashion,English,Text,0,94941,0.263,1
INS20250821062056,INS20250821062056,Sports,English,Image,0,1666,0.081,1
INS20250821062065,INS20250821062065,Climate,Portuguese,Link,0,515,0.831,0
INS20250821062068,INS20250821062068,Travel,Portuguese,Image,0,2337,0.103,1
INS20250821062070,INS20250821062070,Sports,English,Text,0,1694,0.242,0
INS20250821062074,INS20250821062074,Finance,English,Video,0,13813,0.826,0
INS20250821062075,INS20250821062075,AI/ML,English,Video,0,120,0.721,0
INS20250821062095,INS20250821062095,Education,English,Image,0,35684,0.215,0
INS20250821062101,INS20250821062101,Technology,Spanish,Image,0,2814,0.238,0
INS20250821062106,INS20250821062106,Science,Spanish,Text,0,41344,0.942,1
INS20250821062110,INS20250821062110,Business,Spanish,Text,0,2446,0.715,1
INS20250821062111,INS20250821062111,Finance,English,Video,0,1156,0.039,1
INS20250821062115,INS20250821062115,Fashion,Spanish,Link,0,2666,0.912,0
INS20250821062118,INS20250821062118,Fashion,Portuguese,Link,0,605,0.122,0
INS20250821062121,INS20250821062121,Technology,English,Image,0,57792,0.011,1
INS20250821062124,INS20250821062124,Climate,English,Video,0,8036,0.159,0
INS20250821062127,INS20250821062127,Science,Spanish,Image,0,7968,0.076,0
INS20250821062130,INS20250821062130,Entertainment,Spanish,Link,0,1871,0.117,0
INS20250821062133,INS20250821062133,Travel,French,Image,0,250,0.691,0
INS20250821062137,INS20250821062137,Climate,English,Text,0,1305,0.059,1
INS20250821062138,INS20250821062138,Technology,English,Image,0,67,0.092,0
INS20250821062139,INS20250821062139,Health,Portuguese,Image,0,567,0.12,0
INS20250821062146,INS20250821062146,Travel,English,Video,0,2935,0.272,0
INS20250821062151,INS20250821062151,Fashion,English,Text,1,67358,0.088,1
INS20250821062153,INS20250821062153,Technology,English,Text,0,842,0.787,0
INS20250821062158,INS20250821062158,Finance,French,Image,0,3023,0.094,0
INS20250821062162,INS20250821062162,Entertainment,English,Text,0,454,0.284,0
INS20250821062167,INS20250821062167,AI/ML,French,Text,0,2781,0.017,0
INS20250821062174,INS20250821062174,Sports,German,Poll,0,2137,0.05,1
INS20250821062177,INS20250821062177,AI/ML,English,Video,0,5306,0.072,0
INS20250821062184,INS20250821062184,Health,Spanish,Video,0,4773,0.115,0
INS20250821062186,INS20250821062186,Fashion,Portuguese,Video,0,5414,0.265,0
INS20250821062189,INS20250821062189,Climate,Portuguese,Image,0,10,0.707,0
INS20250821062197,INS20250821062197,Politics,English,Text,0,988,0.016,0
INS20250821062205,INS20250821062205,Food,English,Video,0,234,0.898,0
INS20250821062211,INS20250821062211,Business,French,Text,0,36,0.878,0
INS20250821062214,INS20250821062214,Science,English,Link,0,4203,0.103,0
INS20250821062220,INS20250821062220,Business,Hindi,Link,0,2133,0.043,0
INS20250821062231,INS20250821062231,Sports,English,Link,0,181,0.236,0
INS20250821062235,INS20250821062235,Sports,French,Text,0,102724,0.103,0
INS20250821062238,INS20250821062238,Travel,Spanish,Link,0,974,0.057,0
INS20250821062245,INS20250821062245,AI/ML,Spanish,Text,0,6813,0.249,0
INS20250821062254,INS20250821062254,Science,Portuguese,Link,0,2170,0.29,0
INS20250821062257,INS20250821062257,Politics,English,Video,0,1728,0.949,1
